Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Controller,0,1,3,0,0,18,1,0,1,0,0,0
IContext,0,0,4,0,0,28,0,2,0,0,0,9
IController,0,0,3,0,0,15,0,1,0,0,0,1
IRequest,0,0,15,0,0,48,0,2,0,0,0,2
IResponse,0,8,10,0,0,47,8,2,0,0,0,2
ListenerContext,2,2,5,0,1,42,2,0,1,0.75,2,1
ListenerRequest,2,1,16,0,0,96,3,0,1,0,1,1
ListenerResponse,1,9,14,0,8,151,13,0,1,0.44,1,1
Route,7,4,0,7,4,70,11,0,0,0.54,4,1
Routing,1,2,0,1,2,19,4,0,0,0,2,0
Server,1,7,0,0,5,76,11,0,1,0.57,4,0
ServerBase,2,3,0,1,2,46,3,2,0,0.83,2,0
Static,1,2,0,1,2,731,3,0,0,0,3,0
