Method,LOC,CC,PC
Deferrer:Deferrer,3,1,1
Deferrer:Resolve,3,1,1
Deferrer:Reject,3,1,1
Do:Async,15,1,2
Do:Async,12,1,2
Do:Timeout,5,1,4
Do:Interval,4,1,3
IntervalKillswitch:IntervalKillswitch,3,1,1
IntervalKillswitch:Kill,3,1,0
IntervalKillswitch:Dispose,5,2,0
TimeoutKillswitch:TimeoutKillswitch,4,1,2
TimeoutKillswitch:Kill,3,1,0
IAsyncKillswitch:Kill,1,1,0
EventLoop:Start,5,2,1
EventLoop:Start,9,2,1
EventLoop:RemoveWorker,8,1,0
EventLoop:AddWorker,9,1,0
EventLoop:NextEvent,7,2,0
EventLoop:Pend,4,1,1
EventLoop:Stop,5,1,2
EventLoop:Clear,3,1,0
EventLoopWorker:Start,4,1,0
EventLoopWorker:Stop,3,1,0
EventLoopWorker:Wait,3,1,0
EventLoopWorker:EventLoopWorker,4,1,0
EventLoopWorker:Work,15,3,2
Promise:When,12,1,3
Promise:To,3,1,1
Promise:Promise,4,1,1
Promise:PendThen,6,2,1
Promise:PendError,6,2,1
Promise:Then,4,1,1
Promise:Error,4,1,1
AsyncFileReadState:AsyncFileReadState,5,1,3
File:Read,6,1,2
File:ReadAsyncCallback,14,2,1
File:ReadAllBytes,5,2,4
File:ReadAllText,3,1,2
File:ReadAllText,17,3,5
File:ReadAllLines,3,1,2
File:ReadAllLines,24,3,5
File:FileReadAllAsync,11,2,2
File:FileReadAllCallback,5,1,1
FileSystemWatcher:Watch,4,1,2
FileSystemWatcher:FileSystemWatcher,8,2,2
FileSystemWatcher:Changed,4,1,3
FileSystemWatcher:Deleted,4,1,3
FileSystemWatcher:Created,4,1,3
FileSystemWatcher:Renamed,4,1,3
FileSystemWatcher:Start,4,1,0
FileSystemWatcher:Stop,4,1,0
FileSystemWatcher:Dispose,5,2,0
ReadAsyncCallbackState:ReadAsyncCallbackState,6,1,3
Net:CreateServer,3,1,1
WebSocket:WebSocket,4,1,2
WebSocket:Send,7,1,2
WebSocket:SendUnencoded,6,1,2
WebSocket:SendCallback,14,3,1
WebSocket:Receive,3,1,1
WebSocket:BeginRead,6,1,0
WebSocket:ReadCallback,6,1,1
WebSocket:ProcessRead,12,3,2
WebSocket:ProcessIncoming,7,2,2
WebSocket:SendHandshake,12,1,3
WebSocket:EncodeServerData,36,3,1
WebSocket:DecodeClientData,30,4,1
WebSocketHandshake:GetHandshake,13,2,5
WebSocketHandshake:GetSecKey,7,1,1
WebSocketHandshake:HashSecKey,6,3,2
WebSocketServer:WebSocketServer,5,2,1
WebSocketServer:Listen,9,1,3
WebSocketServer:AcceptTcpClientCallback,9,1,1
IViewProcessor:Render,1,1,3
