Method,LOC,CC,PC
Controller:Controller,2,1,0
IResponse:AddHeader,0,1,2
IResponse:AppendCookie,0,1,1
IResponse:AppendHeader,0,1,2
IResponse:Write,0,1,1
IResponse:Write,0,1,1
IResponse:Send,0,1,0
IResponse:Redirect,0,1,1
IResponse:Render,0,1,3
ListenerContext:ListenerContext,6,1,1
ListenerContext:Complete,3,1,0
ListenerRequest:ListenerRequest,6,3,2
ListenerResponse:ListenerResponse,8,3,2
ListenerResponse:Write,5,1,1
ListenerResponse:Write,4,1,1
ListenerResponse:Render,13,3,3
ListenerResponse:Send,4,1,0
ListenerResponse:AddHeader,3,1,2
ListenerResponse:AppendCookie,3,1,1
ListenerResponse:AppendHeader,3,1,2
ListenerResponse:Redirect,3,1,1
Route:Route,14,4,3
Route:GetParameters,9,2,1
Route:CreatePathTester,4,1,1
Route:TryExecute,32,4,2
Routing:Handler,9,3,2
Routing:Add,3,1,3
Server:Server,3,1,0
Server:Listen,14,4,1
Server:GetContextCallback,14,1,1
Server:Stop,7,2,1
Server:Use,3,1,1
Server:Use,3,1,1
Server:Create,3,1,0
ServerBase:Use,4,1,1
ServerBase:Use,4,1,1
ServerBase:OnProcess,19,1,1
Static:Directory,40,2,1
Static:GetMimeType,4,1,1
