Method,LOC,CC,PC
CachingCesiumUriResolver:CachingCesiumUriResolver,5,1,1
CachingCesiumUriResolver:ResolveUri,15,3,1
CachingCesiumUriResolver:AddUri,9,2,2
CachingCesiumUriResolver:ContainsUri,3,1,1
CesiumElementWriter:Open,6,2,1
CesiumElementWriter:Close,6,2,0
CesiumElementWriter:Dispose,3,1,0
CesiumElementWriter:OnOpen,2,1,0
CesiumElementWriter:OnClose,2,1,0
CesiumElementWriter:OpenAndReturn,4,1,1
CesiumFormattingHelper:ToIso8601Interval,3,1,3
CesiumFormattingHelper:ToIso8601Interval,3,1,2
CesiumFormattingHelper:ToIso8601,11,3,2
CesiumFormattingHelper:DownloadUriIntoDataUri,14,5,1
CesiumFormattingHelper:ImageToDataUri,4,1,2
CesiumFormattingHelper:ImageToDataUri,8,3,2
CesiumFormattingHelper:CesiumImageFormatToImageFormat,14,6,1
CesiumFormattingHelper:StreamToDataUri,14,5,2
CesiumFormattingHelper:GetMimeTypeFromCesiumImageFormat,14,6,1
CesiumFormattingHelper:StripeOrientationToString,10,4,1
CesiumFormattingHelper:HorizontalOriginToString,12,5,1
CesiumFormattingHelper:VerticalOriginToString,14,6,1
CesiumFormattingHelper:HeightReferenceToString,12,5,1
CesiumFormattingHelper:ShadowModeToString,14,6,1
CesiumFormattingHelper:InterpolationAlgorithmToString,12,5,1
CesiumFormattingHelper:ExtrapolationTypeToString,12,5,1
CesiumFormattingHelper:ClockRangeToString,12,5,1
CesiumFormattingHelper:ClockStepToString,12,5,1
CesiumFormattingHelper:LabelStyleToString,12,5,1
CesiumFormattingHelper:CornerTypeToString,12,5,1
CesiumFormattingHelper:ColorBlendModeToString,12,5,1
CesiumFormattingHelper:SensorVolumePortionToDisplayToString,12,5,1
CesiumFormattingHelper:GetResourceUri,5,1,2
CesiumInterpolatablePropertyWriter:CesiumInterpolatablePropertyWriter,2,1,1
CesiumInterpolatablePropertyWriter:CesiumInterpolatablePropertyWriter,2,1,1
CesiumInterpolatablePropertyWriter:WriteInterpolationAlgorithm,5,1,1
CesiumInterpolatablePropertyWriter:WriteInterpolationDegree,5,1,1
CesiumInterpolatablePropertyWriter:WriteForwardExtrapolationType,5,1,1
CesiumInterpolatablePropertyWriter:WriteForwardExtrapolationDuration,5,1,1
CesiumInterpolatablePropertyWriter:WriteBackwardExtrapolationType,5,1,1
CesiumInterpolatablePropertyWriter:WriteBackwardExtrapolationDuration,5,1,1
CesiumInterpolatableWriterAdaptor:CesiumInterpolatableWriterAdaptor,12,4,3
CesiumInterpolatableWriterAdaptor:WriteValue,3,1,1
CesiumInterpolatableWriterAdaptor:WriteValue,3,1,4
CesiumInterpolatableWriterAdaptor:WriteInterpolationAlgorithm,3,1,1
CesiumInterpolatableWriterAdaptor:WriteInterpolationDegree,3,1,1
CesiumInterpolatableWriterAdaptor:WriteForwardExtrapolationType,3,1,1
CesiumInterpolatableWriterAdaptor:WriteForwardExtrapolationDuration,3,1,1
CesiumInterpolatableWriterAdaptor:WriteBackwardExtrapolationType,3,1,1
CesiumInterpolatableWriterAdaptor:WriteBackwardExtrapolationDuration,3,1,1
CesiumInterpolatableWriterAdaptor:WriteInterval,3,1,2
CesiumInterpolatableWriterAdaptor:OpenInterval,4,1,0
CesiumInterpolatableWriterAdaptor:OpenInterval,3,1,0
CesiumInterpolatableWriterAdaptor:OpenMultipleIntervals,3,1,0
CesiumInterpolatableWriterAdaptor:OpenMultipleIntervals,3,1,0
CesiumInterpolatableWriterAdaptor:Open,3,1,1
CesiumInterpolatableWriterAdaptor:Close,3,1,0
CesiumInterpolatableWriterAdaptor:Dispose,3,1,0
CesiumPropertyWriter:CesiumPropertyWriter,5,1,1
CesiumPropertyWriter:CreateIntervalListWriter,3,1,0
CesiumPropertyWriter:CesiumPropertyWriter,2,1,1
CesiumPropertyWriter:Clone,1,1,0
CesiumPropertyWriter:OpenInterval,3,1,0
CesiumPropertyWriter:OpenInterval,5,1,2
CesiumPropertyWriter:OpenMultipleIntervals,3,1,0
CesiumPropertyWriter:WriteInterval,3,1,2
CesiumPropertyWriter:WriteInterval,5,1,1
CesiumPropertyWriter:OnOpen,6,2,0
CesiumPropertyWriter:OnClose,7,3,0
CesiumPropertyWriter:OpenIntervalIfNecessary,6,2,0
CesiumPropertyWriter:CopyForInterval,6,1,0
CesiumPropertyWriter:OpenInterval,3,1,0
CesiumPropertyWriter:OpenMultipleIntervals,3,1,0
CesiumWriterAdaptor:CesiumWriterAdaptor,9,3,2
CesiumWriterAdaptor:WriteValue,3,1,1
CesiumWriterAdaptor:WriteInterval,3,1,2
CesiumWriterAdaptor:OpenInterval,4,1,0
CesiumWriterAdaptor:OpenMultipleIntervals,3,1,0
CesiumWriterAdaptor:Open,3,1,1
CesiumWriterAdaptor:Close,3,1,0
CesiumWriterAdaptor:Dispose,3,1,0
CesiumWritingHelper:WriteDate,3,1,2
CesiumWritingHelper:WriteTimeInterval,3,1,2
CesiumWritingHelper:WriteTimeIntervalCollection,12,3,2
CesiumWritingHelper:WriteCartesian2,6,1,2
CesiumWritingHelper:WriteCartesian2,16,3,6
CesiumWritingHelper:WriteCartographicExtent,8,1,2
CesiumWritingHelper:WriteCartographicExtent,18,3,6
CesiumWritingHelper:WriteCartesian3,7,1,2
CesiumWritingHelper:WriteCartesian3,17,3,6
CesiumWritingHelper:WriteCartesian3Velocity,10,1,2
CesiumWritingHelper:WriteCartesian3Velocity,21,3,6
CesiumWritingHelper:WriteUnitCartesian3,7,1,2
