Method,LOC,CC,PC
CodeWriter:CodeWriter,3,1,1
CodeWriter:CodeWriter,2,1,1
CodeWriter:Dispose,3,1,0
CodeWriter:IncreaseIndent,4,1,0
CodeWriter:DecreaseIndent,4,1,0
CodeWriter:OpenScope,5,1,0
CodeWriter:CloseScope,4,1,0
CodeWriter:WriteLine,3,1,0
CodeWriter:WriteLine,4,1,1
CodeWriter:WriteLine,4,1,2
CodeScope:CodeScope,3,1,1
CodeScope:Dispose,3,1,0
CSharpGenerator:CSharpGenerator,9,3,2
CSharpGenerator:Generate,3,1,1
CSharpGenerator:GenerateWriterClass,34,2,1
CSharpGenerator:GeneratePacketWriter,23,1,1
CSharpGenerator:WriteGeneratedWarning,6,1,1
CSharpGenerator:WriteNamespaces,38,10,2
CSharpGenerator:WriteSummaryText,5,1,2
CSharpGenerator:WriteInheritDoc,3,1,1
CSharpGenerator:WriteParameterText,3,1,3
CSharpGenerator:WriteTypeParameterText,3,1,3
CSharpGenerator:WriteReturnsText,3,1,2
CSharpGenerator:WriteDescriptionAsClassSummary,5,1,2
CSharpGenerator:WritePropertyNameConstants,8,2,2
CSharpGenerator:WritePropertyLazyFields,31,7,2
CSharpGenerator:WritePacketOpenClose,16,1,1
CSharpGenerator:PropertyValueIsLeaf,4,1,1
CSharpGenerator:WriteProperties,34,5,2
CSharpGenerator:WriteIntervalsProperty,52,7,3
CSharpGenerator:WriteLeafProperty,58,4,4
CSharpGenerator:WriteConstructorsAndCloneMethod,27,1,2
CSharpGenerator:WriteAsTypeLazyInitialization,22,6,2
CSharpGenerator:WriteAsTypeMethods,41,7,2
CSharpGenerator:GetOverloadsForProperty,35,7,1
CSharpGenerator:FindSampledDataOverload,3,1,1
CSharpGenerator:IsSampledDataOverload,7,1,1
CSharpGenerator:GetDescription,17,3,1
ParameterInfo:SimpleValue,8,1,1
OverloadInfo:CreateDefault,15,1,1
GenerateFromSchema:Main,33,3,1
Options:Usage,5,1,0
ValidationDocumentGenerator:ValidationDocumentGenerator,5,2,1
ValidationDocumentGenerator:Generate,939,1,1
ValidationDocumentGenerator:GetSubPropertyName,8,2,2
ValidationDocumentGenerator:WriteValue,13,1,7
ValidationDocumentGenerator:WriteValues,23,1,7
ValidationDocumentGenerator:GetUniqueValue,367,2,7
ValidationDocumentGenerator:NormalizeCartesian,6,1,3
ValidationDocumentGenerator:WriteAssertion,3,1,4
ValidationDocumentGenerator:WriteAssertion,3,1,3
ValidationDocumentGenerator:WriteAssertionBoth,3,1,3
ValidationDocumentGenerator:WriteAssertionBoth,3,1,2
Generator:Generate,0,1,1
MarkdownGenerator:MarkdownGenerator,3,1,1
MarkdownGenerator:Generate,3,1,1
MarkdownGenerator:Generate,114,3,2
MarkdownGenerator:JsonSchemaTypesToLabel,27,8,1
Schema:Schema,3,1,0
Schema:FindFirstValueProperty,3,1,0
SchemaLoader:SchemaLoader,3,1,1
SchemaLoader:Load,14,2,1
SchemaLoader:LoadSchema,40,7,3
SchemaLoader:LoadProperty,34,4,2
SchemaLoader:LoadJsonSchemaType,16,4,1
SchemaLoader:GetValue,6,2,3
StringExtensions:CapitalizeFirstLetter,5,2,1
StringExtensions:UncapitalizeFirstLetter,5,2,1
