Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CodeWriter,4,10,0,0,10,65,10,0,0,0.2,0,2
CSharpGenerator,8,26,0,0,2,500,132,0,1,0.12,3,0
GenerateFromSchema,0,1,0,0,1,72,13,0,0,-1,3,0
SchemaEnumValue,0,0,2,0,0,11,0,0,0,-1,0,1
ValidationDocumentGenerator,2,11,1,0,2,1147,333,0,1,0.45,3,0
Generator,0,1,0,0,1,4,1,3,0,-1,1,1
MarkdownGenerator,2,4,0,0,3,135,32,0,1,0.5,1,0
Property,1,0,9,0,0,50,0,0,0,-1,1,4
Schema,1,2,12,1,2,65,2,0,0,1,2,7
SchemaLoader,3,6,0,0,2,140,20,0,0,0,2,1
StringExtensions,0,2,0,0,2,15,2,0,0,-1,0,0
