Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CachingCesiumUriResolver,4,4,1,0,4,87,7,0,1,0,1,1
CesiumElementWriter,1,6,3,0,2,91,8,3,1,0.33,2,0
CesiumFormattingHelper,2,23,0,0,21,405,98,0,0,0.74,21,17
CesiumInterpolatablePropertyWriter,0,8,0,0,6,82,8,24,1,-1,4,0
CesiumInterpolatableWriterAdaptor,4,17,5,0,15,198,20,0,1,0.18,6,24
CesiumPropertyWriter,4,15,5,0,6,172,19,51,2,0.47,6,0
CesiumWriterAdaptor,3,8,5,0,8,100,10,0,1,0,3,40
CesiumWritingHelper,1,45,0,1,44,846,85,0,0,0.64,18,42
ICesiumElementWriter,0,2,2,0,0,33,2,3,0,-1,1,0
ICesiumInterpolatableIntervalListWriter,0,2,0,0,0,18,2,0,1,-1,1,0
ICesiumUriResolver,0,1,0,0,0,14,1,2,0,-1,0,5
ICesiumInterpolatableValuePropertyWriter,0,1,0,0,0,19,1,1,1,-1,1,22
ICesiumInterpolationInformationWriter,0,6,0,0,0,36,6,2,0,-1,3,0
ICesiumIntervalListWriter,0,2,0,0,0,19,2,2,1,-1,1,0
ICesiumPropertyWriter,0,3,2,0,0,39,3,2,1,-1,1,3
ICesiumValuePropertyWriter,0,1,0,0,0,13,1,2,2,-1,0,40
ICesiumWriterAdaptor,0,0,1,0,0,13,0,2,0,-1,0,0
PassThroughCesiumUriResolver,1,1,1,0,1,24,1,0,1,0,0,0
BoundingRectangle,5,7,7,0,7,175,9,0,0,0.43,1,4
Cartesian,5,16,9,0,16,387,16,0,0,0.19,4,28
Cartographic,4,6,4,0,6,130,6,0,0,0.33,1,9
CartographicExtent,4,7,4,0,7,148,7,0,0,0.29,0,4
CesiumColorBlendMode,0,0,0,0,0,18,0,0,0,-1,0,4
CesiumCornerType,0,0,0,0,0,18,0,0,0,-1,0,4
CesiumHeightReference,0,0,0,0,0,18,0,0,0,-1,0,7
CesiumSensorVolumePortionToDisplay,0,0,0,0,0,18,0,0,0,-1,0,5
CesiumShadowMode,0,0,0,0,0,22,0,0,0,-1,0,13
CesiumStripeOrientation,0,0,0,0,0,14,0,0,0,-1,0,4
CesiumResource,2,5,2,0,5,78,5,0,0,1,3,5
CesiumResourceBehavior,0,0,0,0,0,18,0,0,0,-1,0,7
CesiumHorizontalOrigin,0,0,0,0,0,18,0,0,0,-1,0,5
CesiumImageFormat,0,0,0,0,0,22,0,0,0,-1,0,7
CesiumInterpolationAlgorithm,0,0,0,0,0,18,0,0,0,-1,0,4
CesiumIntervalListWriter,1,7,0,0,3,56,7,0,2,0.71,1,1
CesiumLabelStyle,0,0,0,0,0,18,0,0,0,-1,0,4
CesiumOutputStream,6,18,1,0,13,283,64,0,0,0,0,6
CesiumStreamWriter,1,1,1,0,1,29,1,0,0,0,2,0
CesiumVerticalOrigin,0,0,0,0,0,22,0,0,0,-1,0,5
CesiumExtrapolationType,0,0,0,0,0,18,0,0,0,-1,0,4
Constants,32,0,0,32,0,146,0,0,0,-1,0,1
ClockRange,0,0,0,0,0,18,0,0,0,-1,0,2
ClockStep,0,0,0,0,0,18,0,0,0,-1,0,2
CustomCesiumWriter,0,3,0,0,2,27,3,0,3,-1,0,0
AlignedAxisCesiumWriter,8,25,0,4,20,258,25,0,2,0.48,9,1
BackgroundPaddingCesiumWriter,4,15,0,2,12,150,15,0,2,0.53,8,1
BillboardCesiumWriter,36,157,18,18,156,1877,429,0,3,0.13,27,1
BooleanCesiumWriter,4,12,0,2,9,123,14,0,3,0.42,4,20
BoundingRectangleCesiumWriter,4,14,0,2,11,141,14,0,2,0.5,8,1
BoxCesiumWriter,16,57,8,8,56,688,149,0,3,0.19,10,1
BoxDimensionsCesiumWriter,4,14,0,2,11,141,14,0,2,0.5,8,1
ClockCesiumWriter,4,7,0,4,6,84,7,0,3,1,5,1
ColorBlendModeCesiumWriter,4,12,0,2,9,123,14,0,3,0.42,6,1
ColorCesiumWriter,6,21,0,3,17,221,21,0,2,0.48,7,25
ConicSensorCesiumWriter,48,150,24,24,149,1852,396,0,3,0.18,8,1
CornerTypeCesiumWriter,4,12,0,2,9,123,14,0,3,0.42,6,1
CorridorCesiumWriter,26,92,13,13,91,1113,244,0,3,0.17,13,1
CustomPatternSensorCesiumWriter,42,123,21,21,122,1525,321,0,3,0.2,13,1
CustomPropertiesCesiumWriter,0,5,0,0,4,40,5,0,3,-1,1,1
CustomPropertyCesiumWriter,52,123,0,26,96,1267,125,0,2,0.54,29,1
CylinderCesiumWriter,24,89,12,12,88,1076,237,0,3,0.17,8,1
DirectionCesiumWriter,10,29,0,5,23,297,29,0,2,0.55,11,1
DirectionListCesiumWriter,8,15,0,4,10,144,15,0,3,0.4,7,2
