Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,MqttLib,IMqttConnectDisconnect,C:\repos\stevenlovegrove_MqttDotNet\MqttLib\IMqttConnectDisconnect.cs,Connect,The method has 5 parameters. Parameters: willTopic' willQoS' willMsg' willRetain' cleanStart
Long Parameter List,MqttLib,Mqtt,C:\repos\stevenlovegrove_MqttDotNet\MqttLib\Mqtt.cs,Mqtt,The method has 5 parameters. Parameters: connString' clientID' username' password' store
Long Parameter List,MqttLib,Mqtt,C:\repos\stevenlovegrove_MqttDotNet\MqttLib\Mqtt.cs,Connect,The method has 5 parameters. Parameters: willTopic' willQoS' willMsg' willRetain' cleanStart
Long Parameter List,MqttLib,MqttClientFactory,C:\repos\stevenlovegrove_MqttDotNet\MqttLib\MqttClientFactory.cs,CreateClient,The method has 5 parameters. Parameters: connString' clientId' username' password' persistence
Long Parameter List,MqttLib.Core.Messages,MqttConnectMessage,C:\repos\stevenlovegrove_MqttDotNet\MqttLib\Core\Messages\MqttConnectMessage.cs,MqttConnectMessage,The method has 5 parameters. Parameters: clientID' username' password' keepAlive' cleanStart
Long Parameter List,MqttLib.Core.Messages,MqttConnectMessage,C:\repos\stevenlovegrove_MqttDotNet\MqttLib\Core\Messages\MqttConnectMessage.cs,MqttConnectMessage,The method has 9 parameters. Parameters: clientID' username' password' keepAlive' willTopic' willPayload' willQos' willRetained' cleanStart
Long Parameter List,MqttLib.Core.Messages,MqttPublishMessage,C:\repos\stevenlovegrove_MqttDotNet\MqttLib\Core\Messages\MqttPublishMessage.cs,MqttPublishMessage,The method has 5 parameters. Parameters: id' topic' payload' qos' retained
Long Statement,MqttLib.Core,StreamFactory,C:\repos\stevenlovegrove_MqttDotNet\MqttLib\Core\StreamFactory.cs,CreateStream,The length of the statement  "            if( locScheme < 0 ) throw new MalformedConnectionStringException("Could not find " + DIV_SCHEME + " in the connection string"); " is 127.
Virtual Method Call from Constructor,MqttLib.Core.Messages,MqttMessage,C:\repos\stevenlovegrove_MqttDotNet\MqttLib\Core\Messages\MqttMessage.cs,MqttMessage,The constructor "MqttMessage" calls a virtual method "ConstructFromStream".
Magic Number,MqttLib,Mqtt,C:\repos\stevenlovegrove_MqttDotNet\MqttLib\Mqtt.cs,DoConnect,The following statement contains a magic number: try              {                  manager.Connect();                  manager.SendMessage(conmsg);                  manager.WaitForResponse();                  TimerCallback callback = new TimerCallback(tmrCallback);                  // TODO: Set Keep Alive interval and keepAlive time as property of client                  int keepAliveInterval = 1000 * _keepAlive;                  keepAliveTimer = new Timer(callback' null' keepAliveInterval' keepAliveInterval);              }              catch (Exception e)              {                  throw new MqttBrokerUnavailableException("Unable to connect to the broker"' e);              }
Magic Number,MqttLib,Mqtt,C:\repos\stevenlovegrove_MqttDotNet\MqttLib\Mqtt.cs,Publish,The following statement contains a magic number: if (manager.IsConnected)              {                  // Reset the PINGREQ timer as this publish will reset the server's counter                  if (keepAliveTimer != null)                  {                      int kmillis = 1000 * _keepAlive;                      keepAliveTimer.Change(kmillis' kmillis);                  }                  ushort messID = MessageID;                  manager.SendMessage(new MqttPublishMessage(messID' topic' payload.TrimmedBuffer' qos' retained));                  return messID;              }              else              {                  throw new MqttNotConnectedException("You need to connect to a broker before trying to Publish");              }
Magic Number,MqttLib.Core.Messages,MessageFactory,C:\repos\stevenlovegrove_MqttDotNet\MqttLib\Core\Messages\MessageFactory.cs,CreateMessage,The following statement contains a magic number: MessageType messageType = (MessageType)((header & 0xf0) >> 4);
Magic Number,MqttLib.Core.Messages,MqttConnackMessage,C:\repos\stevenlovegrove_MqttDotNet\MqttLib\Core\Messages\MqttConnackMessage.cs,ConstructFromStream,The following statement contains a magic number: byte[] buffer = new byte[2];
Magic Number,MqttLib.Core.Messages,MqttConnectMessage,C:\repos\stevenlovegrove_MqttDotNet\MqttLib\Core\Messages\MqttConnectMessage.cs,SetConnectVariableHeaderCommon,The following statement contains a magic number: base.variableHeaderLength = (                protocolDesc.Length + //Length of the protocol description                3 +                   //Connect Flags + Keep alive                _clientID.Length +    // Length of the client ID string                2                     // The length of the length of the clientID              );
