Method,LOC,CC,PC
CSDataProviderOracle:CSDataProviderOracle,3,1,1
CSDataProviderOracle:CreateConnection,5,1,0
CSDataProviderOracle:ClearConnectionPool,3,1,0
CSDataProviderOracle:Clone,3,1,0
CSDataProviderOracle:CreateCommand,32,6,2
CSDataProviderOracle:GetSchemaColumns,33,1,1
CSDataProviderOracle:QuoteField,7,2,1
CSDataProviderOracle:QuoteTable,1,1,1
CSDataProviderOracle:NativeFunction,7,2,2
CSDataProviderOracle:BuildSelectSQL,24,9,11
CSDataProviderOracle:CreatePaged,7,2,3
CSDataProviderOracle:ExecuteInsert,50,5,7
CSDataProviderOracle:BuildInsertSQL,31,6,6
CSOracleConnection:CSOracleConnection,3,1,1
CSOracleConnection:Close,3,1,0
CSOracleConnection:IsOpenAndReady,3,1,0
CSOracleConnection:IsClosed,3,1,0
CSOracleConnection:BeginTransaction,3,1,1
CSOracleConnection:BeginTransaction,3,1,0
CSOracleConnection:CreateCommand,3,1,0
CSOracleConnection:Dispose,3,1,0
CSOracleCommand:CSOracleCommand,3,1,1
CSOracleCommand:ExecuteReader,3,1,1
CSOracleCommand:ExecuteReader,3,1,0
CSOracleCommand:ExecuteNonQuery,3,1,0
CSOracleCommand:Dispose,3,1,0
CSOracleTransaction:CSOracleTransaction,3,1,1
CSOracleTransaction:Dispose,3,1,0
CSOracleTransaction:Commit,3,1,0
CSOracleTransaction:Rollback,3,1,0
CSOracleReader:CSOracleReader,3,1,1
CSOracleReader:Dispose,3,1,0
CSOracleReader:GetSchemaTable,3,1,0
CSOracleReader:GetName,3,1,1
CSOracleReader:Read,3,1,0
