Method,LOC,CC,PC
DocIdHelper:StripXmlId,7,2,1
DocIdHelper:GetXmlId,14,4,1
DocIdHelper:GetXmlDocExplicitIfaceImplPath,58,10,1
DocIdHelper:TryLookUpTypeDefinition,7,3,1
DocIdHelper:StripInterfaceName,14,5,1
DocIdHelper:GetXmlDocPathRecursive,173,10,2
DocIdHelper:GetXmlDocParameterPath,5,1,2
DocIdHelper:GetXmlDocParameterPathRecursive,182,5,3
DocIdHelper:GetOperatorType,10,1,1
DocIdHelper:IsNested,5,2,1
DocIdHelper:IsOperator,5,2,1
DocIdHelper:CanAppendSpecialExplicitChar,3,1,0
DocIdHelper:StripGenericName,6,2,1
Program:IsComObject,17,4,1
Program:Program,6,1,0
Program:WriteTableHeader,4,1,1
Program:Dispose,3,1,0
Program:Run,58,1,0
Program:Main,11,1,1
Program:LoadAssembly,36,6,1
Program:ProcessAssembly,59,6,4
Program:GetInfo,14,2,1
Program:EscapeHtmlToMarkdown,10,2,1
Program:ProcessTypes,43,8,3
Program:GetNativeLink,9,2,1
Program:GetMsdnLink,5,1,2
Program:GetTag,9,3,2
DocEntry:DocEntry,5,1,3
