Method,LOC,CC,PC
Alpha:FloatToInt,9,2,2
Alpha:CompressAlphaDxt3,19,4,4
Alpha:DecompressAlphaDxt3,13,2,4
Alpha:FixRange,6,3,3
Alpha:FitCodes,33,5,4
Alpha:WriteAlphaBlock,20,4,5
Alpha:WriteAlphaBlock5,22,4,5
Alpha:WriteAlphaBlock7,20,4,5
Alpha:CompressAlphaDxt5,52,12,4
Alpha:DecompressAlphaDxt5,40,7,4
ClusterFit:ClusterFit,16,2,2
ClusterFit:ConstructOrdering,44,9,2
ClusterFit:Compress3,24,2,1
ClusterFit:Compress4,3,1,1
ColourBlock:Unpack565,14,1,4
ColourBlock:DecompressColour,38,6,3
ColourFit:ColourFit,4,1,2
ColourFit:Compress,8,3,1
ColourFit:Compress3,0,1,1
ColourFit:Compress4,0,1,1
ColourSet:ColourSet,58,8,3
ColourSet:RemapIndices,9,3,3
SquishOptionsExtensions:GetMethod,3,1,1
SquishOptionsExtensions:GetFit,3,1,1
SquishOptionsExtensions:GetMetric,3,1,1
SquishOptionsExtensions:GetExtra,3,1,1
Vector3:Vector3,3,1,1
Vector3:Vector3,5,1,3
Vector3:Dot,3,1,2
Vector3:Min,6,1,2
Vector3:Max,6,1,2
Vector3:Max,6,1,1
Vector4:Vector4,3,1,1
Vector4:Vector4,6,1,4
Sym3x3:Sym3x3,1,1,0
Sym3x3:Sym3x3,4,2,1
Sym3x3:ComputeWeightedCovariance,23,3,3
Sym3x3:GetMultiplicity1Evector,38,4,2
Sym3x3:GetMultiplicity2Evector,33,4,2
Sym3x3:ComputePrincipledComponent,57,2,1
Squish:GetStorageRequirements,5,1,3
Squish:CompressBlock,3,1,2
Squish:CompressBlockMasked,3,1,3
Squish:DecompressBlock,15,3,3
Squish:CompressImage,3,1,4
Squish:DecompressImage,3,1,4
Squish:DecompressImage,34,6,5
Squish:DecompressToBitmap,3,1,4
Squish:DecompressToBitmap,40,6,5
Squish:CompressBlock,3,1,3
Squish:CompressBlockMasked,3,1,4
Squish:DecompressBlock,3,1,3
Squish:CompressImage,3,1,5
Squish:DecompressImage,3,1,5
