Project,Namespace,Ca types,Ce types
SaintCoinach,SaintCoinach,SaintCoinach.Text.DefaultEvaluationFunctionProvider' SaintCoinach.Xiv.WeatherRate' SaintCoinach.Xiv.Quad' SaintCoinach.Ex.DataReaders.StringDataReader' SaintCoinach.Ex.Column' SaintCoinach.Ex.Header' SaintCoinach.Ex.DataReader' SaintCoinach.Imaging.ImageConverter' SaintCoinach.Graphics.VertexReader' SaintCoinach.Ex.Relational.RelationalPartialDataSheet<T>' SaintCoinach.Ex.Relational.RelationalDataSheet<T>' SaintCoinach.Xiv.Collections.ItemCollection' SaintCoinach.Xiv.Collections.ClassJobActionCollection,SaintCoinach.Ex.Language' SaintCoinach.Xiv.XivCollection' SaintCoinach.Ex.Relational.Update.UpdateProgress' SaintCoinach.Ex.Relational.Update.RelationUpdater' SaintCoinach.IO.PackIdentifier' SaintCoinach.IO.PackCollection' SaintCoinach.Ex.Relational.Definition.RelationDefinition' SaintCoinach.Ex.Relational.Update.IChange
SaintCoinach,SaintCoinach.Ex,SaintCoinach.Ex.Relational.RelationalDataSheet<T>' SaintCoinach.Ex.Relational.RelationalMultiSheet<TMulti;TData>' SaintCoinach.Ex.Relational.RelationalPartialDataSheet<T>' SaintCoinach.Ex.Relational.RelationalColumn' SaintCoinach.Ex.DataReaders.StringDataReader' SaintCoinach.Ex.DataReaders.PackedBooleanDataReader' SaintCoinach.Ex.DataReaders.DelegateDataReader' SaintCoinach.Ex.Relational.RelationalHeader' SaintCoinach.Xiv.XivSheet<T>' SaintCoinach.Ex.Relational.RelationalExCollection' SaintCoinach.Xiv.XivCollection' SaintCoinach.Ex.Relational.ValueConverters.MultiReferenceConverter' SaintCoinach.Ex.Relational.Definition.PositionedDataDefintion' SaintCoinach.Ex.Relational.Definition.IDataDefinition' SaintCoinach.Ex.Relational.Definition.GroupDataDefinition' SaintCoinach.Ex.Relational.ValueConverters.SheetLinkConverter' SaintCoinach.Ex.Relational.Definition.RepeatDataDefinition' SaintCoinach.Ex.Relational.IValueConverter' SaintCoinach.Ex.Relational.Definition.SheetDefinition' SaintCoinach.Ex.Relational.IRelationalDataRow' SaintCoinach.Ex.Relational.ValueConverters.IconConverter' SaintCoinach.Ex.Relational.ValueConverters.ColorConverter' SaintCoinach.Ex.Relational.ValueConverters.GenericReferenceConverter' SaintCoinach.Ex.Relational.Definition.SingleDataDefinition' SaintCoinach.Ex.Relational.IRelationalDataSheet' SaintCoinach.Ex.Relational.IRelationalMultiRow' SaintCoinach.Text.DefaultEvaluationFunctionProvider' SaintCoinach.Ex.Relational.IRelationalMultiSheet' SaintCoinach.Ex.Relational.RelationalMultiRow' SaintCoinach.Ex.Relational.Update.SheetComparer' SaintCoinach.Xiv.XivRow' SaintCoinach.Ex.Relational.IRelationalRow' SaintCoinach.Ex.Relational.Update.SheetUpdater' SaintCoinach.Ex.Relational.IRelationalSheet' SaintCoinach.Imaging.IconHelper' SaintCoinach.Ex.Relational.Update.Changes.FieldChanged' SaintCoinach.Ex.Relational.Update.Changes.SheetLanguageAdded' SaintCoinach.Ex.Relational.Update.Changes.SheetLanguageRemoved' SaintCoinach.Xiv.EObj' SaintCoinach.Xiv.GatheringPointName' SaintCoinach.Xiv.BNpcName' SaintCoinach.ARealmReversed' SaintCoinach.Xiv.Mount' SaintCoinach.Xiv.Companion' SaintCoinach.Xiv.ItemBase' SaintCoinach.Xiv.ENpc' SaintCoinach.Xiv.BuddyEquip' SaintCoinach.Xiv.ENpcResident' SaintCoinach.Ex.Relational.Update.RelationUpdater' SaintCoinach.Ex.Relational.RelationalDataRow,SaintCoinach.OrderedBitConverter' SaintCoinach.Xiv.Quad' SaintCoinach.Ex.DataReaders.DelegateDataReader' SaintCoinach.Ex.DataReaders.PackedBooleanDataReader' SaintCoinach.Ex.DataReaders.StringDataReader' SaintCoinach.IO.File' SaintCoinach.IO.PackCollection' SaintCoinach.Range
SaintCoinach,SaintCoinach.Xiv,SaintCoinach.Xiv.Items.Equipment' SaintCoinach.Ex.DataReader' SaintCoinach.Xiv.Collections.ShopCollection' SaintCoinach.Xiv.Collections.ClassJobActionCollection' SaintCoinach.Xiv.ItemActions.TpRecovery' SaintCoinach.Xiv.ItemActions.GpRecovery' SaintCoinach.Xiv.ItemActions.HpRecovery' SaintCoinach.Xiv.Items.Armour' SaintCoinach.Xiv.ItemActions.MpRecovery' SaintCoinach.Xiv.Items.Shield' SaintCoinach.Xiv.Items.MateriaItem' SaintCoinach.Xiv.ItemActions.HpMpRecovery' SaintCoinach.Xiv.Items.Weapon' SaintCoinach.Xiv.Collections.BNpcCollection' SaintCoinach.Xiv.ItemActions.BuddyEquipUnlock' SaintCoinach.Text.Parameters.PlayerParameters' SaintCoinach.Xiv.ItemActions.DesynthSkillReset' SaintCoinach.Xiv.ItemActions.CompanionUnlock' SaintCoinach.Xiv.Collections.ENpcCollection' SaintCoinach.Xiv.Collections.EquipSlotCollection' SaintCoinach.Xiv.Collections.ItemCollection' SaintCoinach.Xiv.Items.Housing' SaintCoinach.Xiv.Items.Usable' SaintCoinach.Xiv.Sheets.InventoryItemSheet' SaintCoinach.Xiv.ItemActions.PointRecovery' SaintCoinach.Xiv.ItemActions.Enhancement' SaintCoinach.Xiv.ItemActions.AetherytePendulum' SaintCoinach.Xiv.ItemActions.ChocoboActionReset' SaintCoinach.Xiv.ItemActions.ChocoboLevelCapIncrease' SaintCoinach.Xiv.ItemActions.EternalBondInvitation' SaintCoinach.Xiv.ItemActions.EternityRing' SaintCoinach.Xiv.ItemActions.RealmRebornRed' SaintCoinach.Xiv.ItemActions.AttributeReset' SaintCoinach.Xiv.ItemActions.BuddySummon' SaintCoinach.Xiv.ItemActions.ChocoboFeed' SaintCoinach.Xiv.ItemActions.Fireworks' SaintCoinach.Xiv.ItemActions.Fantasia' SaintCoinach.Xiv.ItemActions.HostileEffect' SaintCoinach.Xiv.ItemActions.ItemRoulette' SaintCoinach.Xiv.ItemActions.MountUnlock' SaintCoinach.Xiv.ItemActions.Raise' SaintCoinach.Xiv.ItemActions.RecipeBookUnlock' SaintCoinach.Xiv.ItemActions.Sanction' SaintCoinach.Xiv.ItemActions.SphereScroll' SaintCoinach.Xiv.ItemActions.FriendlyEffect' SaintCoinach.Xiv.ItemActions.StatusRemoval' SaintCoinach.Xiv.Sheets.ItemActionSheet' SaintCoinach.Xiv.Items.SoulCrystal' SaintCoinach.Graphics.Territory' SaintCoinach.Xiv.ItemActions.Food' SaintCoinach.Xiv.Items.Accessory' SaintCoinach.Xiv.Items.CraftingTool' SaintCoinach.Xiv.Items.GatheringTool' SaintCoinach.Xiv.Items.MagicWeapon' SaintCoinach.Xiv.Items.PhysicalWeapon' SaintCoinach.Text.DefaultEvaluationFunctionProvider' SaintCoinach.ARealmReversed,SaintCoinach.Ex.Relational.IRelationalRow' SaintCoinach.Text.XivString' SaintCoinach.OrderedBitConverter' SaintCoinach.Imaging.ImageFile' SaintCoinach.Ex.Language' SaintCoinach.Xiv.Items.Equipment' SaintCoinach.Libra.BNpcName' SaintCoinach.Xiv.Collections.BNpcCollection' SaintCoinach.IO.File' SaintCoinach.Xiv.Collections.ENpcCollection' SaintCoinach.Graphics.ImcFile' SaintCoinach.Graphics.ImcVariant' SaintCoinach.Graphics.Model' SaintCoinach.Graphics.ModelDefinition' SaintCoinach.Graphics.ModelFile' SaintCoinach.Xiv.Collections.EquipSlotCollection' SaintCoinach.Graphics.Sgb.SgbFile' SaintCoinach.Libra.InstanceContent' SaintCoinach.Libra.Item' SaintCoinach.Graphics.Territory' SaintCoinach.Imaging.ImageConverter' SaintCoinach.Xiv.ItemActions.RecipeBookUnlock' SaintCoinach.Imaging.IconHelper' SaintCoinach.EorzeaDateTime' SaintCoinach.Ex.ExCollection' SaintCoinach.Ex.Header' SaintCoinach.Ex.IRow' SaintCoinach.Ex.ISheet' SaintCoinach.Ex.Relational.IRelationalSheet' SaintCoinach.Ex.Relational.RelationalExCollection' SaintCoinach.Ex.Relational.RelationalHeader' SaintCoinach.IO.PackCollection' SaintCoinach.Libra.Entities' SaintCoinach.Xiv.Collections.ClassJobActionCollection' SaintCoinach.Xiv.Collections.ItemCollection' SaintCoinach.Xiv.Collections.ShopCollection' SaintCoinach.Xiv.Sheets.InventoryItemSheet' SaintCoinach.Xiv.Sheets.ItemActionSheet
SaintCoinach,SaintCoinach.Ex.Relational.Update,SaintCoinach.ARealmReversed' SaintCoinach.Ex.Relational.Update.Changes.SheetTypeChanged' SaintCoinach.Ex.Relational.Update.Changes.SheetRemoved' SaintCoinach.Ex.Relational.Update.Changes.FieldChanged' SaintCoinach.Ex.Relational.Update.Changes.RowRemoved' SaintCoinach.Ex.Relational.Update.Changes.SheetLanguageAdded' SaintCoinach.Ex.Relational.Update.Changes.DefinitionMoved' SaintCoinach.Ex.Relational.Update.Changes.DefinitionRemoved' SaintCoinach.Ex.Relational.Update.Changes.RowAdded' SaintCoinach.Ex.Relational.Update.Changes.SheetLanguageRemoved' SaintCoinach.UpdateReport,SaintCoinach.Text.XivString' SaintCoinach.Ex.Relational.Definition.PositionedDataDefintion' SaintCoinach.Ex.Relational.Definition.SheetDefinition' SaintCoinach.Ex.Language' SaintCoinach.IO.PackCollection' SaintCoinach.Ex.Relational.Definition.RelationDefinition' SaintCoinach.Ex.Relational.RelationalExCollection' SaintCoinach.Ex.Relational.Update.Changes.SheetRemoved' SaintCoinach.Ex.IMultiSheet' SaintCoinach.Ex.IRow' SaintCoinach.Ex.ISheet' SaintCoinach.Ex.Relational.IRelationalSheet' SaintCoinach.Ex.Relational.Update.Changes.FieldChanged' SaintCoinach.Ex.Relational.Update.Changes.RowAdded' SaintCoinach.Ex.Relational.Update.Changes.RowRemoved' SaintCoinach.Ex.Relational.Update.Changes.SheetLanguageAdded' SaintCoinach.Ex.Relational.Update.Changes.SheetLanguageRemoved' SaintCoinach.Ex.Relational.Update.Changes.SheetTypeChanged' SaintCoinach.Ex.Relational.Update.Changes.DefinitionMoved' SaintCoinach.Ex.Relational.Update.Changes.DefinitionRemoved
SaintCoinach,SaintCoinach.Ex.Relational.ValueConverters,SaintCoinach.Ex.Relational.Definition.RelationDefinition' SaintCoinach.Ex.Relational.Serialization.ExRelationEventEmitter,SaintCoinach.Ex.IDataRow' SaintCoinach.Ex.Relational.IRelationalRow' SaintCoinach.Ex.Relational.IValueConverter' SaintCoinach.Ex.Relational.RelationalExCollection' SaintCoinach.Imaging.IconHelper' SaintCoinach.Imaging.ImageFile
SaintCoinach,SaintCoinach.Graphics,SaintCoinach.Xiv.EquipSlot' SaintCoinach.Xiv.Items.Equipment' SaintCoinach.Xiv.Map' SaintCoinach.Graphics.Sgb.SgbModelEntry' SaintCoinach.Graphics.Lgb.LgbModelEntry' SaintCoinach.Graphics.TerritoryParts.Terrain' SaintCoinach.Graphics.Lgb.LgbGimmickEntry' SaintCoinach.IO.FileFactory,SaintCoinach.IO.File' SaintCoinach.Graphics.Unknowns.MaterialStruct1' SaintCoinach.Graphics.Unknowns.MaterialStruct2' SaintCoinach.Imaging.ImageFile' SaintCoinach.IO.PackCollection' SaintCoinach.Xiv.TerritoryType' SaintCoinach.Graphics.Lgb.LgbFile' SaintCoinach.Graphics.TerritoryParts.Terrain' SaintCoinach.Graphics.Unknowns.ModelStruct1' SaintCoinach.Graphics.Unknowns.ModelStruct2' SaintCoinach.Graphics.Unknowns.ModelStruct3' SaintCoinach.Graphics.Unknowns.BoneList' SaintCoinach.Graphics.Unknowns.ModelStruct5' SaintCoinach.Graphics.Unknowns.ModelStruct6' SaintCoinach.Graphics.Unknowns.ModelStruct7' SaintCoinach.Graphics.Unknowns.BoneIndices' SaintCoinach.IO.FileCommonHeader' SaintCoinach.IO.Pack' SaintCoinach.HalfHelper
SaintCoinach,SaintCoinach.Graphics.Sgb,SaintCoinach.Xiv.HousingFurniture' SaintCoinach.Xiv.HousingYardObject' SaintCoinach.Graphics.Lgb.LgbGimmickEntry' SaintCoinach.Xiv.HousingItem,SaintCoinach.IO.File' SaintCoinach.Graphics.TransformedModel' SaintCoinach.Graphics.Vector3' SaintCoinach.Graphics.ModelFile' SaintCoinach.IO.PackCollection
SaintCoinach,SaintCoinach.Graphics.Lgb,SaintCoinach.Graphics.Territory,SaintCoinach.IO.File' SaintCoinach.Graphics.Vector3' SaintCoinach.Graphics.Sgb.SgbFile' SaintCoinach.IO.PackCollection' SaintCoinach.Graphics.TransformedModel' SaintCoinach.Graphics.ModelFile
SaintCoinach,SaintCoinach.Graphics.TerritoryParts,SaintCoinach.Graphics.Territory,SaintCoinach.Graphics.TransformedModel' SaintCoinach.Graphics.Vector3' SaintCoinach.Graphics.ModelFile' SaintCoinach.IO.File
SaintCoinach,SaintCoinach.Graphics.ShPk,,SaintCoinach.IO.File
SaintCoinach,SaintCoinach.Graphics.Unknowns,SaintCoinach.Graphics.Material' SaintCoinach.Graphics.ModelDefinition,
