Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,YamlDotNet,YamlDotNet.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: YamlDotNet.Core' YamlDotNet.Core.Tokens,YamlDotNet.Core.Constants' YamlDotNet.Core.Emitter' YamlDotNet.Core.Tokens.Comment
Cyclic Dependency,YamlDotNet,YamlDotNet.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: YamlDotNet.Core' YamlDotNet.Core.Tokens' YamlDotNet.Core.Events,YamlDotNet.Core.Constants' YamlDotNet.Core.Emitter' YamlDotNet.Core.Tokens.Comment' YamlDotNet.Core.Events.AnchorAlias' YamlDotNet.Core.Events.DocumentStart
Cyclic Dependency,YamlDotNet,YamlDotNet.Core.Events,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: YamlDotNet.Core.Events' YamlDotNet.Core,YamlDotNet.Core.Events.AnchorAlias' YamlDotNet.Core.Events.DocumentStart' YamlDotNet.Core.Constants' YamlDotNet.Core.Emitter
Cyclic Dependency,YamlDotNet,YamlDotNet.Core.Events,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: YamlDotNet.Core.Events' YamlDotNet.Core' YamlDotNet.Core.Tokens' YamlDotNet.Core,YamlDotNet.Core.Events.AnchorAlias' YamlDotNet.Core.Events.DocumentStart' YamlDotNet.Core.Constants' YamlDotNet.Core.Emitter' YamlDotNet.Core.Tokens.Comment
Cyclic Dependency,YamlDotNet,YamlDotNet.Core.Events,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: YamlDotNet.Core.Events' YamlDotNet.Core' YamlDotNet.Core.Tokens' YamlDotNet.Core' YamlDotNet.Core.Tokens,YamlDotNet.Core.Events.AnchorAlias' YamlDotNet.Core.Events.DocumentStart' YamlDotNet.Core.Constants' YamlDotNet.Core.Emitter' YamlDotNet.Core.Tokens.Comment
Cyclic Dependency,YamlDotNet,YamlDotNet.Serialization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: YamlDotNet.Serialization' YamlDotNet.Serialization.ObjectGraphVisitors,YamlDotNet.Serialization.Deserializer' YamlDotNet.Serialization.INodeTypeResolver' YamlDotNet.Serialization.Serializer' YamlDotNet.Serialization.ObjectGraphVisitors.AnchorAssigner' YamlDotNet.Serialization.ObjectGraphVisitors.CustomSerializationObjectGraphVisitor
Cyclic Dependency,YamlDotNet,YamlDotNet.Serialization.EventEmitters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: YamlDotNet.Serialization.EventEmitters' YamlDotNet.Serialization,YamlDotNet.Serialization.EventEmitters.ChainedEventEmitter' YamlDotNet.Serialization.EventEmitters.JsonEventEmitter' YamlDotNet.Serialization.Deserializer' YamlDotNet.Serialization.INodeTypeResolver' YamlDotNet.Serialization.Serializer
Cyclic Dependency,YamlDotNet,YamlDotNet.Serialization.EventEmitters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: YamlDotNet.Serialization.EventEmitters' YamlDotNet.Serialization' YamlDotNet.Serialization.ObjectGraphVisitors' YamlDotNet.Serialization,YamlDotNet.Serialization.EventEmitters.ChainedEventEmitter' YamlDotNet.Serialization.EventEmitters.JsonEventEmitter' YamlDotNet.Serialization.Deserializer' YamlDotNet.Serialization.INodeTypeResolver' YamlDotNet.Serialization.Serializer' YamlDotNet.Serialization.ObjectGraphVisitors.AnchorAssigner' YamlDotNet.Serialization.ObjectGraphVisitors.CustomSerializationObjectGraphVisitor
Cyclic Dependency,YamlDotNet,YamlDotNet.Serialization.ObjectGraphTraversalStrategies,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: YamlDotNet.Serialization.ObjectGraphTraversalStrategies' YamlDotNet.Serialization,YamlDotNet.Serialization.ObjectGraphTraversalStrategies.FullObjectGraphTraversalStrategy' YamlDotNet.Serialization.Deserializer' YamlDotNet.Serialization.INodeTypeResolver' YamlDotNet.Serialization.Serializer
Cyclic Dependency,YamlDotNet,YamlDotNet.Serialization.ObjectGraphTraversalStrategies,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: YamlDotNet.Serialization.ObjectGraphTraversalStrategies' YamlDotNet.Serialization' YamlDotNet.Serialization.ObjectGraphVisitors' YamlDotNet.Serialization,YamlDotNet.Serialization.ObjectGraphTraversalStrategies.FullObjectGraphTraversalStrategy' YamlDotNet.Serialization.Deserializer' YamlDotNet.Serialization.INodeTypeResolver' YamlDotNet.Serialization.Serializer' YamlDotNet.Serialization.ObjectGraphVisitors.AnchorAssigner' YamlDotNet.Serialization.ObjectGraphVisitors.CustomSerializationObjectGraphVisitor
