Method,LOC,CC,PC
Camera:Camera,4,1,1
Camera:Reset,6,1,0
Camera:GetRotation,3,1,0
Camera:UpdateViewMatrix,9,1,0
Camera:AddToCameraPosition,5,1,1
Camera:Contains,4,1,1
Camera:IsVisible,3,1,1
Camera:IsVisible,3,1,1
Camera:IsVisible,3,1,1
Camera:Update,48,18,1
Component:LoadContent,3,1,0
Component:UnloadContent,3,1,0
Component:Update,2,1,1
ComponentContainer:Draw,4,2,4
ComponentContainer:Update,4,2,1
ComponentContainer:LoadContent,5,2,0
ComponentContainer:UnloadContent,5,2,0
ComponentContainer:InsertItem,6,2,2
ComponentContainer:SetItem,6,2,2
Drawable3DComponent:Drawable3DComponent,3,1,1
Drawable3DComponent:Draw,0,1,4
EffectFactory:EffectFactory,3,1,1
EffectFactory:GetEffect,42,2,1
EffectFactory:GetEffect,9,2,3
EffectFactory:GetCompilationResult,14,2,2
EffectFactory:Dispose,3,1,0
EffectFactory:UnloadAll,8,3,0
ShaderCompilerInclude:ShaderCompilerInclude,3,1,1
ShaderCompilerInclude:Close,4,1,1
ShaderCompilerInclude:Open,5,1,3
ShaderCompilerInclude:Dispose,8,3,0
Engine:Engine,4,1,0
Engine:CreateDevice,0,1,2
Engine:CreateRenderTarget,0,1,2
Engine:Resize,8,1,2
Engine:SetUp,20,1,2
Engine:CreateView,24,1,2
Engine:Initialize,9,1,0
Engine:Load,7,1,0
Engine:LoadContent,1,1,0
Engine:Unload,12,2,0
Engine:UnloadContent,1,1,0
Engine:EngineLoop,11,2,0
Engine:EngineLoop,7,1,1
Engine:Present,0,1,0
Engine:Update,4,1,1
Engine:BeforeDraw,7,1,1
Engine:Draw,6,1,1
Engine:AfterDraw,2,1,1
Engine:Draw3D,4,1,4
Engine:Dispose,3,1,0
Engine:Dispose,29,10,1
EngineTime:EngineTime,4,1,2
EquipmentImageRendererSource:EquipmentImageRendererSource,1,1,1
EquipmentImageRendererSource:EquipmentImageRendererSource,1,1,2
EquipmentImageRendererSource:EquipmentImageRendererSource,1,1,1
EquipmentImageRendererSource:EquipmentImageRendererSource,6,2,2
EquipmentImageRendererSource:MoveNext,29,7,0
EquipmentImageRendererSource:MoveNextStain,16,4,0
EquipmentImageRendererSource:GetTargetFile,3,1,1
EquipmentImageRendererSource:GetTargetFile,7,2,2
EquipmentImageRendererSource:GetName,3,1,1
EquipmentImageRendererSource:GetName,7,2,2
EquipmentImageRendererSource:Reset,4,1,1
FormEngine:FormEngine,3,1,1
FormEngine:Run,14,1,0
FormEngine:Form_ClientSizeChanged,4,1,2
FormEngine:CreateDevice,17,1,2
FormEngine:Resize,4,1,2
FormEngine:CreateRenderTarget,6,2,2
FormEngine:Draw,4,1,1
FormEngine:Present,3,1,0
FormEngine:Dispose,23,8,1
FormEngine:ResizeToClient,3,1,0
FormEngine:ResizeToScreenshot,3,1,0
FormEngine:TakeScreenshot,12,1,1
FormEngine:Update,42,5,1
IContentComponent:LoadContent,0,1,0
IContentComponent:UnloadContent,0,1,0
IDrawable3DComponent:Draw,0,1,4
IImageRendererSource:MoveNext,0,1,0
IImageRendererSource:Reset,0,1,1
IInputService:GetDownKeys,0,1,0
IInputService:GetDownMouseButtons,0,1,0
FormInputService:FormInputService,8,1,1
FormInputService:GetDownKeys,6,1,0
FormInputService:GetDownMouseButtons,6,1,0
FormInputService:Form_LostFocus,6,1,2
FormInputService:Form_MouseUp,4,1,2
FormInputService:Form_MouseDown,6,1,2
FormInputService:Form_MouseMove,3,1,2
FormInputService:Form_KeyUp,4,1,2
FormInputService:Form_KeyDown,6,1,2
ImageRenderer:ImageRenderer,1,1,3
ImageRenderer:ImageRenderer,7,1,5
ImageRenderer:Run,25,3,0
ImageRenderer:SetUpCamera,14,1,2
ImageRenderer:CreateDevice,3,1,2
ImageRenderer:CreateRenderTarget,15,1,2
ImageRenderer:Present,6,2,0
ImageRenderer:Draw,4,1,1
NullInputService:GetDownKeys,3,1,0
NullInputService:GetDownMouseButtons,3,1,0
IUpdateableComponent:Update,0,1,1
Keyboard:Keyboard,3,1,1
Keyboard:IsKeyDown,3,1,1
Keyboard:IsKeyUp,3,1,1
Keyboard:WasKeyReleased,3,1,1
Keyboard:WasKeyPressed,3,1,1
Keyboard:Update,10,2,1
MaterialFactory:MaterialFactory,3,1,1
MaterialFactory:Get,34,3,1
MaterialFactory:Dispose,3,1,0
MaterialFactory:UnloadAll,3,1,0
ModelFactory:ModelFactory,3,1,1
ModelFactory:Get,10,2,2
ModelFactory:Dispose,3,1,0
ModelFactory:UnloadAll,5,2,0
Mouse:GetState,3,1,0
Mouse:Mouse,3,1,1
Mouse:Update,9,1,1
ParametersExtensions:GetValueOrDefault,3,1,2
ParametersExtensions:GetValueOrDefault,8,3,3
TextureFactory:TextureFactory,3,1,1
TextureFactory:GetResource,9,2,1
TextureFactory:GetTexture,43,3,1
TextureFactory:Dispose,3,1,0
TextureFactory:UnloadAll,8,3,0
Vertex3D:Vertex3D,11,1,1
VectorConverter:ToDx,7,1,1
VectorConverter:ToDx,5,2,2
VectorConverter:ToDx,8,1,1
VectorConverter:ToDx3,7,1,1
VectorConverter:ToDx,5,2,2
BgColorChangeMaterial:BgColorChangeMaterial,24,4,2
BgColorChangeMaterial:Apply,6,1,1
BgMaterial:BgMaterial,33,4,2
BgMaterial:Apply,8,1,1
CharacterMaterial:CharacterMaterial,32,5,2
CharacterMaterial:Apply,7,1,1
ContentSgb:ContentSgb,1,1,2
ContentSgb:ContentSgb,11,3,3
ContentSgb:LoadContent,4,1,0
ContentSgb:UnloadContent,4,1,0
ContentSgb:Update,4,1,1
ContentSgb:Draw,4,1,4
ContentTerritory:ContentTerritory,28,8,2
ContentTerritory:LoadContent,5,1,0
ContentTerritory:UnloadContent,5,1,0
ContentTerritory:Update,5,1,1
ContentTerritory:Draw,4,1,4
CrystalMaterial:CrystalMaterial,27,4,2
CrystalMaterial:Apply,6,1,1
Cube:Cube,2,1,1
Cube:LoadContent,56,1,0
Cube:UnloadContent,3,1,0
Cube:Draw,15,1,4
HairMaterial:HairMaterial,21,4,2
HairMaterial:Apply,5,1,1
IrisMaterial:IrisMaterial,21,4,2
IrisMaterial:Apply,5,1,1
MaterialBase:MaterialBase,5,1,2
MaterialBase:Apply,0,1,1
ContentMesh:ContentMesh,6,1,3
ContentMesh:LoadContent,7,2,0
ContentMesh:UnloadContent,5,1,0
ContentMesh:Draw,33,6,4
ContentMeshPart:ContentMeshPart,4,1,2
ContentMeshPart:Draw,9,3,1
ContentModel:ContentModel,1,1,3
ContentModel:ContentModel,1,1,4
ContentModel:ContentModel,1,1,3
ContentModel:ContentModel,7,1,4
ContentModel:ContentModel,1,1,2
ContentModel:ContentModel,16,1,3
ContentModel:Init,7,2,0
ContentModel:LoadContent,15,2,0
ContentModel:UnloadContent,6,1,0
ContentModel:Draw,6,2,4
ContentModel:Update,4,1,1
PrimitiveMesh:PrimitiveMesh,9,2,2
PrimitiveMesh:Dispose,8,3,0
PrimitiveModel:PrimitiveModel,4,1,2
PrimitiveModel:Dispose,7,3,0
SkinMaterial:SkinMaterial,24,4,2
SkinMaterial:Apply,5,1,1
CustomizeParameters:CustomizeParameters,1,1,0
CustomizeParameters:CustomizeParameters,3,1,1
CustomizeParameters:Clone,3,1,0
ParametersBase:ParametersBase,1,1,0
ParametersBase:ParametersBase,3,1,1
ParametersBase:Set,6,2,2
ParametersBase:Contains,3,1,1
ParametersBase:Contains,3,1,1
ParametersBase:Remove,3,1,1
ParametersBase:Get,3,1,1
ParametersBase:TryGetValue,8,2,2
ParametersBase:Clone,3,1,0
BgColorChangeEffect:BgColorChangeEffect,1,1,2
BgColorChangeEffect:BgColorChangeEffect,3,1,3
BgColorChangeEffect:Init,6,1,0
BgEffect:BgEffect,1,1,2
BgEffect:BgEffect,3,1,3
BgEffect:Init,8,1,0
CharacterEffect:CharacterEffect,1,1,2
CharacterEffect:CharacterEffect,3,1,3
CharacterEffect:Init,7,1,0
CrystalEffect:CrystalEffect,1,1,2
CrystalEffect:CrystalEffect,3,1,3
CrystalEffect:Init,6,1,0
CustomizeParameterEffectVariable:CustomizeParameterEffectVariable,8,1,1
CustomizeParameterEffectVariable:Set,8,1,1
EffectBase:EffectBase,1,1,2
EffectBase:EffectBase,3,1,3
EffectBase:Init,16,1,0
EffectBase:SetDefaults,38,1,0
EffectBase:Apply,17,1,3
EffectBase:GetInputLayout,9,2,1
EffectBase:Dispose,6,2,1
EffectDirectionalLightVariable:EffectDirectionalLightVariable,6,1,1
EffectDirectionalLightVariable:Set,5,1,1
EffectDirectionalLightVariable:Get,7,1,0
EffectTextureVariable:EffectTextureVariable,5,1,2
HairEffect:HairEffect,1,1,2
HairEffect:HairEffect,3,1,3
HairEffect:Init,5,1,0
IrisEffect:IrisEffect,1,1,2
IrisEffect:IrisEffect,3,1,3
IrisEffect:Init,5,1,0
SkinEffect:SkinEffect,1,1,2
SkinEffect:SkinEffect,3,1,3
SkinEffect:Init,6,1,0
SkinnedEffect:SkinnedEffect,1,1,2
SkinnedEffect:SkinnedEffect,3,1,3
