Method,LOC,CC,PC
DelegateCommand:DelegateCommand,3,1,1
DelegateCommand:CanExecute,3,1,1
DelegateCommand:Execute,3,1,1
DelegateCommand<T>:DelegateCommand,3,1,1
DelegateCommand<T>:CanExecute,3,1,1
DelegateCommand<T>:Execute,3,1,1
AttachedImage:GetUseImageType,3,1,1
AttachedImage:SetUseImageType,3,1,2
AttachedImage:GetIsSizeRestricted,3,1,1
AttachedImage:SetIsSizeRestricted,3,1,2
AttachedImage:GetImage,3,1,1
AttachedImage:SetImage,3,1,2
AttachedImage:GetImageType,3,1,1
AttachedImage:SetImageType,3,1,2
AttachedImage:AttachedImageChanged,23,5,2
AttachedImage:GetAsImageSource,15,4,1
AttachedImage:GetImageOfType,12,4,2
AttachedImage:CreateSource,8,1,1
ColumnFactory:Create,26,3,1
ColumnFactory:BuildHeader,11,3,1
ColumnFactory:CreateCellBinding,7,1,1
CellConverter:Convert,7,2,4
CellConverter:ConvertBack,3,1,4
IRawDataColumn:GetComparer,0,1,1
RawDataGrid:OnSheetChanged,3,1,2
RawDataGrid:OnSheetChanged,9,3,2
RawDataGrid:OnSorting,11,2,1
RawDataGridColorColumn:RawDataGridColorColumn,9,1,1
RawDataGridColorColumn:OnCopyClick,10,3,2
RawDataGridColorColumn:GenerateEditingElement,3,1,2
RawDataGridColorColumn:GenerateElement,19,3,2
RawDataGridColorColumn:GetComparer,6,1,1
ColorConverter:Convert,6,2,4
ColorConverter:ConvertBack,3,1,4
Comparer:Compare,5,2,2
Comparer:InnerCompare,21,7,2
Comparer:Compare,5,2,2
Comparer:InnerCompare,19,7,2
Comparer:Compare,5,2,2
Comparer:InnerCompare,11,4,2
Comparer:Compare,5,2,2
Comparer:InnerCompare,21,7,2
RawDataGridImageColumn:RawDataGridImageColumn,9,1,1
RawDataGridImageColumn:OnSaveImageClick,20,5,2
RawDataGridImageColumn:SetExt,9,2,2
RawDataGridImageColumn:GenerateEditingElement,3,1,2
RawDataGridImageColumn:GenerateElement,16,3,2
RawDataGridImageColumn:GetComparer,6,1,1
RawDataGridKeyColumn:RawDataGridKeyColumn,5,1,0
RawDataGridKeyColumn:GetComparer,5,1,1
RawDataGridTextColumn:RawDataGridTextColumn,9,1,1
RawDataGridTextColumn:OnCopyClick,12,4,2
RawDataGridTextColumn:GenerateElement,5,1,2
RawDataGridTextColumn:GetComparer,6,1,1
RawDataItemsSource:RawDataItemsSource,3,1,1
RawDataItemsSource:GetEnumerator,3,1,0
EngineHelper:AddToLast,1,1,2
EngineHelper:AddToLast,12,2,2
EngineHelper:ReplaceInLast,1,1,2
EngineHelper:ReplaceInLast,13,2,2
EngineHelper:OpenInNew,1,1,2
EngineHelper:OpenInNew,10,1,2
EngineHelper:GetOrCreate,10,2,1
EngineHelper:OpenNew,8,1,1
EngineHelper:OnInstanceStopped,4,1,2
EngineInstance:EngineInstance,4,1,1
EngineInstance:SetTitle,3,1,1
EngineInstance:AddComponent,4,1,1
EngineInstance:ReplaceComponents,3,1,1
EngineInstance:RunAsync,6,1,0
EngineInstance:Run,15,1,0
ComponentInjector:ComponentInjector,3,1,1
ComponentInjector:Update,31,8,1
ComponentInjector:Draw,3,1,4
ComponentInjector:LoadContent,4,1,0
ComponentInjector:UnloadContent,4,1,0
NaturalComparer:NaturalComparer,1,1,0
NaturalComparer:NaturalComparer,4,1,1
NaturalComparer:Dispose,4,1,0
NaturalComparer:Compare,33,10,2
NaturalComparer:PartCompare,6,2,2
ObservableBase:OnPropertyChanged,5,2,1
ObservableBase:OnPropertyChanged,10,2,1
App:OnStartup,9,2,1
App:RequestGamePath,36,8,0
App:IsValidGamePath,7,3,1
MainWindow:MainWindow,3,1,0
DataViewModel:DataViewModel,3,1,1
DataViewModel:OnExportCsv,13,3,0
DataViewModel:FixName,6,2,1
DataViewModel:SaveAsCsv,30,1,2
DataViewModel:IsUnescaped,13,1,1
DemihumanViewModel:DemihumanViewModel,9,3,1
DemihumanViewModel:OnAdd,6,2,0
DemihumanViewModel:OnReplace,6,2,0
DemihumanViewModel:OnNew,6,2,0
DemihumanViewModel:TryGetModel,43,8,2
DemihumanViewModel:OnBruteForce,11,1,0
DemihumanViewModel:OnBruteForceComplete,4,2,2
DemihumanViewModel:DoBruteForceWork,35,9,2
EquipmentViewModel:EquipmentViewModel,7,1,1
EquipmentViewModel:OnAdd,6,2,0
EquipmentViewModel:OnReplace,6,2,0
EquipmentViewModel:OnNew,6,2,0
EquipmentViewModel:TryGetModel,22,5,2
EquipmentViewModel:Refresh,4,1,0
FurnitureViewModel:FurnitureViewModel,8,1,1
FurnitureViewModel:OnAdd,5,2,0
FurnitureViewModel:OnReplace,5,2,0
FurnitureViewModel:OnNew,5,2,0
FurnitureViewModel:TryGetModel,15,3,1
FurnitureViewModel:Refresh,4,1,0
MainViewModel:MainViewModel,12,2,0
MainViewModel:OnLanguage,9,1,1
MainViewModel:OnGameLocation,13,2,0
MapsViewModel:MapsViewModel,5,1,1
MapsViewModel:OnOpen,14,3,0
MapsViewModel:Refresh,4,1,0
MonstersViewModel:MonstersViewModel,12,3,1
MonstersViewModel:OnAdd,8,2,0
MonstersViewModel:OnReplace,8,2,0
MonstersViewModel:OnNew,8,2,0
MonstersViewModel:CreateModel,25,5,6
MonstersViewModel:TryGetModel,37,4,5
MonstersViewModel:OnBruteForce,11,1,0
MonstersViewModel:OnBruteForceComplete,4,2,2
MonstersViewModel:DoBruteForceWork,34,10,2
ModelCharaHierarchy:ModelCharaHierarchy,5,1,3
ModelCharaHierarchy:Add,3,1,1
ModelCharaHierarchy:Add,6,2,3
ModelCharaHierarchy:Contains,6,2,3
ModelCharaHierarchy:Clear,3,1,0
ModelCharaHierarchy:GetEnumerator,3,1,0
ModelCharaHierarchy:GetEnumerator,3,1,0
ModelCharaMain:ModelCharaMain,5,1,3
ModelCharaMain:Add,6,2,2
ModelCharaMain:Contains,6,2,2
ModelCharaMain:Clear,3,1,0
ModelCharaMain:GetEnumerator,3,1,0
ModelCharaMain:GetEnumerator,3,1,0
ModelCharaMain:ToString,3,1,0
ModelCharaSub:ModelCharaSub,5,1,3
ModelCharaSub:Add,4,2,1
ModelCharaSub:Contains,3,1,1
ModelCharaSub:Clear,3,1,0
ModelCharaSub:GetEnumerator,3,1,0
ModelCharaSub:GetEnumerator,3,1,0
ModelCharaSub:ToString,3,1,0
ModelCharaVariant:ModelCharaVariant,5,1,3
ModelCharaVariant:ToString,3,1,0
DataView:DataView,3,1,0
DemihumansView:DemihumansView,3,1,0
DemihumansView:DemihumanTreeView_SelectedItemChanged,4,1,2
EquipmentView:EquipmentView,3,1,0
FurnitureView:FurnitureView,3,1,0
Help3DView:Help3DView,3,1,0
MapsView:MapsView,3,1,0
MonstersView:MonstersView,3,1,0
MonstersView:MonsterTreeView_SelectedItemChanged,4,1,2
Resources:Resources,2,1,0
