Method,LOC,CC,PC
AnimatedModel:AnimatedModel,1,1,4
AnimatedModel:AnimatedModel,1,1,5
AnimatedModel:AnimatedModel,1,1,4
AnimatedModel:AnimatedModel,9,2,5
AnimatedModel:Update,16,3,1
AnimatedModel:Draw,19,6,4
Animation:Animation,8,1,3
Animation:GetPose,5,1,1
Interop:getDuration,0,1,1
Interop:getFrameDuration,0,1,1
Interop:getNumFrames,0,1,1
Interop:getPose,0,1,3
Interop:loadAnimationContainer,0,1,3
Interop:unloadAnimationContainer,0,1,1
Interop:getNumAnimations,0,1,1
Interop:getAnimation,0,1,2
Interop:loadSkeleton,0,1,2
Interop:unloadSkeleton,0,1,1
Interop:getNumBones,0,1,1
Interop:getBoneNames,0,1,2
Interop:getReferencePose,0,1,2
Interop:getParentIndices,0,1,2
AnimationContainer:AnimationContainer,9,2,2
AnimationContainer:Get,3,1,1
AnimationContainer:Get,6,2,1
AnimationContainer:Dispose,8,3,1
AnimationContainer:Dispose,5,1,0
AnimationPlayer:GetPose,9,3,0
AnimationPlayer:Reset,4,1,0
AnimationPlayer:Update,13,5,1
Skeleton:Skeleton,20,3,1
Skeleton:Dispose,8,3,1
Skeleton:Dispose,5,1,0
HavokInterop:HavokInterop,2,1,0
HavokInterop:InitializeSTA,7,2,0
HavokInterop:InitializeMTA,11,2,0
HavokInterop:Execute,3,1,1
HavokInterop:Execute,17,3,1
HavokInterop:HavokLoop,15,3,0
HavokInterop:initHkInterop,0,1,0
HavokInterop:quitHkInterop,0,1,0
InteropTransform:ToTransformationMatrix,5,1,0
