Implementation smell,Namespace,Class,File,Method,Description
Complex Method,DotSquish,Alpha,C:\research\architectureSmells\repos\Rogueadyn_SaintCoinach\DotSquish\Alpha.cs,CompressAlphaDxt5,Cyclomatic complexity of the method is 12
Complex Method,DotSquish,Alpha,C:\research\architectureSmells\repos\Rogueadyn_SaintCoinach\DotSquish\Alpha.cs,DecompressAlphaDxt5,Cyclomatic complexity of the method is 8
Complex Method,DotSquish,ClusterFit,C:\research\architectureSmells\repos\Rogueadyn_SaintCoinach\DotSquish\ClusterFit.cs,ConstructOrdering,Cyclomatic complexity of the method is 9
Complex Method,DotSquish,ColourSet,C:\research\architectureSmells\repos\Rogueadyn_SaintCoinach\DotSquish\ColourSet.cs,ColourSet,Cyclomatic complexity of the method is 8
Long Parameter List,DotSquish,Alpha,C:\research\architectureSmells\repos\Rogueadyn_SaintCoinach\DotSquish\Alpha.cs,WriteAlphaBlock,The method has 5 parameters. Parameters: alpha0' alpha1' indices' target' targetOffset
Long Parameter List,DotSquish,Alpha,C:\research\architectureSmells\repos\Rogueadyn_SaintCoinach\DotSquish\Alpha.cs,WriteAlphaBlock5,The method has 5 parameters. Parameters: alpha0' alpha1' indices' target' targetOffset
Long Parameter List,DotSquish,Alpha,C:\research\architectureSmells\repos\Rogueadyn_SaintCoinach\DotSquish\Alpha.cs,WriteAlphaBlock7,The method has 5 parameters. Parameters: alpha0' alpha1' indices' target' targetOffset
Long Parameter List,DotSquish,Squish,C:\research\architectureSmells\repos\Rogueadyn_SaintCoinach\DotSquish\Squish.cs,DecompressImage,The method has 5 parameters. Parameters: blocks' offset' width' height' flags
Long Parameter List,DotSquish,Squish,C:\research\architectureSmells\repos\Rogueadyn_SaintCoinach\DotSquish\Squish.cs,DecompressToBitmap,The method has 5 parameters. Parameters: blocks' offset' width' height' flags
Long Parameter List,DotSquish,Squish,C:\research\architectureSmells\repos\Rogueadyn_SaintCoinach\DotSquish\Squish.cs,CompressImage,The method has 5 parameters. Parameters: input' output' width' height' flags
Long Parameter List,DotSquish,Squish,C:\research\architectureSmells\repos\Rogueadyn_SaintCoinach\DotSquish\Squish.cs,DecompressImage,The method has 5 parameters. Parameters: input' output' width' height' flags
Long Statement,DotSquish,SquishOptionsExtensions,C:\research\architectureSmells\repos\Rogueadyn_SaintCoinach\DotSquish\Flags.cs,GetFit,The length of the statement  "            return (self & (SquishOptions.ColourIterativeClusterFit | SquishOptions.ColourClusterFit | SquishOptions.ColourRangeFit)); " is 122.
Magic Number,DotSquish,Alpha,C:\research\architectureSmells\repos\Rogueadyn_SaintCoinach\DotSquish\Alpha.cs,FloatToInt,The following statement contains a magic number: var i = (int)(a + .5f);
Magic Number,DotSquish,Alpha,C:\research\architectureSmells\repos\Rogueadyn_SaintCoinach\DotSquish\Alpha.cs,CompressAlphaDxt3,The following statement contains a magic number: var alpha1 = rgba[8 * i + 3] * (15f / 255f);
Magic Number,DotSquish,Alpha,C:\research\architectureSmells\repos\Rogueadyn_SaintCoinach\DotSquish\Alpha.cs,CompressAlphaDxt3,The following statement contains a magic number: var alpha1 = rgba[8 * i + 3] * (15f / 255f);
Magic Number,DotSquish,Alpha,C:\research\architectureSmells\repos\Rogueadyn_SaintCoinach\DotSquish\Alpha.cs,CompressAlphaDxt3,The following statement contains a magic number: var alpha1 = rgba[8 * i + 3] * (15f / 255f);
Magic Number,DotSquish,Alpha,C:\research\architectureSmells\repos\Rogueadyn_SaintCoinach\DotSquish\Alpha.cs,CompressAlphaDxt3,The following statement contains a magic number: var alpha1 = rgba[8 * i + 3] * (15f / 255f);
Magic Number,DotSquish,Alpha,C:\research\architectureSmells\repos\Rogueadyn_SaintCoinach\DotSquish\Alpha.cs,CompressAlphaDxt3,The following statement contains a magic number: var alpha2 = rgba[8 * i + 7] * (15f / 255f);
Magic Number,DotSquish,Alpha,C:\research\architectureSmells\repos\Rogueadyn_SaintCoinach\DotSquish\Alpha.cs,CompressAlphaDxt3,The following statement contains a magic number: var alpha2 = rgba[8 * i + 7] * (15f / 255f);
Magic Number,DotSquish,Alpha,C:\research\architectureSmells\repos\Rogueadyn_SaintCoinach\DotSquish\Alpha.cs,CompressAlphaDxt3,The following statement contains a magic number: var alpha2 = rgba[8 * i + 7] * (15f / 255f);
Magic Number,DotSquish,Alpha,C:\research\architectureSmells\repos\Rogueadyn_SaintCoinach\DotSquish\Alpha.cs,CompressAlphaDxt3,The following statement contains a magic number: var alpha2 = rgba[8 * i + 7] * (15f / 255f);
Magic Number,DotSquish,Alpha,C:\research\architectureSmells\repos\Rogueadyn_SaintCoinach\DotSquish\Alpha.cs,CompressAlphaDxt3,The following statement contains a magic number: var quant1 = FloatToInt(alpha1' 15);
Magic Number,DotSquish,Alpha,C:\research\architectureSmells\repos\Rogueadyn_SaintCoinach\DotSquish\Alpha.cs,CompressAlphaDxt3,The following statement contains a magic number: var quant2 = FloatToInt(alpha2' 15);
Magic Number,DotSquish,Alpha,C:\research\architectureSmells\repos\Rogueadyn_SaintCoinach\DotSquish\Alpha.cs,CompressAlphaDxt3,The following statement contains a magic number: var bit1 = 1 << (2 * i);
Magic Number,DotSquish,Alpha,C:\research\architectureSmells\repos\Rogueadyn_SaintCoinach\DotSquish\Alpha.cs,CompressAlphaDxt3,The following statement contains a magic number: var bit2 = 1 << (2 * i + 1);
