Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,SaintCoinach,SaintCoinach,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SaintCoinach' SaintCoinach.Xiv,SaintCoinach.ARealmReversed' SaintCoinach.Xiv.CompanionTransient' SaintCoinach.Xiv.Quad' SaintCoinach.Xiv.ActionBase' SaintCoinach.Xiv.FccShop' SaintCoinach.Xiv.ItemComparer' SaintCoinach.Xiv.BNpc' SaintCoinach.Xiv.EquipSlot' SaintCoinach.Xiv.HousingFurniture' SaintCoinach.Xiv.Map' SaintCoinach.Xiv.XivCollection
Cyclic Dependency,SaintCoinach,SaintCoinach,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SaintCoinach' SaintCoinach.Ex.Relational' SaintCoinach.Xiv,SaintCoinach.ARealmReversed' SaintCoinach.Ex.Relational.IRelationalMultiRow' SaintCoinach.Ex.Relational.RelationalColumn' SaintCoinach.Ex.Relational.RelationalExCollection' SaintCoinach.Ex.Relational.RelationalPartialDataSheet<T>' SaintCoinach.Xiv.CompanionTransient' SaintCoinach.Xiv.Quad' SaintCoinach.Xiv.ActionBase' SaintCoinach.Xiv.FccShop' SaintCoinach.Xiv.ItemComparer' SaintCoinach.Xiv.BNpc' SaintCoinach.Xiv.EquipSlot' SaintCoinach.Xiv.HousingFurniture' SaintCoinach.Xiv.Map' SaintCoinach.Xiv.XivCollection
Cyclic Dependency,SaintCoinach,SaintCoinach,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SaintCoinach' SaintCoinach.Ex' SaintCoinach.Ex.Relational' SaintCoinach.Xiv,SaintCoinach.ARealmReversed' SaintCoinach.Ex.DataSheet<T>' SaintCoinach.Ex.DataReader' SaintCoinach.Ex.Relational.IRelationalMultiRow' SaintCoinach.Ex.Relational.RelationalColumn' SaintCoinach.Ex.Relational.RelationalExCollection' SaintCoinach.Ex.Relational.RelationalPartialDataSheet<T>' SaintCoinach.Xiv.CompanionTransient' SaintCoinach.Xiv.Quad' SaintCoinach.Xiv.ActionBase' SaintCoinach.Xiv.FccShop' SaintCoinach.Xiv.ItemComparer' SaintCoinach.Xiv.BNpc' SaintCoinach.Xiv.EquipSlot' SaintCoinach.Xiv.HousingFurniture' SaintCoinach.Xiv.Map' SaintCoinach.Xiv.XivCollection
Cyclic Dependency,SaintCoinach,SaintCoinach,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SaintCoinach' SaintCoinach.Xiv' SaintCoinach.Ex' SaintCoinach.Ex.Relational' SaintCoinach.Xiv,SaintCoinach.ARealmReversed' SaintCoinach.Xiv.CompanionTransient' SaintCoinach.Xiv.Quad' SaintCoinach.Xiv.ActionBase' SaintCoinach.Xiv.FccShop' SaintCoinach.Xiv.ItemComparer' SaintCoinach.Xiv.BNpc' SaintCoinach.Xiv.EquipSlot' SaintCoinach.Xiv.HousingFurniture' SaintCoinach.Xiv.Map' SaintCoinach.Xiv.XivCollection' SaintCoinach.Ex.DataSheet<T>' SaintCoinach.Ex.DataReader' SaintCoinach.Ex.Relational.IRelationalMultiRow' SaintCoinach.Ex.Relational.RelationalColumn' SaintCoinach.Ex.Relational.RelationalExCollection' SaintCoinach.Ex.Relational.RelationalPartialDataSheet<T>
Cyclic Dependency,SaintCoinach,SaintCoinach.Ex,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SaintCoinach.Ex' SaintCoinach,SaintCoinach.Ex.DataSheet<T>' SaintCoinach.Ex.DataReader' SaintCoinach.ARealmReversed
Cyclic Dependency,SaintCoinach,SaintCoinach.Ex,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SaintCoinach.Ex' SaintCoinach.Xiv' SaintCoinach,SaintCoinach.Ex.DataSheet<T>' SaintCoinach.Ex.DataReader' SaintCoinach.Xiv.CompanionTransient' SaintCoinach.Xiv.Quad' SaintCoinach.Xiv.ActionBase' SaintCoinach.Xiv.FccShop' SaintCoinach.Xiv.ItemComparer' SaintCoinach.Xiv.BNpc' SaintCoinach.Xiv.EquipSlot' SaintCoinach.Xiv.HousingFurniture' SaintCoinach.Xiv.Map' SaintCoinach.Xiv.XivCollection' SaintCoinach.ARealmReversed
Cyclic Dependency,SaintCoinach,SaintCoinach.Ex,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SaintCoinach.Ex' SaintCoinach.Ex.Relational.Definition' SaintCoinach.Ex.Relational' SaintCoinach.Xiv' SaintCoinach,SaintCoinach.Ex.DataSheet<T>' SaintCoinach.Ex.DataReader' SaintCoinach.Ex.Relational.Definition.GroupDataDefinition' SaintCoinach.Ex.Relational.Definition.RelationDefinition' SaintCoinach.Ex.Relational.Definition.SingleDataDefinition' SaintCoinach.Ex.Relational.IRelationalMultiRow' SaintCoinach.Ex.Relational.RelationalColumn' SaintCoinach.Ex.Relational.RelationalExCollection' SaintCoinach.Ex.Relational.RelationalPartialDataSheet<T>' SaintCoinach.Xiv.CompanionTransient' SaintCoinach.Xiv.Quad' SaintCoinach.Xiv.ActionBase' SaintCoinach.Xiv.FccShop' SaintCoinach.Xiv.ItemComparer' SaintCoinach.Xiv.BNpc' SaintCoinach.Xiv.EquipSlot' SaintCoinach.Xiv.HousingFurniture' SaintCoinach.Xiv.Map' SaintCoinach.Xiv.XivCollection' SaintCoinach.ARealmReversed
Cyclic Dependency,SaintCoinach,SaintCoinach.Xiv,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SaintCoinach.Xiv' SaintCoinach.Ex' SaintCoinach.Ex.Relational,SaintCoinach.Xiv.CompanionTransient' SaintCoinach.Xiv.Quad' SaintCoinach.Xiv.ActionBase' SaintCoinach.Xiv.FccShop' SaintCoinach.Xiv.ItemComparer' SaintCoinach.Xiv.BNpc' SaintCoinach.Xiv.EquipSlot' SaintCoinach.Xiv.HousingFurniture' SaintCoinach.Xiv.Map' SaintCoinach.Xiv.XivCollection' SaintCoinach.Ex.DataSheet<T>' SaintCoinach.Ex.DataReader' SaintCoinach.Ex.Relational.IRelationalMultiRow' SaintCoinach.Ex.Relational.RelationalColumn' SaintCoinach.Ex.Relational.RelationalExCollection' SaintCoinach.Ex.Relational.RelationalPartialDataSheet<T>
Cyclic Dependency,SaintCoinach,SaintCoinach.Ex.Relational.Update,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SaintCoinach.Ex.Relational.Update' SaintCoinach' SaintCoinach.Text,SaintCoinach.Ex.Relational.Update.Comparer' SaintCoinach.Ex.Relational.Update.DefinitionUpdater' SaintCoinach.Ex.Relational.Update.RelationUpdater' SaintCoinach.ARealmReversed' SaintCoinach.Text.DefaultEvaluationFunctionProvider
Cyclic Dependency,SaintCoinach,SaintCoinach.Ex.Relational.Update,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SaintCoinach.Ex.Relational.Update' SaintCoinach' SaintCoinach.Xiv' SaintCoinach.Text,SaintCoinach.Ex.Relational.Update.Comparer' SaintCoinach.Ex.Relational.Update.DefinitionUpdater' SaintCoinach.Ex.Relational.Update.RelationUpdater' SaintCoinach.ARealmReversed' SaintCoinach.Xiv.CompanionTransient' SaintCoinach.Xiv.Quad' SaintCoinach.Xiv.ActionBase' SaintCoinach.Xiv.FccShop' SaintCoinach.Xiv.ItemComparer' SaintCoinach.Xiv.BNpc' SaintCoinach.Xiv.EquipSlot' SaintCoinach.Xiv.HousingFurniture' SaintCoinach.Xiv.Map' SaintCoinach.Xiv.XivCollection' SaintCoinach.Text.DefaultEvaluationFunctionProvider
