Method,LOC,CC,PC
AggregateDynamicSnapshotter:AggregateDynamicSnapshotter,10,1,2
AggregateDynamicSnapshotter:TryLoadFromSnapshot,27,3,4
AggregateDynamicSnapshotter:TryTakeSnapshot,16,1,2
AggregateDynamicSnapshotter:AggregateSupportsSnapshot,3,1,2
AggregateExtensions:RestoreFromSnapshot,3,1,2
AggregateSupportsDynamicSnapshotValidator:DoesAggregateSupportsSnapshot,5,1,2
AssemblyModuleVersionId:Change,9,2,3
ByteExtensions:Find,20,4,2
ByteExtensions:Replace,10,3,3
ByteExtensions:ComputeFailureTable,23,3,1
SnapshotRestorer<TSnapshot>:SnapshotRestorer,5,1,2
SnapshotRestorer<TSnapshot>:Restore,8,2,0
DynamicSnapshotAssembly:DynamicSnapshotAssembly,3,1,1
DynamicSnapshotAssembly:CreateAssemblyFrom,12,3,1
DynamicSnapshotAssembly:FindSnapshotType,11,2,1
DynamicSnapshotAssembly:FindSnapshotType,3,1,0
DynamicSnapshotAssembly:LoadSnapshotAssembly,14,2,0
DynamicSnapshotAssembly:AssemblyGuidString,11,2,1
DynamicSnapshotAggregateRootCreationStrategy:DynamicSnapshotAggregateRootCreationStrategy,3,1,1
DynamicSnapshotAggregateRootCreationStrategy:CreateAggregateRoot,3,1,0
DynamicSnapshotAggregateRootCreationStrategy:CreateAggregateRoot,3,1,1
DynamicSnapshotCastleExtension:AsSnapshotable,8,1,1
DynamicSnapshotFacility:DynamicSnapshotFacility,1,1,1
DynamicSnapshotFacility:DynamicSnapshotFacility,1,1,2
DynamicSnapshotFacility:DynamicSnapshotFacility,2,1,1
DynamicSnapshotFacility:DynamicSnapshotFacility,4,1,2
DynamicSnapshotFacility:Init,24,1,0
DynamicSnapshotException:DynamicSnapshotException,2,1,0
DynamicSnapshotException:DynamicSnapshotException,2,1,2
DynamicSnapshotException:DynamicSnapshotException,2,1,1
DynamicSnapshotException:DynamicSnapshotException,2,1,2
DynamicSnapshotNotSupportedException:DynamicSnapshotNotSupportedException,2,1,0
DynamicSnapshotNotSupportedException:DynamicSnapshotNotSupportedException,2,1,1
DynamicSnapshotNotSupportedException:DynamicSnapshotNotSupportedException,2,1,2
DynamicSnapshotNotSupportedException:DynamicSnapshotNotSupportedException,2,1,2
IDynamicSnapshotAssembly:FindSnapshotType,0,1,1
IDynamicSnapshotAssembly:FindSnapshotType,0,1,0
IDynamicSnapshotAssembly:CreateAssemblyFrom,0,1,1
ISnapshotRestorer:Restore,0,1,0
SnapshotableAggregateRootFactory:SnapshotableAggregateRootFactory,4,1,2
SnapshotableAggregateRootFactory:Create,12,2,1
SnapshotableField:GetAll,9,4,1
SnapshotableField:GetMap,10,2,1
SnapshotableField:GenerateFieldKey,4,1,1
SnapshotableField:GetSnapshotableFields,4,1,1
SnapshotableField:IsSnapshotable,3,1,1
DynamicSnapshotAssemblyBuilder:DynamicSnapshotAssemblyBuilder,7,1,1
DynamicSnapshotAssemblyBuilder:RegisterSnapshotType,13,4,1
DynamicSnapshotAssemblyBuilder:SaveAssembly,8,2,0
DynamicSnapshotAssemblyBuilder:GetSnapshotType,5,1,1
DynamicSnapshotTypeBuilder:CreateType,9,3,2
DynamicSnapshotTypeBuilder:CreateConstructor,14,2,1
DynamicSnapshotTypeBuilder:CreateFields,7,2,2
DynamicSnapshotTypeBuilder:GetTypeBuilder,6,1,2
DynamicSnapshotTypeBuilder:Guard,5,2,1
SnapshotableImplementer<TSnapshot>:SnapshotableImplementer,2,1,0
SnapshotableImplementer<TSnapshot>:CreateSnapshot,5,1,0
SnapshotableImplementer<TSnapshot>:RestoreFromSnapshot,3,1,1
SnapshotableImplementer<TSnapshot>:TransferState,29,6,3
SnapshotableImplementerFactory:SnapshotableImplementerFactory,2,1,0
SnapshotableImplementerFactory:Create,6,2,1
SnapshotNameGenerator:Generate,3,1,1
SnapshotRestorerFactory:Create,6,2,2
TypeExtensions:HasAttribute,3,1,3
TypeExtensions:HasAttribute,3,1,2
