Method,LOC,CC,PC
NcqrsEvent:NcqrsEvent,2,1,0
NcqrsEvent:NcqrsEvent,10,2,1
NcqrsEventStoreContext:NcqrsEventStoreContext,3,1,2
NcqrsEventStoreContext:NcqrsEventStoreContext,11,2,3
NcqrsEventStoreContext:BeginCommit,8,2,0
NcqrsEventStoreContext:Add,8,2,1
NcqrsEventStoreContext:AddSource,7,2,1
NcqrsEventStoreContext:SaveSource,10,2,1
NcqrsEventStoreContext:UpdateSource,7,2,1
NcqrsEventStoreContext:EndCommit,3,1,0
NcqrsEventSource:NcqrsEventSource,2,1,0
NcqrsEventSource:NcqrsEventSource,5,1,1
NcqrsEventSource:NcqrsEventSource,5,1,3
TableOnlyStore:TableOnlyStore,2,1,1
TableOnlyStore:TableOnlyStore,2,1,0
TableOnlyStore:TableOnlyStore,4,1,2
TableOnlyStore:SaveEvents,25,3,2
TableOnlyStore:ReadFrom,28,3,3
TableOnlyStore:Store,6,1,1
Utility:Jsonize,5,1,2
Utility:Jsonize,4,1,2
Utility:DeJsonize,3,1,2
Utility:DeJsonize,4,1,2
