Project,Namespace,Ca types,Ce types
Ncqrs,Ncqrs.Commanding,Ncqrs.NcqrsEnvironment' Ncqrs.Commanding.CommandExecution.Mapping.Attributes.IMappingAttributeHandler' Ncqrs.Commanding.CommandExecution.CommandExecutorWrapper<TCommand>' Ncqrs.Commanding.CommandExecution.ICommandExecutorExtensions' Ncqrs.Commanding.CommandExecution.Mapping.Fluent.MappedCommandToAggregateRootMethodOrConstructor<TCommand;TAggRoot>' Ncqrs.Commanding.CommandExecution.Mapping.Fluent.MappedCommandToAggregateRootConstructor<TCommand;TAggRoot>' Ncqrs.Commanding.CommandExecution.Mapping.Fluent.MappedCommandToAggregateRootMethod<TCommand;TAggRoot>' Ncqrs.Commanding.CommandExecution.CommandExecutorBase<TCommand>' Ncqrs.Commanding.CommandExecution.ICommandExecutor' Ncqrs.Commanding.CommandExecution.ICommandExecutorContracts<TCommand>' Ncqrs.Commanding.CommandExecution.Mapping.MappingNotFoundException' Ncqrs.Commanding.CommandExecution.Mapping.Attributes.AttributeBasedCommandMapper' Ncqrs.Commanding.CommandExecution.TransactionalCommandExecutorWrapper<TCommand>' Ncqrs.Commanding.ServiceModel.ICommandService' Ncqrs.Commanding.CommandExecution.Mapping.IMappedCommandExecutor' Ncqrs.Commanding.CommandExecution.Mapping.ICommandMapper' Ncqrs.Commanding.CommandExecution.Mapping.Fluent.MappedCommand<TCommand>' Ncqrs.Commanding.CommandExecution.Mapping.Fluent.MappedCommandToAggregateRoot<TCommand>' Ncqrs.Commanding.CommandExecution.Mapping.Fluent.MappedCommandToAggregateRoot<TCommand;TAggRoot>' Ncqrs.Commanding.ServiceModel.CommandContext' Ncqrs.Commanding.CommandExecution.Mapping.Fluent.Map' Ncqrs.Commanding.CommandExecution.Mapping.Attributes.MapsToAggregateRootMethodAttributeHandler' Ncqrs.Commanding.CommandExecution.Mapping.UoWMappedCommandExecutor' Ncqrs.Commanding.CommandExecution.Mapping.Attributes.MapsToAggregateRootConstructorAttributeHandler' Ncqrs.Commanding.CommandExecution.Mapping.Attributes.MapsToAggregateRootStaticCreateAttributeHandler' Ncqrs.Commanding.CommandExecution.Mapping.Attributes.MapsToAggregateRootMethodOrConstructorAttributeHandler' Ncqrs.Commanding.ServiceModel.CommandService,Ncqrs.Commanding.CommandExecution.Mapping.Attributes.ExcludeInMappingAttribute' Ncqrs.NcqrsEnvironment' Ncqrs.IUniqueIdentifierGenerator
Ncqrs,Ncqrs.Commanding.CommandExecution,Ncqrs.NcqrsEnvironment' Ncqrs.Commanding.CommandExecution.Mapping.Attributes.MapsToAggregateRootMethodAttributeHandler' Ncqrs.Commanding.CommandExecution.Mapping.Attributes.MapsToAggregateRootStaticCreateAttributeHandler' Ncqrs.Commanding.CommandExecution.Mapping.Attributes.MapsToAggregateRootMethodOrConstructorAttributeHandler' Ncqrs.Commanding.CommandExecution.Mapping.Attributes.MapsToAggregateRootConstructorAttributeHandler' Ncqrs.Commanding.CommandExecution.Mapping.UoWMappedCommandExecutor' Ncqrs.Commanding.ServiceModel.CommandService' Ncqrs.Commanding.CommandExecution.Mapping.Fluent.MappedCommand<TCommand>' Ncqrs.Commanding.CommandExecution.Mapping.Fluent.MappedCommandToAggregateRootConstructor<TCommand;TAggRoot>' Ncqrs.Commanding.CommandExecution.Mapping.Fluent.MappedCommandToAggregateRootMethod<TCommand;TAggRoot>' Ncqrs.Commanding.CommandExecution.Mapping.Fluent.MappedCommandToAggregateRootMethodOrConstructor<TCommand;TAggRoot>' Ncqrs.Commanding.CommandExecution.Mapping.Attributes.RegisterAllExplicitCommandExecutorsInAssemblyExtension' Ncqrs.Commanding.CommandExecution.Mapping.Fluent.MappedCommandToAggregateRoot<TCommand;TAggRoot>,Ncqrs.Commanding.ICommand' Ncqrs.Commanding.ServiceModel.CommandService' Ncqrs.Domain.IUnitOfWorkContext' Ncqrs.Domain.IUnitOfWorkFactory' Ncqrs.NcqrsEnvironment
Ncqrs,Ncqrs.Commanding.CommandExecution.Mapping.Attributes,Ncqrs.Commanding.CommandExecution.Mapping.PropertiesToMethodMapper' Ncqrs.Commanding.ICommand' Ncqrs.Commanding.CommandBase,Ncqrs.Commanding.ICommand' Ncqrs.Commanding.CommandExecution.ITransactionService' Ncqrs.Commanding.CommandExecution.Mapping.IMappedCommandExecutor' Ncqrs.Commanding.CommandExecution.Mapping.PropertiesToMethodMapper' Ncqrs.Domain.AggregateRoot' Ncqrs.NcqrsEnvironment' Ncqrs.Commanding.CommandExecution.Mapping.ICommandMapper' Ncqrs.Commanding.CommandExecution.Mapping.CommandMappingException' Ncqrs.ILog' Ncqrs.LogManager' Ncqrs.Commanding.CommandExecution.Mapping.PropertyToParameterMappingInfo' Ncqrs.Commanding.CommandExecution.Mapping.UoWMappedCommandExecutor' Ncqrs.Commanding.ServiceModel.CommandService' Ncqrs.Commanding.CommandExecution.ICommandExecutor
Ncqrs,Ncqrs.Commanding.CommandExecution.Mapping.Fluent,,Ncqrs.Commanding.ICommand' Ncqrs.Commanding.CommandExecution.ICommandExecutor' Ncqrs.Domain.UnitOfWorkContext' Ncqrs.Domain.IUnitOfWorkContext' Ncqrs.Domain.AggregateRoot' Ncqrs.Domain.IUnitOfWorkFactory' Ncqrs.NcqrsEnvironment
Ncqrs,Ncqrs.Commanding.CommandExecution.Mapping,Ncqrs.Commanding.CommandExecution.Mapping.Attributes.MapsToAggregateRootMethodOrConstructorAttributeHandler' Ncqrs.Commanding.CommandExecution.Mapping.Attributes.MapsToAggregateRootStaticCreateAttributeHandler' Ncqrs.Commanding.CommandExecution.Mapping.Attributes.IMappingAttributeHandler' Ncqrs.Commanding.CommandExecution.Mapping.Attributes.MapsToAggregateRootMethodAttributeHandler' Ncqrs.Commanding.CommandExecution.Mapping.Attributes.AttributeBasedCommandMapper' Ncqrs.Commanding.CommandExecution.Mapping.Attributes.MapsToAggregateRootConstructorAttributeHandler' Ncqrs.Commanding.CommandExecution.Mapping.Attributes.RegisterExecutorForAllMappedCommandsInAssemblyExtension' Ncqrs.Commanding.CommandExecution.Mapping.Attributes.AttributePropertyMappingStrategy,Ncqrs.Commanding.ICommand' Ncqrs.Domain.AggregateRoot' Ncqrs.Commanding.CommandExecution.CommandExecutorBase<TCommand>' Ncqrs.Domain.IUnitOfWorkContext' Ncqrs.Commanding.CommandExecution.Mapping.Attributes.ParameterAttribute' Ncqrs.ILog' Ncqrs.LogManager
Ncqrs,Ncqrs.Domain,Ncqrs.Commanding.CommandExecution.Mapping.Fluent.MappedCommandToAggregateRootMethod<TCommand;TAggRoot>' Ncqrs.Commanding.CommandExecution.Mapping.Fluent.MappedCommandToAggregateRootMethodOrConstructor<TCommand;TAggRoot>' Ncqrs.Eventing.Sourcing.Mapping.ExpressionBasedEventHandlerMappingStrategy' Ncqrs.Eventing.Sourcing.EventSource' Ncqrs.Commanding.CommandExecution.CommandExecutorBase<TCommand>' Ncqrs.Commanding.CommandExecution.Mapping.UoWMappedCommandExecutor' Ncqrs.Eventing.Sourcing.Mapping.MappedAggregateRoot' Ncqrs.Commanding.CommandExecution.Mapping.Attributes.MapsToAggregateRootMethodAttributeHandler' Ncqrs.Domain.Storage.IDomainRepository' Ncqrs.Domain.Storage.IDomainRepositoryContracts' Ncqrs.Domain.Storage.IAggregateRootCreationStrategy' Ncqrs.Domain.Storage.DefaultAggregateSnapshotter' Ncqrs.Domain.Storage.DelegateAggregateRootCreationStrategy' Ncqrs.Domain.Storage.IAggregateSnapshotter' Ncqrs.Eventing.Sourcing.Snapshotting.ISnapshottingPolicy' Ncqrs.Eventing.Sourcing.Snapshotting.NoSnapshottingPolicy' Ncqrs.Commanding.CommandExecution.Mapping.Attributes.MapsToAggregateRootStaticCreateAttributeHandler' Ncqrs.Eventing.Sourcing.Snapshotting.SimpleSnapshottingPolicy' Ncqrs.Commanding.CommandExecution.Mapping.Fluent.MappedCommandToAggregateRoot<TCommand;TAggRoot>' Ncqrs.Domain.Storage.SimpleAggregateRootCreationStrategy' Ncqrs.Commanding.CommandExecution.Mapping.Fluent.MappedCommandToAggregateRootConstructor<TCommand;TAggRoot>' Ncqrs.Domain.Storage.AggregateRootCreationStrategy' Ncqrs.Commanding.CommandExecution.Mapping.Attributes.MapsToAggregateRootConstructorAttributeHandler' Ncqrs.Commanding.CommandExecution.Mapping.IMappedCommandExecutor' Ncqrs.Commanding.CommandExecution.Mapping.Fluent.MappedCommand<TCommand>' Ncqrs.Domain.Storage.DomainRepository' Ncqrs.Commanding.CommandExecution.Mapping.Attributes.MapsToAggregateRootMethodOrConstructorAttributeHandler' Ncqrs.NcqrsEnvironment,Ncqrs.Eventing.Sourcing.Snapshotting.ISnapshotable' Ncqrs.ILog' Ncqrs.LogManager' Ncqrs.Eventing.Sourcing.EntitySourcedEventBase' Ncqrs.Eventing.Sourcing.ISourcedEventHandler' Ncqrs.Eventing.Sourcing.EntityThresholdedDomainEventHandlerWrapper' Ncqrs.Eventing.Sourcing.Mapping.ConventionBasedEventHandlerMappingStrategy' Ncqrs.Eventing.UncommittedEvent' Ncqrs.Eventing.Sourcing.ISourcedEvent' Ncqrs.Eventing.Sourcing.Mapping.ExpressionHandler' Ncqrs.Eventing.Sourcing.Mapping.ExpressionHandler<T>' Ncqrs.Eventing.Sourcing.Mapping.ExpressionBasedEventHandlerMappingStrategy' Ncqrs.Eventing.Sourcing.Mapping.MappedAggregateRoot' Ncqrs.Eventing.IEvent' Ncqrs.Eventing.Sourcing.EventSource' Ncqrs.Eventing.Sourcing.Mapping.NoEventHandlerAttribute' Ncqrs.Eventing.Sourcing.Mapping.AttributeBasedEventHandlerMappingStrategy' Ncqrs.Domain.Storage.IAggregateRootCreationStrategy' Ncqrs.Domain.Storage.IAggregateSnapshotter' Ncqrs.Domain.Storage.DomainRepository' Ncqrs.Eventing.ServiceModel.Bus.IEventBus' Ncqrs.Eventing.Sourcing.Snapshotting.ISnapshottingPolicy' Ncqrs.Eventing.Storage.ISnapshotStore' Ncqrs.Eventing.Storage.IEventStore' Ncqrs.NcqrsEnvironment' Ncqrs.Domain.Storage.IDomainRepository' Ncqrs.Eventing.UncommittedEventStream' Ncqrs.Eventing.Sourcing.Snapshotting.Snapshot
Ncqrs,Ncqrs.Domain.Storage,Ncqrs.NcqrsEnvironment' Ncqrs.Domain.UnitOfWorkFactory' Ncqrs.Domain.UnitOfWork,Ncqrs.Domain.AggregateRoot' Ncqrs.Eventing.CommittedEventStream' Ncqrs.Eventing.Sourcing.Snapshotting.Snapshot' Ncqrs.ILog' Ncqrs.LogManager' Ncqrs.Eventing.Sourcing.Snapshotting.ISnapshotable
Ncqrs,Ncqrs.Eventing,Ncqrs.Eventing.Sourcing.EventSource' Ncqrs.Eventing.Storage.NoDB.NoDBEventStore' Ncqrs.Eventing.Storage.SQL.MsSqlServerEventStore' Ncqrs.Eventing.Storage.InMemoryEventStore' Ncqrs.Eventing.Sourcing.IEventSource' Ncqrs.Domain.Storage.IAggregateSnapshotter' Ncqrs.Domain.Storage.DefaultAggregateSnapshotter' Ncqrs.Domain.Storage.DomainRepository' Ncqrs.Domain.Storage.IDomainRepository' Ncqrs.Domain.Storage.IDomainRepositoryContracts' Ncqrs.Eventing.Storage.IEventStore' Ncqrs.Eventing.Storage.IEventStoreContracts' Ncqrs.Domain.UnitOfWork' Ncqrs.Eventing.Sourcing.EventAppliedEventArgs' Ncqrs.Domain.UnitOfWorkBase' Ncqrs.Domain.AggregateRoot' Ncqrs.Eventing.Sourcing.SourcedEvent' Ncqrs.Domain.IUnitOfWorkContext' Ncqrs.Eventing.ServiceModel.Bus.IPublishableEvent' Ncqrs.Eventing.Sourcing.ISourcedEvent' Ncqrs.Eventing.Storage.AttributeEventTypeResolver,Ncqrs.Eventing.ServiceModel.Bus.IPublishableEvent' Ncqrs.IClock' Ncqrs.NcqrsEnvironment' Ncqrs.IUniqueIdentifierGenerator
Ncqrs,Ncqrs.Eventing.ServiceModel.Bus,Ncqrs.Eventing.CommittedEvent' Ncqrs.Eventing.UncommittedEvent' Ncqrs.Domain.UnitOfWork' Ncqrs.NcqrsEnvironment' Ncqrs.Domain.UnitOfWorkFactory,Ncqrs.Eventing.IEvent' Ncqrs.ILog' Ncqrs.LogManager
Ncqrs,Ncqrs.Eventing.Sourcing,Ncqrs.Domain.EntityMappedByConvention<TAggregateRoot>' Ncqrs.Domain.Entity<TAggregateRoot>' Ncqrs.Eventing.Storage.ISnapshotStore' Ncqrs.Domain.AggregateRoot' Ncqrs.Eventing.Storage.SQL.MsSqlServerEventStore' Ncqrs.Eventing.Sourcing.Mapping.ExpressionBasedEventHandlerMappingStrategy' Ncqrs.Eventing.Sourcing.Mapping.AttributeBasedEventHandlerMappingStrategy' Ncqrs.Eventing.Sourcing.Mapping.ConventionBasedEventHandlerMappingStrategy' Ncqrs.Domain.AggregateRootMappedWithExpressions' Ncqrs.Eventing.Sourcing.Mapping.IEventHandlerMappingStrategy,Ncqrs.Eventing.UncommittedEvent' Ncqrs.Domain.EventNotHandledException' Ncqrs.Eventing.CommittedEvent' Ncqrs.Eventing.CommittedEventStream' Ncqrs.Eventing.Sourcing.Snapshotting.Snapshot' Ncqrs.ILog' Ncqrs.LogManager' Ncqrs.NcqrsEnvironment' Ncqrs.IUniqueIdentifierGenerator' Ncqrs.Eventing.IEvent' Ncqrs.Eventing.Storage.StoredEvent' Ncqrs.Eventing.Event
