Method,LOC,CC,PC
AllCommandsInAppDomainEnumerator:GetAllCommandTypes,6,1,0
IKnownCommandsEnumerator:GetAllCommandTypes,0,1,0
IKnownCommandsEnumeratorContracts:GetAllCommandTypes,4,1,0
CommandBase:CommandBase,3,1,1
CommandBase:CommandBase,3,1,0
CommandBase:CommandBase,4,1,1
CommandBase:GetKnownTypes,8,2,0
DefaultTransactionService:DefaultTransactionService,8,1,0
DefaultTransactionService:DefaultTransactionService,4,1,1
DefaultTransactionService:ExecuteInTransaction,7,1,1
ITransactionService:ExecuteInTransaction,0,1,1
CommandExecutorWrapper<TCommand>:CommandExecutorWrapper,4,2,1
CommandExecutorWrapper<TCommand>:Execute,3,1,1
ICommandExecutorExtensions:RegisterWith,3,1,2
CommandExecutorBase<TCommand>:CommandExecutorBase,2,1,0
CommandExecutorBase<TCommand>:CommandExecutorBase,4,2,1
CommandExecutorBase<TCommand>:Execute,6,1,1
CommandExecutorBase<TCommand>:ExecuteInContext,0,1,2
ExecutorForCommandNotFoundException:ExecutorForCommandNotFoundException,2,1,1
ExecutorForCommandNotFoundException:ExecutorForCommandNotFoundException,1,1,2
ExecutorForCommandNotFoundException:ExecutorForCommandNotFoundException,4,1,3
ExecutorForCommandNotFoundException:ExecutorForCommandNotFoundException,1,1,2
ICommandExecutor:Execute,0,1,1
ICommandExecutorContracts<TCommand>:Execute,3,1,1
TransactionalCommandExecutorWrapper<TCommand>:TransactionalCommandExecutorWrapper,4,1,1
TransactionalCommandExecutorWrapper<TCommand>:Execute,4,1,1
MapsToAggregateRootConstructorAttributeHandler:Map,20,2,3
MapsToAggregateRootConstructorAttributeHandler:GetMatchingConstructor,5,1,2
MapsToAggregateRootConstructorAttributeHandler:ValidateCommandType,7,2,1
IMappingAttributeHandler:Map,0,1,3
MapsToAggregateRootMethodAttributeHandler:Map,21,2,3
MapsToAggregateRootMethodAttributeHandler:GetMatchingMethod,5,1,3
MapsToAggregateRootMethodAttributeHandler:GetAggregateRootId,6,1,1
MapsToAggregateRootMethodAttributeHandler:GetAggregateRootType,7,1,1
MapsToAggregateRootMethodAttributeHandler:ValidateCommandType,6,2,1
MapsToAggregateRootMethodOrConstructorAttribute:MapsToAggregateRootMethodOrConstructorAttribute,3,1,1
MapsToAggregateRootMethodOrConstructorAttribute:MapsToAggregateRootMethodOrConstructorAttribute,6,3,2
MapsToAggregateRootMethodOrConstructorAttribute:MapsToAggregateRootMethodOrConstructorAttribute,7,3,2
MapsToAggregateRootMethodOrConstructorAttributeHandler:Map,27,2,3
MapsToAggregateRootMethodOrConstructorAttributeHandler:GetMatchingMethod,5,1,3
MapsToAggregateRootMethodOrConstructorAttributeHandler:GetMatchingConstructor,5,1,2
MapsToAggregateRootMethodOrConstructorAttributeHandler:GetAggregateRootId,6,1,1
MapsToAggregateRootMethodOrConstructorAttributeHandler:GetAggregateRootType,7,1,1
MapsToAggregateRootMethodOrConstructorAttributeHandler:ValidateCommandType,6,2,1
MapsToAggregateRootStaticCreateAttribute:MapsToAggregateRootStaticCreateAttribute,3,1,1
MapsToAggregateRootStaticCreateAttribute:MapsToAggregateRootStaticCreateAttribute,6,3,2
MapsToAggregateRootStaticCreateAttribute:MapsToAggregateRootStaticCreateAttribute,7,3,2
MapsToAggregateRootStaticCreateAttributeHandler:Map,21,2,3
MapsToAggregateRootStaticCreateAttributeHandler:GetMatchingMethod,6,1,3
MapsToAggregateRootStaticCreateAttributeHandler:ValidateCommandType,6,2,1
AttributeBasedCommandMapper:AttributeBasedCommandMapper,6,1,0
AttributeBasedCommandMapper:RegisterAttributeHandler,3,1,1
AttributeBasedCommandMapper:CanMapCommand,5,2,1
AttributeBasedCommandMapper:IsAttributeHandlerRegistered,3,1,1
AttributeBasedCommandMapper:Map,14,3,2
AttributePropertyMappingStrategy:GetMappedProperties,7,1,1
AttributePropertyMappingStrategy:FromPropertyInfo,11,2,1
RegisterExecutorForAllMappedCommandsInAssemblyExtension:RegisterExecutorsInAssembly,8,2,2
RegisterAllExplicitCommandExecutorsInAssemblyExtension:RegisterAllExplicitCommandExecutorsInAssembly,15,2,2
ParameterAttribute:ParameterAttribute,2,1,0
ParameterAttribute:ParameterAttribute,3,1,1
ParameterAttribute:ParameterAttribute,3,1,1
MapsToAggregateRootConstructorAttribute:MapsToAggregateRootConstructorAttribute,4,2,1
MapsToAggregateRootConstructorAttribute:MapsToAggregateRootConstructorAttribute,5,2,1
MapsToAggregateRootMethodAttribute:MapsToAggregateRootMethodAttribute,3,1,1
MapsToAggregateRootMethodAttribute:MapsToAggregateRootMethodAttribute,6,3,2
MapsToAggregateRootMethodAttribute:MapsToAggregateRootMethodAttribute,7,3,2
MappedCommandToAggregateRootMethodOrConstructor<TCommand;TAggRoot>:MappedCommandToAggregateRootMethodOrConstructor,3,1,3
MappedCommandToAggregateRootMethodOrConstructor<TCommand;TAggRoot>:MappedCommandToAggregateRootMethodOrConstructor,10,1,2
