Method,LOC,CC,PC
DefaultElementProcessor:DefaultElementProcessor,3,1,1
DefaultElementProcessor:Process,4,1,1
DefaultElementProcessor:RegisterHandler,3,1,1
ElementDemultiplexedEventArgs:ElementDemultiplexedEventArgs,3,1,1
DemultiplexerQueue:DemultiplexerQueue,3,1,1
DemultiplexerQueue:Accepts,3,1,1
DemultiplexerQueue:Enqueue,3,1,1
DemultiplexerQueue:IsEmpty,3,1,0
ElementFetchedEventArgs:ElementFetchedEventArgs,3,1,1
ElementFetcher:ElementFetcher,5,1,3
ElementFetcher:EvaluateFetchPolicy,11,3,1
ElementFetcher:OnElementFetched,7,2,1
ElementFetcher:StartFetching,3,1,1
ElementFetcher:Fetch,22,1,1
ElementProcessedEventArgs:ElementProcessedEventArgs,3,1,1
FetchDirective:FetchDirective,5,1,3
FetchDirective:FetchNow,3,1,2
FetchDirective:DoNotFetchYet,3,1,0
FetchResult:FetchResult,6,1,4
FixedSizeChunkBuffer:FixedSizeChunkBuffer,4,1,1
FixedSizeChunkBuffer:Append,8,2,1
FixedSizeChunkBuffer:TakeOne,13,3,0
IFetchPolicy:ShouldFetch,0,1,1
IFetchPolicy:OnFetchingCompleted,0,1,1
IBrowsableElementStore:Fetch,0,1,2
IBrowsableElementStore:MarkLastProcessedElement,0,1,2
CursorPositionCalculator:CursorPositionCalculator,3,1,1
CursorPositionCalculator:Append,14,2,1
CursorPositionCalculator:ProcessEventsNotInSequence,10,2,0
CursorPositionCalculator:GetNextInSequence,3,1,0
CursorPositionCalculator:ClearSequence,4,1,0
Demultiplexer:OnEventDemultiplexed,7,2,1
Demultiplexer:Demultiplex,20,3,1
Demultiplexer:IsDuplicate,3,1,1
Demultiplexer:AssociateElementAndQueue,3,1,2
Demultiplexer:MarkAsProcessed,8,2,1
Demultiplexer:EnqueueToProcessing,3,1,1
Demultiplexer:CreateAndBlockQueueFor,5,1,1
Demultiplexer:FindQueueFor,3,1,1
IElementProcessor:Process,0,1,1
InMemoryBufferedBrowsableElementStore:InMemoryBufferedBrowsableElementStore,5,1,2
InMemoryBufferedBrowsableElementStore:Fetch,12,2,2
InMemoryBufferedBrowsableElementStore:FetchFromBuffer,3,1,0
InMemoryBufferedBrowsableElementStore:FetchFromPersistentStoreAndCorrelateWithBuffer,12,2,1
InMemoryBufferedBrowsableElementStore:CorrelateWithBufffer,4,1,1
InMemoryBufferedBrowsableElementStore:FirstPushedElementMatchesOneOfFetched,3,1,1
InMemoryBufferedBrowsableElementStore:IsFirstElementPushed,3,1,0
InMemoryBufferedBrowsableElementStore:MarkLastProcessedElement,3,1,2
InMemoryBufferedBrowsableElementStore:PushElement,7,1,1
InMemoryBufferedBrowsableElementStore:EnsureFirstPushedElementMarked,6,2,1
InMemoryBufferedEventHandler:InMemoryBufferedEventHandler,3,1,1
InMemoryBufferedEventHandler:Handle,3,1,1
IPipelineStateMonitor:OnDemultiplexed,0,1,0
IPipelineStateMonitor:OnProcessed,0,1,0
MsSqlServerEventStoreElementStore:MsSqlServerEventStoreElementStore,4,1,1
MsSqlServerEventStoreElementStore:Fetch,12,3,2
MsSqlServerEventStoreElementStore:GetLastProcessedEvent,10,1,1
MsSqlServerEventStoreElementStore:MarkLastProcessedElement,11,1,2
Pipeline:Pipeline,11,1,4
Pipeline:CreateWithLazyElementMarking,3,1,3
Pipeline:Create,5,1,3
Pipeline:OnDemultiplexed,3,1,2
Pipeline:OnEventProcessed,4,1,2
Pipeline:OnElementFetched,3,1,2
Pipeline:Start,6,1,0
Pipeline:Stop,3,1,0
Pipeline:StartDemultiplexer,3,1,0
Pipeline:DemultiplexEventsAndEvaluateFetchPolicy,15,2,1
Pipeline:EvaluateFetchPolicy,3,1,0
Pipeline:StartProcessor,6,2,0
Pipeline:ProcessElements,14,2,1
Pipeline:StartPostProcessor,3,1,0
Pipeline:PostProcessElements,14,2,1
PipelineProcessor:PipelineProcessor,3,1,1
PipelineProcessor:OnEventProcessed,7,2,1
PipelineProcessor:ProcessNext,11,1,1
PipelineState:PipelineState,3,1,1
PipelineStateChangedEventArgs:PipelineStateChangedEventArgs,3,1,1
SourcedEventProcessingElement:SourcedEventProcessingElement,3,1,1
SourcedEventProcessingElement:SourcedEventProcessingElement,4,1,2
ThresholdedFetchPolicy:ThresholdedFetchPolicy,4,1,2
ThresholdedFetchPolicy:ShouldFetch,7,2,1
ThresholdedFetchPolicy:OnFetchingCompleted,2,1,1
LazyMarkingBrowsableElementStore:LazyMarkingBrowsableElementStore,4,1,2
LazyMarkingBrowsableElementStore:Fetch,3,1,2
LazyMarkingBrowsableElementStore:MarkLastProcessedElement,8,2,2
