Method,LOC,CC,PC
ChangeNameCommand:ChangeNameCommand,2,1,0
ChangeNameCommand:ChangeNameCommand,5,1,3
CreatePersonCommand:CreatePersonCommand,2,1,0
CreatePersonCommand:CreatePersonCommand,5,1,3
Person:Person,2,1,0
Person:Person,5,1,3
Person:ChangeName,4,1,2
Person:OnPersonCreated,4,1,1
Person:OnNameChanged,4,1,1
NameChangedEvent:NameChangedEvent,2,1,0
NameChangedEvent:NameChangedEvent,4,1,2
PersonCreatedEvent:PersonCreatedEvent,2,1,0
PersonCreatedEvent:PersonCreatedEvent,4,1,2
Program:Main,10,1,1
Program:InitializeEventStore,8,1,0
Program:InitializeCommandService,7,1,0
