Method,LOC,CC,PC
DefaultSQLiteContext:DefaultSQLiteContext,3,1,1
DefaultSQLiteContext:WithConnection,6,1,1
DefaultSQLiteContext:WithTransaction,15,1,2
ISQLiteContext:WithConnection,0,1,1
ISQLiteContext:WithTransaction,0,1,2
ManualSQLiteContext:SetContext,3,1,1
ManualSQLiteContext:SetContext,4,1,2
ManualSQLiteContext:WithConnection,5,2,1
ManualSQLiteContext:WithTransaction,5,2,2
MissingSQLiteContextConnectionException:MissingSQLiteContextConnectionException,2,1,0
MissingSQLiteContextTransactionException:MissingSQLiteContextTransactionException,2,1,0
CommandExtensions:SetTransaction,5,2,2
CommandExtensions:AddParam,5,2,3
SQLiteEventStore:SQLiteEventStore,2,1,1
SQLiteEventStore:SQLiteEventStore,2,1,2
SQLiteEventStore:SQLiteEventStore,2,1,1
SQLiteEventStore:SQLiteEventStore,4,1,2
SQLiteEventStore:ReadFrom,14,1,3
SQLiteEventStore:ReadEvents,20,1,2
SQLiteEventStore:Store,9,1,1
SQLiteEventStore:SaveEventSources,16,3,2
SQLiteEventStore:GetVersion,7,1,2
SQLiteEventStore:AddEventSource,12,1,2
SQLiteEventStore:SaveEvents,6,2,2
SQLiteEventStore:SaveEvent,21,2,2
SQLiteEventStore:UpdateEventSources,7,2,2
SQLiteEventStore:UpdateEventSourceVersion,7,1,2
SQLiteEventStore:EnsureDatabaseExists,15,3,1
