Method,LOC,CC,PC
ConditionalReceivingStrategy:ConditionalReceivingStrategy,4,1,2
ConditionalReceivingStrategy:Receive,7,2,1
ConditionalSendingStrategy:ConditionalSendingStrategy,4,1,2
ConditionalSendingStrategy:Send,8,2,1
Destination:Destination,4,1,2
IAddressing:EncodeAddress,0,1,1
IAddressing:DecodeAddress,0,1,1
IMessageHandler:Handle,0,1,1
IMessageService:Process,0,1,1
IMessagingAggregateRoot:ProcessMessage,0,1,1
IReceivingStrategy:Receive,0,1,1
ISendingStrategy:Send,0,1,1
ISendMessages:Send,0,1,1
ISetMessageDestination:Endpoint,0,1,1
ISetMessageRequirements:Ensuring,0,1,1
LocalReceivingStrategy:Receive,14,1,1
MappingReceivingStrategy<T>:MappingReceivingStrategy,3,1,1
MappingReceivingStrategy<T>:Receive,3,1,1
MessageMappingException:MessageMappingException,3,1,2
MessageProcessingRequirementsViolationException:MessageProcessingRequirementsViolationException,2,1,1
MessageProcessingRequirementsViolationException:GetText,6,1,1
MessageReceivedEvent:MessageReceivedEvent,2,1,0
MessageReceivedEvent:MessageReceivedEvent,4,1,2
MessageSendingEventHandler:UseStrategy,3,1,1
MessageSendingEventHandler:Handle,7,2,1
MessageSentEvent:MessageSentEvent,2,1,0
MessageSentEvent:MessageSentEvent,4,1,2
MessageService:MessageService,3,1,0
MessageService:UseReceivingStrategy,3,1,1
MessageService:Process,9,1,1
MessageService:GetReceiver,5,1,2
MessageService:ReceiveMessage,5,1,1
MessageService:CheckProcessingRequirements,7,2,2
MessageService:ExpectedOneButFoundNone,3,1,2
MessageService:ExpectedNoneButFoundOne,3,1,2
MessageService:CreateNewAggregateInstance,3,1,2
MessagingAggregateRoot:MessagingAggregateRoot,2,1,0
MessagingAggregateRoot:MessagingAggregateRoot,2,1,1
MessagingAggregateRoot:ProcessMessage,17,2,1
MessagingAggregateRoot:Reply,12,1,1
MessagingAggregateRoot:To,3,1,0
MessagingAggregateRoot:OnMessageReceivedEvent,3,1,1
MessagingAggregateRoot:OnMessageSentEvent,3,1,1
MessagingAggregateRoot:CreateProcessor,4,1,1
IMessageProcessor:Process,0,1,2
MessageProcessor<T>:Process,8,2,2
FluentMessageSender:FluentMessageSender,5,1,2
FluentMessageSender:Send,7,1,1
FluentMessageSender:Ensuring,4,1,1
FluentMessageSender:Endpoint,4,1,1
MessagingContext:OnReceived,3,1,1
MessagingContext:OnBeginMessageProcessing,3,1,1
MessagingContext:OnEndMessageProcessing,3,1,0
MessagingContext:OnSent,3,1,1
MessagingContext:WasAlreadyProcessed,3,1,1
MessagingContext:GetRelatedMessage,10,2,1
SetInternalMessageDestination:Aggregate,3,1,2
UrlAddressing:EncodeAddress,5,1,1
UrlAddressing:DecodeAddress,10,2,1
