Method,LOC,CC,PC
ChannelHelper:ProperClose,18,3,1
ChannelHelper:Use,10,1,2
CommandWebService:CommandWebService,3,1,1
CommandWebService:Execute,16,1,1
CommandServiceBehavior:AddBindingParameters,3,1,4
CommandServiceBehavior:ApplyDispatchBehavior,13,4,2
CommandServiceBehavior:Validate,3,1,2
CommandServiceInstanceProvider:CommandServiceInstanceProvider,6,2,1
CommandServiceInstanceProvider:GetInstance,4,1,2
CommandServiceInstanceProvider:GetInstance,4,1,1
CommandServiceInstanceProvider:ReleaseInstance,2,1,2
ThrowOnExceptionInterceptor:OnBeforeBeforeExecutorResolving,3,1,1
ThrowOnExceptionInterceptor:OnBeforeExecution,3,1,1
ThrowOnExceptionInterceptor:OnAfterExecution,4,2,1
