Method,LOC,CC,PC
PostgreServerEventStore:PostgreServerEventStore,1,1,1
PostgreServerEventStore:PostgreServerEventStore,7,2,3
PostgreServerEventStore:ReadEventFromDbReader,12,2,1
PostgreServerEventStore:SaveSnapshot,37,1,1
PostgreServerEventStore:GetSnapshot,27,1,2
PostgreServerEventStore:GetAllIdsForType,19,1,1
PostgreServerEventStore:RemoveUnusedProviders,17,1,0
PostgreServerEventStore:UpdateEventSourceVersion,9,1,3
PostgreServerEventStore:ReadEvent,17,1,1
PostgreServerEventStore:SaveEvents,8,3,2
PostgreServerEventStore:SaveEvent,18,1,2
PostgreServerEventStore:AddEventSource,10,1,4
PostgreServerEventStore:GetVersion,8,1,2
PostgreServerEventStore:GetTableCreationQueries,15,2,0
PostgreServerEventStore:GetEventsAfter,28,1,2
PostgreServerEventStore:ReadFrom,25,1,3
PostgreServerEventStore:Store,35,1,1
PostgreServerEventStore:StoreEventsFromSource,14,2,4
PostgreServerEventStore:StoreMultipleSources,11,2,2
