Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Ncqrs,Ncqrs.Commanding.CommandExecution,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ncqrs.Commanding.CommandExecution' Ncqrs.Commanding.ServiceModel,Ncqrs.Commanding.CommandExecution.ICommandExecutorExtensions' Ncqrs.Commanding.CommandExecution.CommandExecutorBase<TCommand>' Ncqrs.Commanding.CommandExecution.TransactionalCommandExecutorWrapper<TCommand>' Ncqrs.Commanding.ServiceModel.CommandService
Cyclic Dependency,Ncqrs,Ncqrs.Commanding.CommandExecution.Mapping.Attributes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ncqrs.Commanding.CommandExecution.Mapping.Attributes' Ncqrs.Commanding.CommandExecution.Mapping,Ncqrs.Commanding.CommandExecution.Mapping.Attributes.MapsToAggregateRootConstructorAttributeHandler' Ncqrs.Commanding.CommandExecution.Mapping.Attributes.RegisterExecutorForAllMappedCommandsInAssemblyExtension' Ncqrs.Commanding.CommandExecution.Mapping.ICommandMapper' Ncqrs.Commanding.CommandExecution.Mapping.UoWMappedCommandExecutor' Ncqrs.Commanding.CommandExecution.Mapping.PropertiesToMethodMapper
Cyclic Dependency,Ncqrs,Ncqrs.Domain,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ncqrs.Domain' Ncqrs.Eventing.Sourcing.Snapshotting,Ncqrs.Domain.AggregateRootExtensions' Ncqrs.Domain.Entity<TAggregateRoot>' Ncqrs.Domain.EntityMappedByConvention<TAggregateRoot>' Ncqrs.Domain.UnitOfWorkBase' Ncqrs.Domain.UnitOfWorkFactory' Ncqrs.Eventing.Sourcing.Snapshotting.ISnapshottingPolicy
Cyclic Dependency,Ncqrs,Ncqrs.Domain,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ncqrs.Domain' Ncqrs.Eventing.Sourcing.Snapshotting' Ncqrs.Eventing.Sourcing,Ncqrs.Domain.AggregateRootExtensions' Ncqrs.Domain.Entity<TAggregateRoot>' Ncqrs.Domain.EntityMappedByConvention<TAggregateRoot>' Ncqrs.Domain.UnitOfWorkBase' Ncqrs.Domain.UnitOfWorkFactory' Ncqrs.Eventing.Sourcing.Snapshotting.ISnapshottingPolicy' Ncqrs.Eventing.Sourcing.EventAppliedEventArgs' Ncqrs.Eventing.Sourcing.EventSource' Ncqrs.Eventing.Sourcing.ISourcedEvent
Cyclic Dependency,Ncqrs,Ncqrs.Domain,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ncqrs.Domain' Ncqrs.Eventing.Sourcing.Snapshotting' Ncqrs.Eventing.Storage' Ncqrs.Eventing.Sourcing,Ncqrs.Domain.AggregateRootExtensions' Ncqrs.Domain.Entity<TAggregateRoot>' Ncqrs.Domain.EntityMappedByConvention<TAggregateRoot>' Ncqrs.Domain.UnitOfWorkBase' Ncqrs.Domain.UnitOfWorkFactory' Ncqrs.Eventing.Sourcing.Snapshotting.ISnapshottingPolicy' Ncqrs.Eventing.Storage.NullSnapshotStore' Ncqrs.Eventing.Storage.AttributeEventTypeResolver' Ncqrs.Eventing.Sourcing.EventAppliedEventArgs' Ncqrs.Eventing.Sourcing.EventSource' Ncqrs.Eventing.Sourcing.ISourcedEvent
Cyclic Dependency,Ncqrs,Ncqrs.Domain,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ncqrs.Domain' Ncqrs.Eventing.Sourcing.Snapshotting' Ncqrs.Eventing.Storage' Ncqrs.Eventing.Sourcing' Ncqrs.Eventing.Sourcing.Mapping,Ncqrs.Domain.AggregateRootExtensions' Ncqrs.Domain.Entity<TAggregateRoot>' Ncqrs.Domain.EntityMappedByConvention<TAggregateRoot>' Ncqrs.Domain.UnitOfWorkBase' Ncqrs.Domain.UnitOfWorkFactory' Ncqrs.Eventing.Sourcing.Snapshotting.ISnapshottingPolicy' Ncqrs.Eventing.Storage.NullSnapshotStore' Ncqrs.Eventing.Storage.AttributeEventTypeResolver' Ncqrs.Eventing.Sourcing.EventAppliedEventArgs' Ncqrs.Eventing.Sourcing.EventSource' Ncqrs.Eventing.Sourcing.ISourcedEvent' Ncqrs.Eventing.Sourcing.Mapping.ExpressionBasedEventHandlerMappingStrategy' Ncqrs.Eventing.Sourcing.Mapping.ConventionBasedEventHandlerMappingStrategy
Cyclic Dependency,Ncqrs,Ncqrs.Domain.Storage,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ncqrs.Domain.Storage' Ncqrs.Domain,Ncqrs.Domain.Storage.AggregateRootCreationStrategy' Ncqrs.Domain.Storage.DefaultAggregateSnapshotter' Ncqrs.Domain.AggregateRootExtensions' Ncqrs.Domain.Entity<TAggregateRoot>' Ncqrs.Domain.EntityMappedByConvention<TAggregateRoot>' Ncqrs.Domain.UnitOfWorkBase' Ncqrs.Domain.UnitOfWorkFactory
Cyclic Dependency,Ncqrs,Ncqrs.Domain.Storage,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ncqrs.Domain.Storage' Ncqrs.Domain' Ncqrs.Eventing.Sourcing.Snapshotting,Ncqrs.Domain.Storage.AggregateRootCreationStrategy' Ncqrs.Domain.Storage.DefaultAggregateSnapshotter' Ncqrs.Domain.AggregateRootExtensions' Ncqrs.Domain.Entity<TAggregateRoot>' Ncqrs.Domain.EntityMappedByConvention<TAggregateRoot>' Ncqrs.Domain.UnitOfWorkBase' Ncqrs.Domain.UnitOfWorkFactory' Ncqrs.Eventing.Sourcing.Snapshotting.ISnapshottingPolicy
Cyclic Dependency,Ncqrs,Ncqrs.Domain.Storage,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ncqrs.Domain.Storage' Ncqrs.Domain' Ncqrs.Eventing.Sourcing.Snapshotting' Ncqrs.Domain,Ncqrs.Domain.Storage.AggregateRootCreationStrategy' Ncqrs.Domain.Storage.DefaultAggregateSnapshotter' Ncqrs.Domain.AggregateRootExtensions' Ncqrs.Domain.Entity<TAggregateRoot>' Ncqrs.Domain.EntityMappedByConvention<TAggregateRoot>' Ncqrs.Domain.UnitOfWorkBase' Ncqrs.Domain.UnitOfWorkFactory' Ncqrs.Eventing.Sourcing.Snapshotting.ISnapshottingPolicy
Cyclic Dependency,Ncqrs,Ncqrs.Domain.Storage,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ncqrs.Domain.Storage' Ncqrs.Domain' Ncqrs.Eventing.Sourcing.Snapshotting' Ncqrs.Eventing.Sourcing' Ncqrs.Domain,Ncqrs.Domain.Storage.AggregateRootCreationStrategy' Ncqrs.Domain.Storage.DefaultAggregateSnapshotter' Ncqrs.Domain.AggregateRootExtensions' Ncqrs.Domain.Entity<TAggregateRoot>' Ncqrs.Domain.EntityMappedByConvention<TAggregateRoot>' Ncqrs.Domain.UnitOfWorkBase' Ncqrs.Domain.UnitOfWorkFactory' Ncqrs.Eventing.Sourcing.Snapshotting.ISnapshottingPolicy' Ncqrs.Eventing.Sourcing.EventAppliedEventArgs' Ncqrs.Eventing.Sourcing.EventSource' Ncqrs.Eventing.Sourcing.ISourcedEvent
