Method,LOC,CC,PC
BundleConfig:RegisterBundles,30,1,1
FilterConfig:RegisterGlobalFilters,3,1,1
RouteConfig:RegisterRoutes,18,1,1
MvcApplication:Application_Start,6,1,0
HomeController:Index,3,1,0
HomeController:CreateSchedule,11,1,1
HomeController:CreateSchedule,10,2,1
HomeController:ScheduleOccurrence,8,1,2
HomeController:GetSchedules,19,2,2
HomeController:GetSpecificNumberOfOccurrencesForDateRange,18,2,2
HomeController:GetAllOccurrencesForDateRange,16,2,2
HomeController:LoadViewBag,4,1,0
HomeController:LoadFrequencyChoices,10,1,0
HomeController:LoadDaysOfWeekChoices,13,1,0
HomeController:FromUnixTimestamp,4,1,1
HomeController:ToUnixTimestamp,4,1,1
ScheduleDTO:BuildSchedule,19,2,0
ScheduleDTO:IsOneTimeEvent,5,2,0
ScheduleDTO:CalculateFrequency,20,2,0
ScheduleDTO:CalculateWeeklyInterval,14,2,0
ScheduleDTO:CalculateRecurrencePattern,22,2,0
ScheduleRepository:GetSchedule,3,1,1
ScheduleRepository:GetAllSchedules,3,1,0
ScheduleRepository:Save,25,2,1
