Method,LOC,CC,PC
AuthorizationFilter:Authorize,17,4,1
AuthorizationFilter:SplitString,11,2,1
BasicAuthAuthorizationFilter:BasicAuthAuthorizationFilter,2,1,0
BasicAuthAuthorizationFilter:BasicAuthAuthorizationFilter,3,1,1
BasicAuthAuthorizationFilter:Authorize,41,7,1
BasicAuthAuthorizationFilter:Challenge,6,1,1
ClaimsBasedAuthorizationFilter:ClaimsBasedAuthorizationFilter,6,3,2
ClaimsBasedAuthorizationFilter:Authorize,8,2,1
BasicAuthAuthorizationFilterOptions:BasicAuthAuthorizationFilterOptions,6,1,0
BasicAuthAuthorizationUser:Validate,16,4,3
