Method,LOC,CC,PC
BinaryReaderExtensions:ReadStruct,12,2,1
BinaryReaderExtensions:ReadUnicodeString,13,3,1
BinaryReaderExtensions:ReadUnicodeChar,8,2,1
BinaryReaderExtensions:Align,8,2,1
BinaryWriterExtensions:WriteStruct,13,2,2
BinaryWriterExtensions:WriteUnicodeString,16,4,2
BinaryWriterExtensions:Align,13,3,1
Helpers:HiWord,3,1,1
Helpers:LoWord,3,1,1
Helpers:Align,3,1,1
IMAGE_DATA_DIRECTORY:ToString,3,1,0
IMAGE_SECTION_HEADER:ToString,3,1,0
PeFormatException:PeFormatException,2,1,0
PeFormatException:PeFormatException,2,1,1
PeFormatException:PeFormatException,2,1,2
PeFormatException:PeFormatException,2,1,2
PeImage:PeImage,7,2,1
PeImage:ReadHeader,26,3,0
PeImage:WriteCheckSum,9,1,0
PeImage:CalculateCheckSum,29,1,0
PeImage:GetResourceEntryOffset,35,5,0
PeImage:SetVersionResourceStream,7,1,1
PeImage:GetVersionResourceStream,7,1,0
PeImage:ReadDirectory,21,1,1
PeImage:ReadStructArray,12,1,2
PeImage:ReadStruct,7,1,1
PeImage:WriteStruct,7,1,2
PeImage:ReadOptionalHeader,30,1,2
PeImage:EnsureHeaderRead,6,2,0
PeImage:RvaToFileOffset,11,2,1
ResourceDirectory:GetIdEntry,7,2,1
ResourceDirectory:GetIdEntry,7,2,1
SubStream:SubStream,7,1,4
SubStream:Close,7,2,0
SubStream:Flush,3,1,0
SubStream:Read,6,1,3
SubStream:Write,3,1,3
SubStream:WriteByte,3,1,1
SubStream:Seek,16,2,2
SubStream:SetLength,3,1,1
SubStream:UpdateWindow,4,1,2
BinaryReaderExtensions:ReadVersionInfo,14,2,1
VersionResourceFormatException:VersionResourceFormatException,2,1,0
VersionResourceFormatException:VersionResourceFormatException,2,1,1
VersionResourceFormatException:VersionResourceFormatException,2,1,2
VersionResourceFormatException:VersionResourceFormatException,2,1,2
VersionResourceReader:VersionResourceReader,7,2,1
VersionResourceReader:Read,55,1,0
VersionResourceReader:ReadVarFileInfo,19,3,1
VersionResourceReader:ReadStringFileInfo,33,4,2
VersionResourceWriter:VersionResourceWriter,7,2,1
VersionResourceWriter:Write,36,3,1
VersionResourceWriter:WriteVarFileInfo,10,2,2
VersionResourceWriter:WriteStringFileInfo,22,3,2
VersionResourceWriter:WriteHeader,11,1,5
