Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Fody.VersionResources,VersionResourceWriter,C:\repos\Fody_Stamp\Fody\VersionResources\VersionResourceWriter.cs,WriteHeader,The method has 5 parameters. Parameters: writer' length' valueLength' binary' key
Magic Number,Fody.PeImage,BinaryReaderExtensions,C:\repos\Fody_Stamp\Fody\PeImage\BinaryReaderExtensions.cs,ReadUnicodeChar,The following statement contains a magic number: var data = reader.ReadBytes(2);
Magic Number,Fody.PeImage,Helpers,C:\repos\Fody_Stamp\Fody\PeImage\Helpers.cs,HiWord,The following statement contains a magic number: return (ushort)((value & 0xFFFF0000) >> 16);
Magic Number,Fody.PeImage,Helpers,C:\repos\Fody_Stamp\Fody\PeImage\Helpers.cs,Align,The following statement contains a magic number: return value + 3 & 0xFFFFFFFC;
Magic Number,Fody.PeImage,PeImage,C:\repos\Fody_Stamp\Fody\PeImage\PeImage.cs,WriteCheckSum,The following statement contains a magic number: using (var stream = new SubStream(Stream' checksumOffset' 4' leaveParentOpen: true))              using (var writer = new BinaryWriter(stream' Encoding.Unicode))              {                  writer.Write(checksum);              }
Magic Number,Fody.PeImage,PeImage,C:\repos\Fody_Stamp\Fody\PeImage\PeImage.cs,CalculateCheckSum,The following statement contains a magic number: var top = Math.Pow(2' 32);
Magic Number,Fody.PeImage,PeImage,C:\repos\Fody_Stamp\Fody\PeImage\PeImage.cs,CalculateCheckSum,The following statement contains a magic number: var top = Math.Pow(2' 32);
Magic Number,Fody.PeImage,PeImage,C:\repos\Fody_Stamp\Fody\PeImage\PeImage.cs,CalculateCheckSum,The following statement contains a magic number: using (var stream = new SubStream(Stream' 0' Stream.Length' leaveParentOpen: true))              using (var reader = new BinaryReader(stream' Encoding.Unicode))              {                  while (Stream.Position < Stream.Length)                  {                      if (Stream.Position == checksumOffset)                      {                          reader.ReadUInt32();                          continue;                      }                        var value = reader.ReadUInt32();                        checksum = (checksum & 0xffffffff) + value + (checksum >> 32);                      if (checksum > top)                      {                          checksum = (checksum & 0xffffffff) + (checksum >> 32);                      }                  }              }
Magic Number,Fody.PeImage,PeImage,C:\repos\Fody_Stamp\Fody\PeImage\PeImage.cs,CalculateCheckSum,The following statement contains a magic number: using (var stream = new SubStream(Stream' 0' Stream.Length' leaveParentOpen: true))              using (var reader = new BinaryReader(stream' Encoding.Unicode))              {                  while (Stream.Position < Stream.Length)                  {                      if (Stream.Position == checksumOffset)                      {                          reader.ReadUInt32();                          continue;                      }                        var value = reader.ReadUInt32();                        checksum = (checksum & 0xffffffff) + value + (checksum >> 32);                      if (checksum > top)                      {                          checksum = (checksum & 0xffffffff) + (checksum >> 32);                      }                  }              }
Magic Number,Fody.PeImage,PeImage,C:\repos\Fody_Stamp\Fody\PeImage\PeImage.cs,CalculateCheckSum,The following statement contains a magic number: checksum = (checksum & 0xffff) + (checksum >> 16);
Magic Number,Fody.PeImage,PeImage,C:\repos\Fody_Stamp\Fody\PeImage\PeImage.cs,CalculateCheckSum,The following statement contains a magic number: checksum = checksum + (checksum >> 16);
Magic Number,Fody.PeImage,PeImage,C:\repos\Fody_Stamp\Fody\PeImage\PeImage.cs,GetResourceEntryOffset,The following statement contains a magic number: var resourceTable = directories[2];
Magic Number,Fody.VersionResources,VersionResourceWriter,C:\repos\Fody_Stamp\Fody\VersionResources\VersionResourceWriter.cs,WriteVarFileInfo,The following statement contains a magic number: WriteHeader(writer' resource.VarSize' resource.VarFileInfo.Count * 4' VersionDataType.Binary' "Translation");
Magic Number,Fody.VersionResources,VersionResourceWriter,C:\repos\Fody_Stamp\Fody\VersionResources\VersionResourceWriter.cs,WriteStringFileInfo,The following statement contains a magic number: foreach (var value in resource.StringFileInfo)              {                  var languageIdentifier = value.Language;                  var codePage = (ushort)value.Encoding.CodePage;                    var key = (uint)languageIdentifier << 4 | codePage;                    WriteHeader(writer' value.Size' 0' VersionDataType.Text' key.ToString("x8"));                    foreach (var pair in value.Values)                  {                      long valueLength = Encoding.Unicode.GetByteCount(pair.Value + '\0');                      long keyLength = Encoding.Unicode.GetByteCount(pair.Key + '\0');                        long length = Marshal.SizeOf(typeof(VersionHeader));                      length += keyLength;                      length = Helpers.Align(length);                      length += valueLength;                      length = Helpers.Align(length);                        WriteHeader(writer' length' valueLength / sizeof(short)' VersionDataType.Text' pair.Key);                      writer.WriteUnicodeString(pair.Value);                      writer.Align();                  }              }
Missing Default,Fody.PeImage,SubStream,C:\repos\Fody_Stamp\Fody\PeImage\SubStream.cs,Seek,The following switch statement is missing a default case: switch (origin)              {                  case SeekOrigin.Begin:                      offset += subStreamOffset;                      break;                    case SeekOrigin.End:                      var enddelta = subStreamOffset + subStreamLength - stream.Length;                      offset += enddelta;                      break;                  case SeekOrigin.Current:                      offset += subStreamOffset;                      break;              }
Missing Default,Fody.VersionResources,VersionResourceReader,C:\repos\Fody_Stamp\Fody\VersionResources\VersionResourceReader.cs,Read,The following switch statement is missing a default case: switch (childInfo.Key)                      {                          case "VarFileInfo":                              if (childInfo.Header.Type != VersionDataType.Text)                              {                                  throw new VersionResourceFormatException();                              }                                value.VarFileInfo = ReadVarFileInfo(reader);                              break;                            case "StringFileInfo":                              if (childInfo.Header.Type != VersionDataType.Text)                              {                                  throw new VersionResourceFormatException();                              }                                value.StringFileInfo = ReadStringFileInfo(reader' childEnd);                              break;                      }
