Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,kOS,kOS.AddOns,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.AddOns' kOS.Suffixed,kOS.AddOns.AddonManager' kOS.Suffixed.CraftTemplate' kOS.Suffixed.KUniverseValue' kOS.Suffixed.ResourceTransferValue' kOS.Suffixed.BodyTarget' kOS.Suffixed.FlightControl' kOS.Suffixed.VesselTarget' kOS.Suffixed.AddonList
Cyclic Dependency,kOS,kOS.AddOns,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.AddOns' kOS.Suffixed' kOS,kOS.AddOns.AddonManager' kOS.Suffixed.CraftTemplate' kOS.Suffixed.KUniverseValue' kOS.Suffixed.ResourceTransferValue' kOS.Suffixed.BodyTarget' kOS.Suffixed.FlightControl' kOS.Suffixed.VesselTarget' kOS.Suffixed.AddonList' kOS.KSPLogger' kOS.Core' kOS.Logger' kOS.SharedObjects
Cyclic Dependency,kOS,kOS.AddOns,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.AddOns' kOS.Suffixed' kOS.Module' kOS,kOS.AddOns.AddonManager' kOS.Suffixed.CraftTemplate' kOS.Suffixed.KUniverseValue' kOS.Suffixed.ResourceTransferValue' kOS.Suffixed.BodyTarget' kOS.Suffixed.FlightControl' kOS.Suffixed.VesselTarget' kOS.Suffixed.AddonList' kOS.Module.Bootstrapper' kOS.Module.KOSNameTag' kOS.Module.kOSVesselModule' kOS.Module.kOSProcessor' kOS.KSPLogger' kOS.Core' kOS.Logger' kOS.SharedObjects
Cyclic Dependency,kOS,kOS.AddOns,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.AddOns' kOS.Suffixed' kOS' kOS.Screen' kOS,kOS.AddOns.AddonManager' kOS.Suffixed.CraftTemplate' kOS.Suffixed.KUniverseValue' kOS.Suffixed.ResourceTransferValue' kOS.Suffixed.BodyTarget' kOS.Suffixed.FlightControl' kOS.Suffixed.VesselTarget' kOS.Suffixed.AddonList' kOS.KSPLogger' kOS.Core' kOS.Logger' kOS.SharedObjects' kOS.Screen.GUIWindow' kOS.Screen.ConnectivityInterpreter' kOS.Screen.KOSNameTagWindow' kOS.Screen.KOSTextEditPopup' kOS.Screen.KOSToolbarWindow' kOS.Screen.Interpreter' kOS.Screen.TermWindow
Cyclic Dependency,kOS,kOS.AddOns.RemoteTech,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.AddOns.RemoteTech' kOS.Suffixed.PartModuleField,kOS.AddOns.RemoteTech.RemoteTechHook' kOS.AddOns.RemoteTech.Addon' kOS.AddOns.RemoteTech.RemoteTechAntennaModuleFields' kOS.Suffixed.PartModuleField.PartModuleFields' kOS.Suffixed.PartModuleField.PartModuleFieldsFactory' kOS.Suffixed.PartModuleField.kOSProcessorFields' kOS.Suffixed.PartModuleField.ScienceExperimentFieldsFactory
Cyclic Dependency,kOS,kOS.AddOns.RemoteTech,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.AddOns.RemoteTech' kOS.Suffixed.PartModuleField' kOS.Suffixed,kOS.AddOns.RemoteTech.RemoteTechHook' kOS.AddOns.RemoteTech.Addon' kOS.AddOns.RemoteTech.RemoteTechAntennaModuleFields' kOS.Suffixed.PartModuleField.PartModuleFields' kOS.Suffixed.PartModuleField.PartModuleFieldsFactory' kOS.Suffixed.PartModuleField.kOSProcessorFields' kOS.Suffixed.PartModuleField.ScienceExperimentFieldsFactory' kOS.Suffixed.CraftTemplate' kOS.Suffixed.KUniverseValue' kOS.Suffixed.ResourceTransferValue' kOS.Suffixed.BodyTarget' kOS.Suffixed.FlightControl' kOS.Suffixed.VesselTarget' kOS.Suffixed.AddonList
Cyclic Dependency,kOS,kOS.AddOns.RemoteTech,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.AddOns.RemoteTech' kOS.Suffixed.PartModuleField' kOS.Suffixed' kOS,kOS.AddOns.RemoteTech.RemoteTechHook' kOS.AddOns.RemoteTech.Addon' kOS.AddOns.RemoteTech.RemoteTechAntennaModuleFields' kOS.Suffixed.PartModuleField.PartModuleFields' kOS.Suffixed.PartModuleField.PartModuleFieldsFactory' kOS.Suffixed.PartModuleField.kOSProcessorFields' kOS.Suffixed.PartModuleField.ScienceExperimentFieldsFactory' kOS.Suffixed.CraftTemplate' kOS.Suffixed.KUniverseValue' kOS.Suffixed.ResourceTransferValue' kOS.Suffixed.BodyTarget' kOS.Suffixed.FlightControl' kOS.Suffixed.VesselTarget' kOS.Suffixed.AddonList' kOS.KSPLogger' kOS.Core' kOS.Logger' kOS.SharedObjects
Cyclic Dependency,kOS,kOS.AddOns.RemoteTech,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.AddOns.RemoteTech' kOS.Suffixed.PartModuleField' kOS.Communication' kOS.Screen' kOS,kOS.AddOns.RemoteTech.RemoteTechHook' kOS.AddOns.RemoteTech.Addon' kOS.AddOns.RemoteTech.RemoteTechAntennaModuleFields' kOS.Suffixed.PartModuleField.PartModuleFields' kOS.Suffixed.PartModuleField.PartModuleFieldsFactory' kOS.Suffixed.PartModuleField.kOSProcessorFields' kOS.Suffixed.PartModuleField.ScienceExperimentFieldsFactory' kOS.Communication.ConnectivityManager' kOS.Communication.ControlConnection' kOS.Communication.kOSConnectivityParameters' kOS.Communication.ProcessorManager' kOS.Communication.InterVesselManager' kOS.Communication.MessageQueueStructure' kOS.Communication.RunCommand' kOS.Communication.ProcessorConnection' kOS.Communication.Message' kOS.Screen.GUIWindow' kOS.Screen.ConnectivityInterpreter' kOS.Screen.KOSNameTagWindow' kOS.Screen.KOSTextEditPopup' kOS.Screen.KOSToolbarWindow' kOS.Screen.Interpreter' kOS.Screen.TermWindow' kOS.KSPLogger' kOS.Core' kOS.Logger' kOS.SharedObjects
Cyclic Dependency,kOS,kOS.Callback,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Callback' kOS.Suffixed,kOS.Callback.GameEventDispatchManager' kOS.Callback.KOSGameEventDispatcher' kOS.Suffixed.CraftTemplate' kOS.Suffixed.KUniverseValue' kOS.Suffixed.ResourceTransferValue' kOS.Suffixed.BodyTarget' kOS.Suffixed.FlightControl' kOS.Suffixed.VesselTarget' kOS.Suffixed.AddonList
Cyclic Dependency,kOS,kOS.Callback,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Callback' kOS.Suffixed' kOS,kOS.Callback.GameEventDispatchManager' kOS.Callback.KOSGameEventDispatcher' kOS.Suffixed.CraftTemplate' kOS.Suffixed.KUniverseValue' kOS.Suffixed.ResourceTransferValue' kOS.Suffixed.BodyTarget' kOS.Suffixed.FlightControl' kOS.Suffixed.VesselTarget' kOS.Suffixed.AddonList' kOS.KSPLogger' kOS.Core' kOS.Logger' kOS.SharedObjects
