Architecture smell,Project,Namespace,Cause
Cyclic Dependency,kOS,kOS.AddOns,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.AddOns' kOS
Cyclic Dependency,kOS,kOS.AddOns,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.AddOns' kOS' kOS.Suffixed
Cyclic Dependency,kOS,kOS.AddOns,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.AddOns' kOS' kOS.Screen
Cyclic Dependency,kOS,kOS.AddOns,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.AddOns' kOS' kOS.Module' kOS.Communication
Cyclic Dependency,kOS,kOS.AddOns.RemoteTech,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.AddOns.RemoteTech' kOS.Suffixed.PartModuleField' kOS.Suffixed
Cyclic Dependency,kOS,kOS.AddOns.RemoteTech,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.AddOns.RemoteTech' kOS.Suffixed.PartModuleField' kOS.Suffixed.Part' kOS.Suffixed
Cyclic Dependency,kOS,kOS.Binding,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Binding' kOS.Suffixed' kOS.Module' kOS.Communication' kOS
Cyclic Dependency,kOS,kOS.Callback,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Callback' kOS
Cyclic Dependency,kOS,kOS.Callback,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Callback' kOS' kOS.Suffixed
Cyclic Dependency,kOS,kOS.Callback,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Callback' kOS' kOS.Screen
Cyclic Dependency,kOS,kOS.Communication,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Communication' kOS' kOS.Module
Cyclic Dependency,kOS,kOS.Communication,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Communication' kOS' kOS.Screen' kOS.Module
Cyclic Dependency,kOS,kOS.Communication,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Communication' kOS.Suffixed
Cyclic Dependency,kOS,kOS.Communication,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Communication' kOS.Module' kOS.UserIO' kOS.Screen' kOS
Cyclic Dependency,kOS,kOS.Communication,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Communication' kOS
Cyclic Dependency,kOS,kOS.Communication,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Communication' kOS' kOS.Screen
Cyclic Dependency,kOS,kOS.Communication,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Communication' kOS.Module' kOS.Suffixed.PartModuleField' kOS.Suffixed
Cyclic Dependency,kOS,kOS.Communication,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Communication' kOS.Module' kOS' kOS.Suffixed
Cyclic Dependency,kOS,kOS,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS' kOS.UserIO' kOS.Screen
Cyclic Dependency,kOS,kOS,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS' kOS.Screen
Cyclic Dependency,kOS,kOS,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS' kOS.Sound' kOS.Screen' kOS.Module' kOS.Communication
Cyclic Dependency,kOS,kOS.Module,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Module' kOS.Screen
Cyclic Dependency,kOS,kOS.Module,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Module' kOS.Screen' kOS' kOS.Utilities
Cyclic Dependency,kOS,kOS.Module,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Module' kOS.UserIO' kOS.Screen' kOS
Cyclic Dependency,kOS,kOS.Screen,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Screen' kOS.Suffixed.Widget
Cyclic Dependency,kOS,kOS.Screen,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Screen' kOS.Module' kOS.UserIO
Cyclic Dependency,kOS,kOS.Sound,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Sound' kOS
Cyclic Dependency,kOS,kOS.Sound,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Sound' kOS.Screen' kOS
Cyclic Dependency,kOS,kOS.Sound,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Sound' kOS' kOS.Module' kOS.Communication
Cyclic Dependency,kOS,kOS.Suffixed,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Suffixed' kOS.Execution
Cyclic Dependency,kOS,kOS.Suffixed,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Suffixed' kOS.Execution' kOS
Cyclic Dependency,kOS,kOS.Suffixed,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Suffixed' kOS.Execution' kOS' kOS.Suffixed.Part
Cyclic Dependency,kOS,kOS.Suffixed,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Suffixed' kOS.Utilities
Cyclic Dependency,kOS,kOS.Suffixed,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Suffixed' kOS.Suffixed.Part
Cyclic Dependency,kOS,kOS.Suffixed,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Suffixed' kOS.Suffixed.Part' kOS.Utilities
Cyclic Dependency,kOS,kOS.Suffixed,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Suffixed' kOS.AddOns' kOS' kOS.Screen
Cyclic Dependency,kOS,kOS.Suffixed.PartModuleField,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Suffixed.PartModuleField' kOS.Suffixed.Part
Cyclic Dependency,kOS,kOS.Suffixed.PartModuleField,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Suffixed.PartModuleField' kOS.Suffixed' kOS.Suffixed.Part
Cyclic Dependency,kOS,kOS.Suffixed.PartModuleField,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Suffixed.PartModuleField' kOS.Suffixed' kOS.Module
Cyclic Dependency,kOS,kOS.Suffixed.PartModuleField,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Suffixed.PartModuleField' kOS.Suffixed' kOS.Module' kOS.Communication' kOS
Cyclic Dependency,kOS,kOS.Suffixed.Part,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Suffixed.Part' kOS.Callback' kOS
Cyclic Dependency,kOS,kOS.Suffixed.Part,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Suffixed.Part' kOS.Suffixed' kOS.Module' kOS.Communication' kOS
Cyclic Dependency,kOS,kOS.Execution,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Execution' kOS
Cyclic Dependency,kOS,kOS.Execution,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Execution' kOS' kOS.Screen
Cyclic Dependency,kOS,kOS.Execution,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Execution' kOS' kOS.Module' kOS.Communication
Cyclic Dependency,kOS,kOS.Utilities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Utilities' kOS.Suffixed' kOS.Module' kOS.Communication' kOS
Unstable Dependency,kOS,kOS.Communication,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): kOS.Suffixed.PartModuleField
Unstable Dependency,kOS,kOS,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): kOS.Safe.Compilation' kOS.Screen' kOS.Safe.Persistence' kOS.Safe.Execution' kOS.Safe.Encapsulation' kOS.Module' kOS.Suffixed' kOS.Suffixed.Part' kOS.Safe.Exceptions' kOS.Safe.Utilities' kOS.Communication' kOS.Execution' kOS.AddOns' kOS.Callback' kOS.Sound' kOS.Safe
Unstable Dependency,kOS,kOS.Module,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): kOS.Screen' kOS.Control' kOS.Communication
Unstable Dependency,kOS,kOS.Screen,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): kOS.Sound
Unstable Dependency,kOS,kOS.Suffixed,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): kOS.Safe.Compilation.KS' kOS.Suffixed.Part' kOS.Utilities' kOS.Communication' kOS.Safe.Serialization' kOS.Module' kOS.Suffixed.PartModuleField' kOS.Binding
Unstable Dependency,kOS,kOS.Suffixed.Part,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): kOS.Suffixed.PartModuleField' kOS.Module' kOS.Safe.Compilation.KS
Unstable Dependency,kOS,kOS.Execution,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): kOS.Suffixed
Unstable Dependency,kOS,kOS.Suffixed.Widget,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): kOS.Screen
Unstable Dependency,kOS,kOS.Utilities,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): kOS.Suffixed.Part
