Method,LOC,CC,PC
SafeBindingBase:AddTo,0,1,1
SafeBindingBase:Update,2,1,0
BindingAttribute:BindingAttribute,1,1,1
BoundVariable:ClearCache,3,1,0
IBindingManager:Load,0,1,0
IBindingManager:AddBoundVariable,0,1,3
IBindingManager:AddGetter,0,1,2
IBindingManager:AddGetter,0,1,2
IBindingManager:AddSetter,0,1,2
IBindingManager:AddSetter,0,1,2
IBindingManager:HasGetter,0,1,1
IBindingManager:PreUpdate,0,1,0
IBindingManager:PostUpdate,0,1,0
IBindingManager:ToggleFlyByWire,0,1,2
IBindingManager:SelectAutopilotMode,0,1,1
IGameEventDispatchManager:SetDispatcherFor,0,1,1
IGameEventDispatchManager:RemoveDispatcherFor,0,1,1
IGameEventDispatchManager:Clear,0,1,0
Calculator:Add,0,1,1
Calculator:Subtract,0,1,1
Calculator:Multiply,0,1,1
Calculator:Divide,0,1,1
Calculator:Power,0,1,1
Calculator:GreaterThan,0,1,1
Calculator:LessThan,0,1,1
Calculator:GreaterThanEqual,0,1,1
Calculator:LessThanEqual,0,1,1
Calculator:NotEqual,0,1,1
Calculator:Equal,0,1,1
Calculator:GetCalculator,19,13,1
CalculatorBool:Add,3,1,1
CalculatorBool:Subtract,3,1,1
CalculatorBool:Multiply,3,1,1
CalculatorBool:Divide,3,1,1
CalculatorBool:Power,3,1,1
CalculatorBool:GreaterThan,3,1,1
CalculatorBool:LessThan,3,1,1
CalculatorBool:GreaterThanEqual,3,1,1
CalculatorBool:LessThanEqual,3,1,1
CalculatorBool:NotEqual,3,1,1
CalculatorBool:Equal,3,1,1
CalculatorScalar:Add,3,1,1
CalculatorScalar:Subtract,3,1,1
CalculatorScalar:Multiply,3,1,1
CalculatorScalar:Divide,3,1,1
CalculatorScalar:Power,3,1,1
CalculatorScalar:GreaterThan,3,1,1
CalculatorScalar:LessThan,3,1,1
CalculatorScalar:GreaterThanEqual,3,1,1
CalculatorScalar:LessThanEqual,3,1,1
CalculatorScalar:NotEqual,3,1,1
CalculatorScalar:Equal,3,1,1
CalculatorString:Add,3,1,1
CalculatorString:Subtract,3,1,1
CalculatorString:Multiply,3,1,1
CalculatorString:Divide,3,1,1
CalculatorString:Power,3,1,1
CalculatorString:GreaterThan,4,1,1
CalculatorString:LessThan,4,1,1
CalculatorString:GreaterThanEqual,4,1,1
CalculatorString:LessThanEqual,4,1,1
CalculatorString:NotEqual,3,1,1
CalculatorString:Equal,3,1,1
CalculatorStructure:Add,14,3,1
CalculatorStructure:Subtract,14,3,1
CalculatorStructure:Multiply,14,3,1
CalculatorStructure:Divide,14,3,1
CalculatorStructure:Power,14,3,1
CalculatorStructure:GreaterThan,14,3,1
CalculatorStructure:LessThan,14,3,1
CalculatorStructure:GreaterThanEqual,14,3,1
