Implementation smell,Namespace,Class,File,Method,Description
Long Method,kOS.Safe.Compilation,OpcodeCall,F:\newReposMay17\KSP-KOS_KOS\src\kOS.Safe\Compilation\Opcode.cs,StaticExecute,The method has 127 lines of code.
Long Method,kOS.Safe.Compilation,ProgramBuilder,F:\newReposMay17\KSP-KOS_KOS\src\kOS.Safe\Compilation\ProgramBuilder.cs,BuildBoilerplateLoader,The method has 136 lines of code.
Long Method,kOS.Safe.Compilation.KS,Compiler,F:\newReposMay17\KSP-KOS_KOS\src\kOS.Safe\Compilation\KS\Compiler.cs,VisitNode,The method has 204 lines of code.
Long Method,kOS.Safe.Compilation.KS,Compiler,F:\newReposMay17\KSP-KOS_KOS\src\kOS.Safe\Compilation\KS\Compiler.cs,VisitRunStatement,The method has 102 lines of code.
Long Method,kOS.Safe.Compilation.KS,Parser,F:\newReposMay17\KSP-KOS_KOS\src\kOS.Safe\Compilation\KS\Parser.cs,Parseinstruction,The method has 175 lines of code.
Long Method,kOS.Safe.Compilation.KS,Parser,F:\newReposMay17\KSP-KOS_KOS\src\kOS.Safe\Compilation\KS\Parser.cs,Parsedeclare_parameter_clause,The method has 144 lines of code.
Long Method,kOS.Safe.Compilation.KS,Parser,F:\newReposMay17\KSP-KOS_KOS\src\kOS.Safe\Compilation\KS\Parser.cs,Parsedeclare_stmt,The method has 150 lines of code.
Long Method,kOS.Safe.Compilation.KS,Parser,F:\newReposMay17\KSP-KOS_KOS\src\kOS.Safe\Compilation\KS\Parser.cs,Parserun_stmt,The method has 119 lines of code.
Long Method,kOS.Safe.Compilation.KS,Parser,F:\newReposMay17\KSP-KOS_KOS\src\kOS.Safe\Compilation\KS\Parser.cs,Parseatom,The method has 106 lines of code.
Long Method,kOS.Safe.Compilation.KS,ParseNode,F:\newReposMay17\KSP-KOS_KOS\src\kOS.Safe\Compilation\KS\ParseTree.cs,Eval,The method has 207 lines of code.
Long Method,kOS.Safe.Compilation.KS,Scanner,F:\newReposMay17\KSP-KOS_KOS\src\kOS.Safe\Compilation\KS\Scanner.cs,Scanner,The method has 256 lines of code.
Long Method,kOS.Safe,PocoJsonSerializerStrategy,F:\newReposMay17\KSP-KOS_KOS\src\kOS.Safe\SimpleJson.cs,DeserializeObject,The method has 100 lines of code.
Complex Method,kOS.Safe.Compilation,Calculator,F:\newReposMay17\KSP-KOS_KOS\src\kOS.Safe\Compilation\Calculator.cs,GetCalculator,Cyclomatic complexity of the method is 9
Complex Method,kOS.Safe.Compilation,CompiledObject,F:\newReposMay17\KSP-KOS_KOS\src\kOS.Safe\Compilation\CompiledObject.cs,WriteSomeBinaryPrimitive,Cyclomatic complexity of the method is 21
Complex Method,kOS.Safe.Compilation,CompiledObject,F:\newReposMay17\KSP-KOS_KOS\src\kOS.Safe\Compilation\CompiledObject.cs,ReadSomeBinaryPrimitive,Cyclomatic complexity of the method is 21
Complex Method,kOS.Safe.Compilation,CompiledObject,F:\newReposMay17\KSP-KOS_KOS\src\kOS.Safe\Compilation\CompiledObject.cs,UnPack,Cyclomatic complexity of the method is 22
Complex Method,kOS.Safe.Compilation,CompiledObject,F:\newReposMay17\KSP-KOS_KOS\src\kOS.Safe\Compilation\CompiledObject.cs,ReadOpcodeList,Cyclomatic complexity of the method is 9
Complex Method,kOS.Safe.Compilation,Opcode,F:\newReposMay17\KSP-KOS_KOS\src\kOS.Safe\Compilation\Opcode.cs,InitMachineCodeData,Cyclomatic complexity of the method is 9
Complex Method,kOS.Safe.Compilation,OpcodeCall,F:\newReposMay17\KSP-KOS_KOS\src\kOS.Safe\Compilation\Opcode.cs,StaticExecute,Cyclomatic complexity of the method is 33
Complex Method,kOS.Safe.Compilation,OpcodeReturn,F:\newReposMay17\KSP-KOS_KOS\src\kOS.Safe\Compilation\Opcode.cs,Execute,Cyclomatic complexity of the method is 10
Complex Method,kOS.Safe.Compilation,ProgramBuilder,F:\newReposMay17\KSP-KOS_KOS\src\kOS.Safe\Compilation\ProgramBuilder.cs,ReplaceLabels,Cyclomatic complexity of the method is 14
Complex Method,kOS.Safe.Encapsulation,PIDLoop,F:\newReposMay17\KSP-KOS_KOS\src\kOS.Safe\Encapsulation\PIDLoop.cs,Update,Cyclomatic complexity of the method is 13
Complex Method,kOS.Safe.Encapsulation,Structure,F:\newReposMay17\KSP-KOS_KOS\src\kOS.Safe\Encapsulation\Structure.cs,FromPrimitive,Cyclomatic complexity of the method is 15
Complex Method,kOS.Safe.Compilation.KS,Compiler,F:\newReposMay17\KSP-KOS_KOS\src\kOS.Safe\Compilation\KS\Compiler.cs,LowercaseConversions,Cyclomatic complexity of the method is 9
Complex Method,kOS.Safe.Compilation.KS,Compiler,F:\newReposMay17\KSP-KOS_KOS\src\kOS.Safe\Compilation\KS\Compiler.cs,IterateUserFunctions,Cyclomatic complexity of the method is 39
Complex Method,kOS.Safe.Compilation.KS,Compiler,F:\newReposMay17\KSP-KOS_KOS\src\kOS.Safe\Compilation\KS\Compiler.cs,RearrangeLoopFromNode,Cyclomatic complexity of the method is 20
