Method,LOC,CC,PC
ActionGroupsExtendedAPI:ActionGroupsExtendedAPI,3,1,0
ActionGroupsExtendedAPI:Installed,10,3,0
ActionGroupsExtendedAPI:ActivateGroup,8,1,3
ActionGroupsExtendedAPI:GetGroupState,7,1,2
ActionGroupsExtendedAPI:GetPartsInGroup,7,1,2
ActionGroupsExtendedAPI:GetModulesInGroup,7,1,2
ActionGroupsExtendedBinding:AddTo,11,2,1
Addon:Addon,3,1,1
Addon:InitializeSuffixes,3,1,0
Addon:Available,3,1,0
kOSAddonAttribute:kOSAddonAttribute,3,1,1
AddonManager:AddonManager,6,2,1
AddonManager:RegisterMethod,6,2,2
AddonManager:GetAddonIdentifier,4,1,1
IRControlGroupWrapper:IRControlGroupWrapper,5,1,2
IRControlGroupWrapper:InitializeSuffixes,15,1,0
IRControlGroupWrapper:GetServos,9,3,0
IRControlGroupWrapper:GetVessel,9,1,0
IRControlGroupWrapper:ThrowIfNotCPUVessel,5,2,0
IRControlGroupWrapper:MoveRight,4,1,0
IRControlGroupWrapper:MoveLeft,4,1,0
IRControlGroupWrapper:MoveCenter,4,1,0
IRControlGroupWrapper:MoveNextPreset,4,1,0
IRControlGroupWrapper:MovePrevPreset,4,1,0
IRControlGroupWrapper:Stop,4,1,0
IRHandler:Awake,5,1,0
IRHandler:Start,3,1,0
IRHandler:FixedUpdate,9,2,0
IRHandler:OnVesselChange,4,1,1
IRHandler:OnVesselLoaded,3,1,1
IRHandler:OnVesselWasModified,6,2,1
IRHandler:OnDestroy,5,1,0
IRServoWrapper:IRServoWrapper,6,1,2
IRServoWrapper:InitializeSuffixes,26,1,0
IRServoWrapper:MoveRight,4,1,0
IRServoWrapper:MoveLeft,4,1,0
IRServoWrapper:MoveCenter,4,1,0
IRServoWrapper:MoveNextPreset,4,1,0
IRServoWrapper:MovePrevPreset,4,1,0
IRServoWrapper:Stop,4,1,0
IRServoWrapper:MoveTo,4,1,2
IRServoWrapper:GetPart,6,2,0
IRWrapper:GetType,8,1,1
IRWrapper:InitWrapper,75,15,0
IRWrapper:LogFormatted_DebugOnly,3,1,2
IRWrapper:LogFormatted,7,1,2
Addon:Addon,3,1,1
Addon:InitializeSuffixes,5,1,0
Addon:GetServoGroups,16,5,0
Addon:GetAllServos,19,6,0
Addon:GetPartServos,20,7,1
Addon:Available,3,1,0
RemoteTechHook:IsAvailable,12,3,1
RemoteTechHook:IsAvailable,3,1,0
RemoteTechHook:InitializeAPI,34,4,0
RemoteTechUtility:GetTotalWaitTime,7,2,1
RemoteTechUtility:GetInputWaitTime,6,1,1
RemoteTechUtility:HasConnectionOrControl,3,1,1
Addon:Addon,3,1,1
Addon:InitializeSuffixes,9,1,0
Addon:RTGetDelay,7,2,1
Addon:RTGetKSCDelay,7,2,1
Addon:RTAntennaHasConnection,7,2,1
Addon:RTHasConnection,7,2,1
Addon:RTHasLocalControl,7,2,1
Addon:RTHasKSCConnection,7,2,1
Addon:RTGetGroundStations,4,1,0
Addon:Available,3,1,0
RemoteTechAntennaModuleFields:RemoteTechAntennaModuleFields,4,1,2
RemoteTechAntennaModuleFields:InitializeSuffixesAfterConstruction,7,1,0
RemoteTechAntennaModuleFields:HasField,5,1,1
RemoteTechAntennaModuleFields:AllFields,5,1,1
RemoteTechAntennaModuleFields:AllFieldNames,5,1,0
RemoteTechAntennaModuleFields:GetField,3,1,1
RemoteTechAntennaModuleFields:GetKSPFieldValue,31,10,1
RemoteTechAntennaModuleFields:GetTargetGuid,40,12,1
RemoteTechAntennaModuleFields:SetKSPFieldValue,8,2,2
RemoteTechConnectivityManager:RemoteTechConnectivityManager,7,1,0
RemoteTechConnectivityManager:GetDelay,7,1,2
RemoteTechConnectivityManager:GetDelayToControl,6,1,1
RemoteTechConnectivityManager:GetDelayToHome,7,1,1
RemoteTechConnectivityManager:HasConnection,4,1,2
RemoteTechConnectivityManager:HasConnectionToHome,6,1,1
RemoteTechConnectivityManager:HasConnectionToControl,6,1,1
RemoteTechConnectivityManager:AddAutopilotHook,10,3,2
RemoteTechConnectivityManager:RemoveAutopilotHook,7,2,2
Addon:Addon,3,1,1
Addon:InitializeSuffixes,13,1,0
Addon:ImpactPos,18,4,0
Addon:HasImpact,6,2,0
Addon:CorrectedVector,10,3,0
Addon:PlannedVector,10,3,0
Addon:SetTarget,10,3,1
Addon:Available,3,1,0
TRWrapper:GetType,8,1,1
TRWrapper:init,45,8,0
TRWrapper:ImpactVector,4,1,0
TRWrapper:CorrectedDirection,4,1,0
TRWrapper:PlannedDirection,4,1,0
TRWrapper:SetTarget,7,1,3
TRWrapper:Wrapped,9,2,0
ActionGroups:AddTo,59,1,1
Binding:AddTo,3,1,1
Binding:AddTo,1,1,1
BindingConfig:AddTo,4,1,1
BindingManager:BindingManager,5,1,1
BindingManager:Load,19,4,0
BindingManager:RegisterMethod,5,2,2
BindingManager:AddBoundVariable,16,4,3
BindingManager:AddGetter,3,1,2
BindingManager:AddGetter,5,2,2
BindingManager:AddSetter,3,1,2
BindingManager:AddSetter,5,2,2
BindingManager:HasGetter,3,1,1
BindingManager:PreUpdate,9,3,0
BindingManager:PostUpdate,2,1,0
BindingManager:ToggleFlyByWire,5,2,2
BindingManager:UnBindAll,5,2,0
BindingManager:Dispose,5,2,0
BindingManager:SelectAutopilotMode,5,2,1
ColorBinding:AddTo,21,1,1
DoNothingBinding:AddTo,3,1,1
FlightControlManager:AddTo,22,3,1
FlightControlManager:OnFlyByWire,7,3,1
FlightControlManager:ToggleFlyByWire,11,3,2
FlightControlManager:Update,42,7,0
FlightControlManager:GetControllerByVessel,10,3,1
FlightControlManager:UnbindUnloaded,14,4,0
FlightControlManager:AddNewFlightParam,3,1,2
FlightControlManager:AddMissingFlightParam,5,2,2
FlightControlManager:UnBind,11,3,0
FlightControlManager:Dispose,7,1,0
FlightControlManager:VesselIsValid,3,1,1
FlightControlManager:SelectAutopilotMode,11,3,1
FlightControlManager:SelectAutopilotMode,16,4,1
FlightControlManager:GetAutopilotModeName,10,3,0
FlightControlManager:SelectAutopilotMode,45,34,1
FlightControlManager:GetNavModeName,3,1,0
FlightControlManager:GetNavMode,6,2,0
FlightControlManager:SetNavMode,3,1,1
FlightControlManager:SetNavMode,7,2,1
