Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ActionGroupsExtendedAPI,3,6,1,0,6,89,8,0,0,0,0,2
ActionGroupsExtendedBinding,0,1,0,0,1,16,2,0,1,-1,2,0
Addon,0,3,0,0,2,17,3,0,0,-1,2,0
kOSAddonAttribute,0,1,1,0,1,11,1,0,0,-1,0,1
AddonManager,2,3,1,0,3,29,5,0,0,0,3,1
IRControlGroupWrapper,2,11,0,0,10,84,14,0,2,0,5,0
IRHandler,1,7,0,0,3,47,9,0,0,0.43,1,0
IRServoWrapper,3,10,0,0,8,83,11,0,2,0,4,1
IRWrapper,2,4,11,0,0,729,18,0,0,0,0,4
Addon,0,6,0,0,2,77,21,0,0,-1,4,0
IRemoteTechAPIv1,0,0,19,0,0,60,0,1,0,-1,0,1
RemoteTechAPI,0,0,19,0,0,79,0,0,1,-1,0,1
RemoteTechHook,5,3,1,0,2,70,8,0,0,0.67,3,6
RemoteTechUtility,0,3,0,0,3,22,4,0,0,-1,1,1
Addon,0,10,0,0,2,76,16,0,0,-1,7,0
RemoteTechAntennaModuleFields,6,9,0,6,2,127,30,0,1,0,6,1
RemoteTechConnectivityManager,2,9,2,0,9,88,12,0,1,0.78,2,0
Addon,0,8,0,0,2,86,18,0,0,-1,5,0
TRWrapper,7,7,0,0,5,98,15,0,0,0,1,1
ActionGroups,0,1,0,0,1,64,1,0,1,-1,2,0
Binding,0,2,0,0,2,8,2,11,1,-1,2,0
BindingConfig,0,1,0,0,1,9,1,0,2,-1,2,0
BindingManager,5,15,0,0,15,119,30,0,1,0.13,5,0
ColorBinding,0,1,0,0,1,26,1,0,2,-1,1,0
DoNothingBinding,1,1,0,0,1,9,1,0,2,0,2,0
FlightControlManager,5,20,1,0,15,484,96,0,2,0.2,7,2
FlightStats,1,2,0,0,2,47,2,0,2,0,7,0
MissionSettings,2,3,0,0,3,88,8,0,2,0,7,0
RoverStats,0,1,0,0,1,9,1,0,2,-1,1,0
