Implementation smell,Namespace,Class,File,Method,Description
Long Method,kOS.Control,SteeringManager,F:\newReposMay17\KSP-KOS_KOS\src\kOS\Control\SteeringManager.cs,UpdateVectorRenders,The method has 197 lines of code.
Long Method,kOS.Screen,TermWindow,F:\newReposMay17\KSP-KOS_KOS\src\kOS\Screen\TermWindow.cs,TerminalGui,The method has 120 lines of code.
Complex Method,kOS.AddOns.InfernalRobotics,IRWrapper,F:\newReposMay17\KSP-KOS_KOS\src\kOS\AddOns\InfernalRobotics\IRWrapper.cs,InitWrapper,Cyclomatic complexity of the method is 15
Complex Method,kOS.AddOns.RemoteTech,RemoteTechAntennaModuleFields,F:\newReposMay17\KSP-KOS_KOS\src\kOS\AddOns\RemoteTech\RemoteTechAntennaModuleFields.cs,GetKSPFieldValue,Cyclomatic complexity of the method is 10
Complex Method,kOS.AddOns.RemoteTech,RemoteTechAntennaModuleFields,F:\newReposMay17\KSP-KOS_KOS\src\kOS\AddOns\RemoteTech\RemoteTechAntennaModuleFields.cs,GetTargetGuid,Cyclomatic complexity of the method is 12
Complex Method,kOS.AddOns.TrajectoriesAddon,TRWrapper,F:\newReposMay17\KSP-KOS_KOS\src\kOS\AddOns\Trajectories\TRWrapper.cs,init,Cyclomatic complexity of the method is 8
Complex Method,kOS.Binding,FlightControlManager,F:\newReposMay17\KSP-KOS_KOS\src\kOS\Binding\FlightControlManager.cs,SelectAutopilotMode,Cyclomatic complexity of the method is 34
Complex Method,kOS.Binding,FlightControlManager,F:\newReposMay17\KSP-KOS_KOS\src\kOS\Binding\FlightControlManager.cs,SetNavMode,Cyclomatic complexity of the method is 15
Complex Method,kOS.Control,SteeringManager,F:\newReposMay17\KSP-KOS_KOS\src\kOS\Control\SteeringManager.cs,SteeringManager,Cyclomatic complexity of the method is 8
Complex Method,kOS.Control,SteeringManager,F:\newReposMay17\KSP-KOS_KOS\src\kOS\Control\SteeringManager.cs,UpdateVectorRenders,Cyclomatic complexity of the method is 63
Complex Method,kOS.Control,SteeringManager,F:\newReposMay17\KSP-KOS_KOS\src\kOS\Control\SteeringManager.cs,WriteCSVs,Cyclomatic complexity of the method is 8
Complex Method,kOS.Control,SteeringManager,F:\newReposMay17\KSP-KOS_KOS\src\kOS\Control\SteeringManager.cs,DisposeVectorRenderers,Cyclomatic complexity of the method is 16
Complex Method,kOS.Control,SteeringManager,F:\newReposMay17\KSP-KOS_KOS\src\kOS\Control\SteeringManager.cs,Dispose,Cyclomatic complexity of the method is 8
Complex Method,kOS.Function,FunctionBuildList,F:\newReposMay17\KSP-KOS_KOS\src\kOS\Function\BuildList.cs,Execute,Cyclomatic complexity of the method is 28
Complex Method,kOS.Function,HighlightStructure,F:\newReposMay17\KSP-KOS_KOS\src\kOS\Function\HighlightStructure.cs,KOSUpdate,Cyclomatic complexity of the method is 10
Complex Method,kOS.Function,FunctionRound,F:\newReposMay17\KSP-KOS_KOS\src\kOS\Function\Math.cs,Execute,Cyclomatic complexity of the method is 8
Complex Method,kOS.Function,FunctionHudText,F:\newReposMay17\KSP-KOS_KOS\src\kOS\Function\Misc.cs,Execute,Cyclomatic complexity of the method is 16
Complex Method,kOS.Function,FunctionRun,F:\newReposMay17\KSP-KOS_KOS\src\kOS\Function\Misc.cs,Execute,Cyclomatic complexity of the method is 8
Complex Method,kOS.Function,FunctionLoad,F:\newReposMay17\KSP-KOS_KOS\src\kOS\Function\Misc.cs,Execute,Cyclomatic complexity of the method is 13
Complex Method,kOS.Function,PIDLoopConstructor,F:\newReposMay17\KSP-KOS_KOS\src\kOS\Function\Misc.cs,Execute,Cyclomatic complexity of the method is 23
Complex Method,kOS.Function,FunctionRange,F:\newReposMay17\KSP-KOS_KOS\src\kOS\Function\Suffixed.cs,Execute,Cyclomatic complexity of the method is 14
Complex Method,kOS.Function,FunctionPrintList,F:\newReposMay17\KSP-KOS_KOS\src\kOS\Function\PrintList.cs,Execute,Cyclomatic complexity of the method is 33
Complex Method,kOS,KSPLogger,F:\newReposMay17\KSP-KOS_KOS\src\kOS\KSPLogger.cs,TraceLog,Cyclomatic complexity of the method is 9
Complex Method,kOS,SharedObjects,F:\newReposMay17\KSP-KOS_KOS\src\kOS\SharedObjects.cs,DestroyObjects,Cyclomatic complexity of the method is 8
Complex Method,kOS.Module,kOSLightModule,F:\newReposMay17\KSP-KOS_KOS\src\kOS\Module\kOSLightModule.cs,updateColor,Cyclomatic complexity of the method is 10
Complex Method,kOS.Module,kOSProcessor,F:\newReposMay17\KSP-KOS_KOS\src\kOS\Module\kOSProcessor.cs,InitUI,Cyclomatic complexity of the method is 9
Complex Method,kOS.Module,kOSProcessor,F:\newReposMay17\KSP-KOS_KOS\src\kOS\Module\kOSProcessor.cs,InitObjects,Cyclomatic complexity of the method is 9
Complex Method,kOS.Module,kOSProcessor,F:\newReposMay17\KSP-KOS_KOS\src\kOS\Module\kOSProcessor.cs,ProcessElectricity,Cyclomatic complexity of the method is 8
Complex Method,kOS.Module,kOSProcessor,F:\newReposMay17\KSP-KOS_KOS\src\kOS\Module\kOSProcessor.cs,ProcessorModeChanged,Cyclomatic complexity of the method is 26
Complex Method,kOS.Screen,ConnectivityInterpreter,F:\newReposMay17\KSP-KOS_KOS\src\kOS\Screen\ConnectivityInterpreter.cs,ProcessCommand,Cyclomatic complexity of the method is 10
Complex Method,kOS.Screen,ConnectivityInterpreter,F:\newReposMay17\KSP-KOS_KOS\src\kOS\Screen\ConnectivityInterpreter.cs,UpdateDeployment,Cyclomatic complexity of the method is 9
Complex Method,kOS.Screen,KOSTextEditPopup,F:\newReposMay17\KSP-KOS_KOS\src\kOS\Screen\KOSTextEditPopup.cs,CheckKeyboard,Cyclomatic complexity of the method is 24
Complex Method,kOS.Screen,KOSToolbarWindow,F:\newReposMay17\KSP-KOS_KOS\src\kOS\Screen\KOSToolbarWindow.cs,DrawWindow,Cyclomatic complexity of the method is 12
Complex Method,kOS.Screen,Interpreter,F:\newReposMay17\KSP-KOS_KOS\src\kOS\Screen\Interpreter.cs,SpecialKey,Cyclomatic complexity of the method is 9
Complex Method,kOS.Screen,TermWindow,F:\newReposMay17\KSP-KOS_KOS\src\kOS\Screen\TermWindow.cs,ProcessKeyEvents,Cyclomatic complexity of the method is 48
Complex Method,kOS.Screen,TermWindow,F:\newReposMay17\KSP-KOS_KOS\src\kOS\Screen\TermWindow.cs,ProcessOneInputChar,Cyclomatic complexity of the method is 36
Complex Method,kOS.Screen,TermWindow,F:\newReposMay17\KSP-KOS_KOS\src\kOS\Screen\TermWindow.cs,TerminalGui,Cyclomatic complexity of the method is 17
Complex Method,kOS.Screen,TermWindow,F:\newReposMay17\KSP-KOS_KOS\src\kOS\Screen\TermWindow.cs,RepaintTelnetFull,Cyclomatic complexity of the method is 11
Complex Method,kOS.Sound,Voice,F:\newReposMay17\KSP-KOS_KOS\src\kOS\Sound\Voice.cs,Update,Cyclomatic complexity of the method is 9
Complex Method,kOS.Suffixed,CraftTemplate,F:\newReposMay17\KSP-KOS_KOS\src\kOS\Suffixed\CraftTemplate.cs,GetTemplateByName,Cyclomatic complexity of the method is 11
Complex Method,kOS.Suffixed,HsvColor,F:\newReposMay17\KSP-KOS_KOS\src\kOS\Suffixed\HsvColor.cs,ReconcileHsvToRgb,Cyclomatic complexity of the method is 32
Complex Method,kOS.Suffixed,KUniverseValue,F:\newReposMay17\KSP-KOS_KOS\src\kOS\Suffixed\KUniverseValue.cs,RevertTo,Cyclomatic complexity of the method is 10
Complex Method,kOS.Suffixed,KUniverseValue,F:\newReposMay17\KSP-KOS_KOS\src\kOS\Suffixed\KUniverseValue.cs,LoadGame,Cyclomatic complexity of the method is 9
Complex Method,kOS.Suffixed,ResourceTransferValue,F:\newReposMay17\KSP-KOS_KOS\src\kOS\Suffixed\ResourceTransferValue.cs,GetParts,Cyclomatic complexity of the method is 12
Complex Method,kOS.Suffixed,Career,F:\newReposMay17\KSP-KOS_KOS\src\kOS\Suffixed\Career.cs,CanTagInEditor,Cyclomatic complexity of the method is 10
