Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
SafeBindingBase,0,2,0,0,2,7,2,1,0,-1,1,1
BindingAttribute,0,1,1,0,1,11,1,0,0,-1,0,1
BoundVariable,3,1,1,2,1,36,1,0,1,0,0,2
IBindingManager,0,13,0,0,0,16,13,1,0,-1,0,2
IGameEventDispatchManager,0,3,0,0,0,6,3,1,0,-1,1,1
Calculator,4,12,0,0,12,50,20,4,0,1,5,12
CalculatorBool,0,11,0,0,11,47,11,0,1,-1,2,1
CalculatorScalar,0,11,0,0,11,47,11,0,1,-1,2,1
CalculatorString,0,11,0,0,11,51,11,0,1,-1,2,1
CalculatorStructure,1,15,0,0,11,223,43,0,1,0,2,1
CodePart,0,4,3,0,3,41,5,0,0,-1,2,19
CompileCache,2,6,0,0,4,43,8,0,0,0.33,1,1
CompiledObject,10,17,1,0,6,690,113,0,0,0,11,4
IntRange,0,1,2,0,1,19,1,0,0,-1,0,3
IntRangeCompare,0,1,0,0,1,12,2,0,0,-1,1,1
DebugLineMap,2,5,0,0,5,114,17,0,0,0.4,3,1
CompilerOptions,0,3,3,0,2,37,3,0,0,-1,1,8
KOSYouShouldNeverSeeThisException,0,1,0,0,1,6,1,0,1,-1,0,0
ByteCode,0,0,0,0,0,81,0,0,0,-1,0,54
MLField,0,1,2,0,1,40,1,0,0,-1,0,11
MLArgInfo,0,1,2,0,1,16,1,0,0,-1,0,2
Opcode,8,12,13,1,7,300,23,38,0,0.58,9,19
BinaryOpcode,0,2,1,0,1,21,2,11,1,-1,3,0
OpcodeStore,0,1,2,0,1,37,1,0,1,-1,3,1
OpcodeExists,0,1,2,0,1,34,2,0,1,-1,2,0
OpcodeStoreExist,0,1,2,0,1,30,1,0,1,-1,3,1
OpcodeStoreLocal,0,1,2,0,1,41,1,0,1,-1,3,1
OpcodeStoreGlobal,0,1,2,0,1,35,1,0,1,-1,3,1
OpcodeUnset,0,1,2,0,1,22,2,0,1,-1,2,0
OpcodeGetMember,1,1,2,0,1,46,4,1,1,0,5,0
OpcodeGetMethod,0,1,2,0,1,26,1,0,2,-1,2,0
OpcodeSetMember,0,1,2,0,1,36,3,0,1,-1,4,0
OpcodeGetIndex,0,1,2,0,1,26,2,0,1,-1,4,0
OpcodeSetIndex,0,1,2,0,1,27,3,0,1,-1,4,0
OpcodeEOF,0,1,2,0,1,17,1,0,1,-1,2,2
OpcodeEOP,0,1,2,0,1,17,1,0,1,-1,2,0
OpcodeNOP,0,0,2,0,0,13,0,0,1,-1,1,1
OpcodeBogus,0,0,2,0,0,19,0,0,1,-1,1,1
BranchOpcode,0,2,2,0,2,37,4,3,1,-1,1,0
OpcodeBranchIfFalse,0,1,2,0,1,19,1,0,2,-1,2,2
OpcodeBranchIfTrue,0,1,2,0,1,18,1,0,2,-1,2,1
OpcodeBranchJump,0,1,2,0,1,17,1,0,2,-1,2,2
OpcodeLabelReset,0,5,3,0,4,55,6,0,1,-1,3,1
OpcodeCompareGT,0,1,2,0,0,17,1,0,2,-1,2,0
OpcodeCompareLT,0,1,2,0,0,17,1,0,2,-1,2,0
OpcodeCompareGTE,0,1,2,0,0,17,1,0,2,-1,2,0
OpcodeCompareLTE,0,1,2,0,0,17,1,0,2,-1,2,0
OpcodeCompareNE,0,1,2,0,0,17,1,0,2,-1,2,0
OpcodeCompareEqual,0,1,2,0,0,17,1,0,2,-1,2,0
OpcodeMathNegate,0,1,2,0,1,34,3,0,1,-1,4,0
OpcodeMathAdd,0,1,2,0,0,20,2,0,2,-1,2,0
OpcodeMathSubtract,0,1,2,0,0,17,1,0,2,-1,2,0
OpcodeMathMultiply,0,1,2,0,0,17,1,0,2,-1,2,0
OpcodeMathDivide,0,1,2,0,0,17,1,0,2,-1,2,0
OpcodeMathPower,0,1,2,0,0,17,1,0,2,-1,2,0
OpcodeLogicToBool,0,1,2,0,1,25,1,0,1,-1,3,0
OpcodeLogicNot,0,1,2,0,1,28,2,0,1,-1,3,0
OpcodeLogicAnd,0,1,2,0,1,20,1,0,1,-1,3,0
OpcodeLogicOr,0,1,2,0,1,20,1,0,1,-1,3,0
OpcodeCall,1,7,6,0,5,253,41,0,1,0.86,10,8
OpcodeReturn,0,5,3,0,4,132,15,0,1,-1,8,0
OpcodePush,0,5,3,0,4,44,6,0,1,-1,3,2
OpcodePushRelocateLater,0,5,3,0,4,71,6,1,1,-1,3,0
OpcodePop,0,1,2,0,1,24,1,0,1,-1,2,0
OpcodeArgBottom,0,1,2,0,1,28,2,0,1,-1,3,0
OpcodeTestArgBottom,0,1,2,0,1,30,2,0,1,-1,3,0
OpcodeDup,0,1,2,0,1,22,1,0,1,-1,2,0
OpcodeSwap,0,1,2,0,1,20,1,0,1,-1,2,0
OpcodeEval,1,3,2,0,3,39,3,0,1,0,2,0
OpcodePushScope,0,5,4,0,4,63,6,0,1,-1,3,0
OpcodePopScope,0,6,3,0,6,65,7,0,1,-1,3,2
OpcodePushDelegate,0,5,4,0,4,51,6,0,1,-1,4,0
OpcodePushDelegateRelocateLater,0,3,3,0,2,41,4,0,2,-1,2,1
OpcodeAddTrigger,0,2,2,0,2,23,2,0,1,-1,2,0
OpcodeRemoveTrigger,0,1,2,0,1,19,1,0,1,-1,2,0
OpcodeWait,0,1,2,0,1,18,1,0,1,-1,2,0
OperandPair,0,2,4,0,1,37,4,0,0,-1,1,7
ProgramBuilder,3,10,2,0,4,341,29,1,0,0,7,2
ProgramBuilderInterpreter,0,2,0,0,0,11,2,0,1,-1,1,0
PseudoNull,0,3,0,0,3,16,3,0,0,-1,0,1
Script,0,6,1,0,5,64,6,1,0,-1,3,1
KOSAtmosphereObsoletionException,0,1,1,0,1,11,1,0,1,-1,0,0
KOSInvalidDelegateType,1,1,0,0,1,7,1,0,1,0,0,0
KOSInvalidTargetException,0,1,0,0,1,9,1,0,1,-1,0,0
KOSNumberParseException,2,2,2,1,1,28,2,0,1,0,0,1
KOSObsoletionException,1,1,0,0,1,7,1,3,1,0,0,0
KOSPatchesObsoletionException,0,1,6,0,1,36,1,0,2,-1,0,0
KOSVolumeOutOfRangeException,1,2,1,0,2,15,2,0,1,1,0,0
KOSDefaultParamNotAtEndException,1,1,2,0,1,23,1,0,1,0,1,0
KOSNotInvokableException,2,1,1,1,1,20,1,0,1,0,0,0
KOSOnceInvalidHereException,1,1,2,0,1,21,1,0,1,0,1,0
KOSArgumentMismatchException,0,6,2,0,3,59,6,0,1,-1,0,0
KOSBadJumpException,0,1,2,0,1,16,1,0,0,-1,0,0
KOSBreakInvalidHereException,1,1,2,0,1,21,1,0,1,0,1,0
KOSDuplicateKeyException,1,1,0,0,1,7,1,0,1,0,0,0
KOSInvalidArgumentException,1,1,0,0,1,7,1,0,1,0,0,0
KOSIdentiferClashException,2,2,2,0,1,28,2,0,1,0,0,0
KOSInvalidDelegateContextException,2,1,2,0,1,22,1,0,1,0,0,0
KOSKeyNotFoundException,1,1,0,0,1,7,1,0,1,0,0,0
KOSLowTechException,1,1,2,0,1,26,1,0,1,0,0,0
KOSCastException,3,3,2,0,2,36,3,0,1,0,0,0
KOSCommandInvalidHereException,2,1,2,0,1,34,1,5,1,0,1,0
KOSCompileException,1,3,4,0,3,76,7,1,1,0,2,0
KOSBinaryOperandTypeException,1,1,2,0,1,29,1,0,1,0,1,0
KOSException,0,2,2,0,2,20,2,33,0,-1,0,3
KOSInvalidFieldValueException,0,1,2,0,1,20,1,0,1,-1,0,0
KOSLongTriggerException,1,1,2,0,1,20,1,0,1,0,0,0
KOSLookupFailException,6,2,2,0,1,44,2,0,1,0,0,0
KOSParseException,1,3,2,0,1,84,12,0,1,0,1,0
KOSPersistenceException,0,2,2,0,2,19,2,0,0,-1,0,0
KOSPreserveInvalidHereException,1,1,2,0,1,21,1,0,2,0,1,0
KOSReturnInvalidHereException,1,1,2,0,1,21,1,0,2,0,1,0
KOSSituationallyInvalidException,0,1,1,0,1,28,1,0,1,-1,0,0
KOSSuffixUseException,4,2,2,0,1,51,2,0,1,0,0,0
KOSUnavailableAddonException,2,1,2,0,1,28,1,0,1,0,0,0
KOSUndefinedIdentifierException,1,1,0,0,1,12,1,0,1,0,0,0
KOSUnaryOperandTypeException,1,1,2,0,1,28,1,0,1,0,0,0
KOSWrongControlValueTypeException,0,1,2,0,1,25,1,0,1,-1,0,0
KOSWrongCPUVesselException,0,2,1,0,2,14,2,0,1,-1,0,0
KOSSerializationException,0,1,0,0,1,6,1,0,1,-1,0,0
KOSCommunicationException,0,1,0,0,1,6,1,0,1,-1,0,0
KOSCannotCallException,1,1,0,0,1,7,1,0,1,0,0,0
KOSTermWidthObsoletionException,0,1,0,0,1,6,1,0,2,-1,0,0
TerminalInput,2,5,0,0,4,78,7,0,1,0,3,1
BuiltinDelegate,0,6,1,0,6,39,6,0,1,-1,3,1
KOSDelegate,0,11,2,0,8,133,22,2,1,-1,2,1
BooleanValue,1,23,3,0,6,201,26,0,1,0.78,0,15
ConstantValue,1,2,0,1,1,25,2,0,1,1,0,2
Enumerator,3,3,0,0,2,29,3,0,1,0.67,0,0
