Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,kOS.Safe,kOS.Safe.Binding,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Safe.Binding' kOS.Safe.Execution' kOS.Safe.Encapsulation' kOS.Safe,kOS.Safe.Binding.SafeBindingBase' kOS.Safe.Execution.CPU' kOS.Safe.Encapsulation.TerminalInput' kOS.Safe.Encapsulation.BuiltinDelegate' kOS.Safe.Encapsulation.Lexicon' kOS.Safe.Encapsulation.ListValue<T>' kOS.Safe.Encapsulation.Structure' kOS.Safe.RangeValue' kOS.Safe.VolumeDirectory
Cyclic Dependency,kOS.Safe,kOS.Safe.Binding,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Safe.Binding' kOS.Safe.Execution' kOS.Safe.Encapsulation' kOS.Safe.Serialization' kOS.Safe,kOS.Safe.Binding.SafeBindingBase' kOS.Safe.Execution.CPU' kOS.Safe.Encapsulation.TerminalInput' kOS.Safe.Encapsulation.BuiltinDelegate' kOS.Safe.Encapsulation.Lexicon' kOS.Safe.Encapsulation.ListValue<T>' kOS.Safe.Encapsulation.Structure' kOS.Safe.Serialization.IFormatWriter' kOS.Safe.Serialization.JsonHelper' kOS.Safe.Serialization.TerminalFormatter' kOS.Safe.RangeValue' kOS.Safe.VolumeDirectory
Cyclic Dependency,kOS.Safe,kOS.Safe.Callback,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Safe.Callback' kOS.Safe.Execution,kOS.Safe.Callback.IGameEventDispatchManager' kOS.Safe.Execution.CPU
Cyclic Dependency,kOS.Safe,kOS.Safe.Callback,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Safe.Callback' kOS.Safe.Execution' kOS.Safe.Compilation' kOS.Safe.Execution,kOS.Safe.Callback.IGameEventDispatchManager' kOS.Safe.Execution.CPU' kOS.Safe.Compilation.Calculator' kOS.Safe.Compilation.CalculatorStructure' kOS.Safe.Compilation.CodePart' kOS.Safe.Compilation.CompiledObject' kOS.Safe.Compilation.CompilerOptions' kOS.Safe.Compilation.Opcode' kOS.Safe.Compilation.OpcodeGetMember' kOS.Safe.Compilation.ProgramBuilder
Cyclic Dependency,kOS.Safe,kOS.Safe.Callback,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Safe.Callback' kOS.Safe.Execution' kOS.Safe.Encapsulation' kOS.Safe' kOS.Safe.Execution,kOS.Safe.Callback.IGameEventDispatchManager' kOS.Safe.Execution.CPU' kOS.Safe.Encapsulation.TerminalInput' kOS.Safe.Encapsulation.BuiltinDelegate' kOS.Safe.Encapsulation.Lexicon' kOS.Safe.Encapsulation.ListValue<T>' kOS.Safe.Encapsulation.Structure' kOS.Safe.RangeValue' kOS.Safe.VolumeDirectory
Cyclic Dependency,kOS.Safe,kOS.Safe.Compilation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Safe.Compilation' kOS.Safe.Encapsulation,kOS.Safe.Compilation.Calculator' kOS.Safe.Compilation.CalculatorStructure' kOS.Safe.Compilation.CodePart' kOS.Safe.Compilation.CompiledObject' kOS.Safe.Compilation.CompilerOptions' kOS.Safe.Compilation.Opcode' kOS.Safe.Compilation.OpcodeGetMember' kOS.Safe.Compilation.ProgramBuilder' kOS.Safe.Encapsulation.TerminalInput' kOS.Safe.Encapsulation.BuiltinDelegate' kOS.Safe.Encapsulation.Lexicon' kOS.Safe.Encapsulation.ListValue<T>' kOS.Safe.Encapsulation.Structure
Cyclic Dependency,kOS.Safe,kOS.Safe.Compilation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Safe.Compilation' kOS.Safe.Execution' kOS.Safe.Encapsulation,kOS.Safe.Compilation.Calculator' kOS.Safe.Compilation.CalculatorStructure' kOS.Safe.Compilation.CodePart' kOS.Safe.Compilation.CompiledObject' kOS.Safe.Compilation.CompilerOptions' kOS.Safe.Compilation.Opcode' kOS.Safe.Compilation.OpcodeGetMember' kOS.Safe.Compilation.ProgramBuilder' kOS.Safe.Execution.CPU' kOS.Safe.Encapsulation.TerminalInput' kOS.Safe.Encapsulation.BuiltinDelegate' kOS.Safe.Encapsulation.Lexicon' kOS.Safe.Encapsulation.ListValue<T>' kOS.Safe.Encapsulation.Structure
Cyclic Dependency,kOS.Safe,kOS.Safe.Compilation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Safe.Compilation' kOS.Safe.Persistence' kOS.Safe' kOS.Safe.Encapsulation,kOS.Safe.Compilation.Calculator' kOS.Safe.Compilation.CalculatorStructure' kOS.Safe.Compilation.CodePart' kOS.Safe.Compilation.CompiledObject' kOS.Safe.Compilation.CompilerOptions' kOS.Safe.Compilation.Opcode' kOS.Safe.Compilation.OpcodeGetMember' kOS.Safe.Compilation.ProgramBuilder' kOS.Safe.Persistence.Archive' kOS.Safe.Persistence.Harddisk' kOS.Safe.Persistence.PersistenceUtilities' kOS.Safe.Persistence.Volume' kOS.Safe.RangeValue' kOS.Safe.VolumeDirectory' kOS.Safe.Encapsulation.TerminalInput' kOS.Safe.Encapsulation.BuiltinDelegate' kOS.Safe.Encapsulation.Lexicon' kOS.Safe.Encapsulation.ListValue<T>' kOS.Safe.Encapsulation.Structure
Cyclic Dependency,kOS.Safe,kOS.Safe.Compilation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Safe.Compilation' kOS.Safe.Persistence' kOS.Safe.Serialization' kOS.Safe' kOS.Safe.Encapsulation,kOS.Safe.Compilation.Calculator' kOS.Safe.Compilation.CalculatorStructure' kOS.Safe.Compilation.CodePart' kOS.Safe.Compilation.CompiledObject' kOS.Safe.Compilation.CompilerOptions' kOS.Safe.Compilation.Opcode' kOS.Safe.Compilation.OpcodeGetMember' kOS.Safe.Compilation.ProgramBuilder' kOS.Safe.Persistence.Archive' kOS.Safe.Persistence.Harddisk' kOS.Safe.Persistence.PersistenceUtilities' kOS.Safe.Persistence.Volume' kOS.Safe.Serialization.IFormatWriter' kOS.Safe.Serialization.JsonHelper' kOS.Safe.Serialization.TerminalFormatter' kOS.Safe.RangeValue' kOS.Safe.VolumeDirectory' kOS.Safe.Encapsulation.TerminalInput' kOS.Safe.Encapsulation.BuiltinDelegate' kOS.Safe.Encapsulation.Lexicon' kOS.Safe.Encapsulation.ListValue<T>' kOS.Safe.Encapsulation.Structure
Cyclic Dependency,kOS.Safe,kOS.Safe.Exceptions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Safe.Exceptions' kOS.Safe.Compilation.KS,kOS.Safe.Exceptions.KOSDefaultParamNotAtEndException' kOS.Safe.Exceptions.KOSBinaryOperandTypeException' kOS.Safe.Compilation.KS.Compiler' kOS.Safe.Compilation.KS.Context
