Architecture smell,Project,Namespace,Cause
Cyclic Dependency,kOS.Safe,kOS.Safe.Compilation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Safe.Compilation' kOS.Safe.Execution
Cyclic Dependency,kOS.Safe,kOS.Safe.Compilation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Safe.Compilation' kOS.Safe.Persistence
Cyclic Dependency,kOS.Safe,kOS.Safe.Compilation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Safe.Compilation' kOS.Safe.Encapsulation
Cyclic Dependency,kOS.Safe,kOS.Safe.Compilation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Safe.Compilation' kOS.Safe.Encapsulation' kOS.Safe.Execution
Cyclic Dependency,kOS.Safe,kOS.Safe.Encapsulation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Safe.Encapsulation' kOS.Safe' kOS.Safe.Persistence' kOS.Safe.Serialization
Cyclic Dependency,kOS.Safe,kOS.Safe.Encapsulation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Safe.Encapsulation' kOS.Safe.Execution
Cyclic Dependency,kOS.Safe,kOS.Safe.Encapsulation.Suffixes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Safe.Encapsulation.Suffixes' kOS.Safe.Compilation' kOS.Safe.Encapsulation' kOS.Safe.Execution
Cyclic Dependency,kOS.Safe,kOS.Safe.Execution,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Safe.Execution' kOS.Safe
Cyclic Dependency,kOS.Safe,kOS.Safe.Execution,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Safe.Execution' kOS.Safe.Encapsulation' kOS.Safe
Cyclic Dependency,kOS.Safe,kOS.Safe,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Safe' kOS.Safe.Persistence
Cyclic Dependency,kOS.Safe,kOS.Safe.Utilities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Safe.Utilities' kOS.Safe.Compilation' kOS.Safe.Encapsulation' kOS.Safe.Execution
Cyclic Dependency,kOS.Safe,kOS.Safe.Utilities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Safe.Utilities' kOS.Safe.Compilation
Cyclic Dependency,kOS.Safe,kOS.Safe.Utilities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Safe.Utilities' kOS.Safe.Compilation' kOS.Safe.Execution
Cyclic Dependency,kOS.Safe,kOS.Safe.Utilities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Safe.Utilities' kOS.Safe.Encapsulation' kOS.Safe.Compilation
Unstable Dependency,kOS.Safe,kOS.Safe.Binding,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): kOS.Safe
Unstable Dependency,kOS.Safe,kOS.Safe.Compilation,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): kOS.Safe.Function' kOS.Safe.Execution' kOS.Safe.Encapsulation.Suffixes' kOS.Safe.Compilation.KS
Unstable Dependency,kOS.Safe,kOS.Safe.Exceptions,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): kOS.Safe.Compilation.KS
Unstable Dependency,kOS.Safe,kOS.Safe.Encapsulation,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): kOS.Safe' kOS.Safe.Execution' kOS.Safe.Compilation' kOS.Safe.Serialization' kOS.Safe.Utilities' kOS.Safe.Screen
Unstable Dependency,kOS.Safe,kOS.Safe.Execution,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): kOS.Function
Unstable Dependency,kOS.Safe,kOS.Safe,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): kOS.Safe.Serialization' kOS.Safe.Execution' kOS.Safe.Screen' kOS.Safe.Compilation' kOS.Safe.Function' kOS.Safe.Callback
Unstable Dependency,kOS.Safe,kOS.Safe.Module,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): kOS.Safe.Persistence
Unstable Dependency,kOS.Safe,kOS.Safe.Persistence,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): kOS.Safe' kOS.Safe.Compilation' kOS.Safe.Exceptions
Unstable Dependency,kOS.Safe,kOS.Safe.Utilities,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): kOS.Safe.Execution' kOS.Safe.Persistence' kOS.Safe.Compilation' kOS.Safe
Ambiguous Interface,kOS.Safe,kOS.Safe.Exceptions,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: KOSCompileException
God Component,kOS.Safe,kOS.Safe.Compilation,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 76
God Component,kOS.Safe,kOS.Safe.Exceptions,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 42
Feature Concentration,kOS.Safe,kOS.Safe.Execution,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CPU' ICpu' IProgramContext' IStack' IUserDelegate' ProgramContext' Stack' SubroutineContext' Variable' VariableScope' YieldFinishedCompile' YieldFinishedDetector' YieldFinishedGameTimer' YieldFinishedGetChar' YieldFinishedNextTick' IKOSScopeObserver' YiedFinishedThreadedDetector]' [KOSArgMarkerType]' [KOSPassThruReturn]' [InternalPath]. LCC (Lack of Component Cohesion) = 0.2
