Method,LOC,CC,PC
XSerializerConfig:Register,4,1,1
XSerializerXmlMediaTypeFormatter:CanReadType,3,1,1
XSerializerXmlMediaTypeFormatter:CanWriteType,3,1,1
XSerializerXmlMediaTypeFormatter:ReadFromStreamAsync,3,1,4
XSerializerXmlMediaTypeFormatter:ReadFromStreamAsync,28,4,5
XSerializerXmlMediaTypeFormatter:WriteToStreamAsync,3,1,5
XSerializerXmlMediaTypeFormatter:WriteToStreamAsync,29,4,6
XSerializerXmlMediaTypeFormatter:ReadValue,22,2,4
XSerializerXmlMediaTypeFormatter:CheckForIEnumerable,9,2,2
XSerializerXmlMediaTypeFormatter:IsIEnumerableOfT,3,1,1
XSerializerXmlMediaTypeFormatter:WriteValue,8,1,4
