Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BooleanJsonSerializer,6,5,0,0,3,91,20,0,1,0.4,7,2
CacheKeyEqualityComparer,0,2,0,0,2,66,5,0,0,-1,0,4
JsonMappingAttribute,1,1,1,0,1,26,1,0,0,0,0,2
CustomJsonSerializer,8,13,0,0,3,274,41,0,1,0.23,14,2
DateTimeHandler,1,0,1,0,0,15,0,0,0,-1,2,1
DefaultDateTimeHandler,1,11,0,0,4,304,102,0,1,0.18,0,1
DictionaryJsonSerializer,12,17,0,0,3,316,52,0,1,0.29,13,2
DynamicJsonSerializer,7,8,0,0,3,209,40,0,1,0.25,18,4
CustomSerializer,6,10,0,0,4,581,72,0,1,0.7,10,2
DictionarySerializer,8,17,12,0,5,272,52,0,1,0.71,9,1
DynamicMethodFactory,0,5,0,0,5,63,8,0,0,-1,0,2
DynamicSerializer,2,8,0,0,4,200,56,0,1,0,8,1
EnumTypeValueConverter,3,3,1,0,3,36,5,0,1,0,3,1
IDateTimeHandler,0,2,0,0,0,18,2,1,0,-1,0,7
IJsonSerializeOperationInfo,0,0,4,0,0,15,0,1,0,-1,3,14
IJsonSerializerConfiguration,0,0,8,0,0,62,0,1,0,-1,2,1
IJsonSerializerInternal,0,2,0,0,0,5,2,7,0,-1,3,7
IValueConverter,0,2,0,0,0,5,2,4,0,-1,1,8
IXSerializer,0,6,0,0,0,46,6,2,0,-1,0,2
JsonArray,5,35,2,0,18,1084,125,0,0,0.43,10,1
JsonMappings,5,4,2,1,3,51,8,0,0,0.5,0,8
JsonConstructorAttribute,0,0,0,0,0,7,0,0,0,-1,0,1
JsonExtensions,0,1,0,0,1,12,1,0,0,-1,3,0
JsonIgnoreAttribute,0,0,0,0,0,7,0,0,0,-1,0,0
JsonNodeType,0,0,0,0,0,17,0,0,0,-1,0,9
JsonNumber,2,1,2,0,1,22,2,0,0,0,0,4
JsonObject,5,44,4,0,13,667,127,0,0,0.11,9,2
JsonPropertyAttribute,1,2,1,0,2,30,2,0,0,1,0,1
JsonReader,10,15,6,0,8,454,187,0,0,0.13,4,13
JsonSerializeOperationInfo,0,0,4,0,0,19,0,0,1,-1,3,2
JsonSerializer,3,17,0,0,10,224,30,0,1,0.65,14,0
JsonSerializerConfiguration,0,1,8,0,1,88,1,0,1,-1,2,1
JsonSerializerFactory,1,2,0,0,2,33,2,0,0,1,9,5
JsonWriter,5,24,1,0,23,206,58,0,0,0.08,1,13
ListJsonSerializer,6,10,0,0,3,193,39,0,1,0.3,10,2
MalformedDocumentError,0,0,0,0,0,23,0,0,0,-1,0,10
MalformedDocumentException,5,3,5,0,0,130,72,0,1,0,1,2
NumberJsonSerializer,6,8,0,0,3,135,31,0,1,0.25,8,2
SerializableJsonProperty,5,7,1,0,5,170,21,0,0,0,7,1
SerializationState,2,1,0,0,1,35,4,0,0,0,0,13
StringJsonSerializer,5,10,0,0,3,151,48,0,1,0.2,8,2
StringWriterWithEncoding,1,1,1,0,1,13,1,0,0,0,0,3
Toggler,4,3,0,0,3,38,5,2,0,0,0,0
EncryptWritesToggler,0,1,0,0,1,17,1,0,1,-1,1,7
DecryptReadsToggler,0,1,0,0,1,17,1,0,1,-1,1,7
