Method,LOC,CC,PC
Config:Config,6,1,0
Config:getLocalMachineREGSZ,13,1,2
Config:getLocalMachineDWORD,13,1,2
CSharpRenderer:renderAsCSharp,20,4,2
CSharpRenderer:generateValidCSharpClassName,3,1,1
CSharpRenderer:DisambiguateAndRenderCSharpProperty,13,2,2
CSharpRenderer:RenderCSharpProperty,10,2,2
CSharpRenderer:IsCSharpLetterCharacter,4,1,1
CSharpRenderer:IsCSharpCombiningConnectingOrFormattingCharacter,7,1,1
CSharpRenderer:FieldNameToCSharpPropertyName,29,5,1
CSVRenderer:renderAsCSV,79,10,2
CSVRenderer:columnName,8,2,2
CSVRenderer:escapeForCSV,20,4,1
ExcelLauncher:ExcelLauncher,2,1,0
ExcelLauncher:findProgram,31,5,0
ExternalProgramLauncher:ExternalProgramLauncher,15,1,0
ExternalProgramLauncher:findProgram,0,1,0
ExternalProgramLauncher:Launch,3,1,1
ExternalProgramLauncher:balanceDoubleQuotes,16,4,1
ExternalProgramLauncher:quoteThePath,7,2,1
ExternalProgramLauncher:IsOdd,3,1,1
FieldScripting:DataTypeName,19,2,1
FieldScripting:DataTypeParameterIfAny,45,3,1
FieldScripting:NullOrNotNull,21,5,1
FieldScripting:FieldNameOrDefault,7,2,2
FieldScripting:EscapeObjectName,7,2,1
FieldScripting:EscapeObjectNames,10,3,1
FieldScripting:IsBracketEscaped,3,1,1
FieldScripting:scriptDataAsInsertForSQL2008Plus,67,9,3
FieldScripting:valueAsTSQLLiteral,102,6,3
FieldScripting:formatDecimal,8,2,1
FieldScripting:getDataAsAppropriateNumericFormat,15,2,1
FieldScripting:formatSingle,8,2,1
FieldScripting:formatDouble,8,2,1
FieldScripting:partAfterDecimal,3,1,1
FieldScripting:partAfterDecimal,3,1,1
FieldScripting:partAfterDecimal,3,1,1
FieldScripting:getDataAsSql_variantFormat,49,2,2
FieldScripting:possiblyEncloseInQuotes,7,2,2
FieldScripting:formatGeometry,8,1,2
FieldScripting:formatGeography,8,1,2
FieldScripting:formatHierarchyId,12,1,1
FieldScripting:formatGuid,4,1,2
FieldScripting:formatImage,3,1,1
FieldScripting:formatVarbinary,17,2,1
FieldScripting:latinHexEncodeStringBytes,4,1,1
FieldScripting:formatBit,7,2,1
FieldScripting:formatSmallDateTime,9,2,2
FieldScripting:formatDateTime,13,3,2
FieldScripting:formatTime,41,3,2
FieldScripting:formatDatetime2,18,3,2
FieldScripting:formatDatetimeoffset,9,2,2
FieldScripting:formatDate,5,1,2
FieldScripting:formatTimestamp,4,1,1
FieldScripting:formatBinary,7,1,2
FieldScripting:formatNvarchar,6,1,2
FieldScripting:formatXml,3,1,2
FieldScripting:formatNchar,6,1,2
FieldScripting:formatVarchar,5,1,2
FieldScripting:formatText,3,1,2
FieldScripting:formatNtext,3,1,2
FieldScripting:formatChar,5,1,2
FieldScripting:singleQuoteIfTrue,3,1,2
FieldScripting:ResultIsRenderableAsCreateTable,3,1,1
FieldScripting:ResultIsRenderableAsScriptedData,3,1,1
FieldScripting:ScriptResultDataAsInsert,11,3,3
FlexResultSet:FlexResultSet,4,1,0
FlexResultSet:AnalyzeResultWithRollback,61,1,4
FlexResultSet:rollbackTransaction,6,2,1
FlexResultSet:cleanupReader,10,3,1
FlexResultSet:executeSQL,11,1,3
FlexResultSet:throwExceptionIfConnectionIsNotOpen,7,2,1
FlexResultSet:processData,18,2,2
FlexResultSet:processSchemaInfo,10,1,2
FlexResultSet:ScriptResultAsCreateTable,31,4,2
Logging:Logging,4,1,1
Logging:initializeLogging,18,2,0
Logging:logToDebuggerRegistryValue,3,1,0
Logging:verboseLoggingRegistryValue,3,1,0
