Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
StartupServiceAttribute,0,1,1,0,1,21,1,0,0,-1,0,0
IApplication,0,3,3,0,0,27,3,1,0,-1,0,8
IStartupService,0,1,0,0,0,10,1,4,0,-1,0,1
SaveSettingsService,0,4,0,0,3,21,4,0,1,-1,1,0
SingleInstanceStartupService,2,3,0,0,3,24,4,0,1,0,1,0
NotificationIconStartupService,1,2,0,0,2,15,2,0,1,0,2,0
AudioSwitcherApp,2,6,3,0,4,66,11,0,1,0,2,0
IPolicyConfig2,0,12,0,0,0,20,12,0,0,-1,1,1
Blob,2,1,0,2,0,17,1,0,0,0,0,1
ClsCtx,0,0,0,0,0,32,0,0,0,-1,0,1
IMMDevice,0,4,0,0,0,13,4,0,0,-1,4,4
IMMDeviceCollection,0,2,0,0,0,9,2,0,0,-1,1,3
IMMDeviceEnumerator,0,5,0,0,0,15,5,0,0,-1,6,1
IMMEndpoint,0,1,0,0,0,10,1,0,0,-1,1,0
IMMNotificationClient,0,5,0,0,0,10,5,1,0,-1,4,1
IPropertyStore,0,5,0,0,0,18,5,0,0,-1,2,3
MMDeviceEnumerator,0,0,0,0,0,5,0,0,0,-1,0,1
PropVariant,22,5,3,0,3,200,7,0,0,0.6,1,3
StorageAccessMode,0,0,0,0,0,6,0,0,0,-1,0,2
PolicyConfig,0,0,0,0,0,5,0,0,0,-1,0,1
IPolicyConfig3,0,12,0,0,0,20,12,0,0,-1,1,0
ILifetime,0,0,2,0,0,11,0,1,0,-1,0,1
IPriorityMetadata,0,0,1,0,0,7,0,0,0,-1,0,1
Lifetime,2,2,1,0,2,23,4,0,1,0,0,3
ObservableObject,0,3,0,0,0,18,4,2,0,-1,0,0
StreamExtensions,0,2,0,0,2,29,4,0,0,-1,0,0
IPresenter,0,0,0,0,0,4,0,1,0,-1,0,1
NonModalPresenter,0,2,0,0,1,7,2,1,1,-1,0,1
PresenterAttribute,1,1,2,0,1,28,1,0,0,0,0,0
ContextMenuPresenter,2,5,1,0,3,36,5,2,1,0.4,2,1
Presenter,0,3,0,0,1,15,4,2,1,-1,0,0
PresenterHost,2,6,0,0,3,77,11,0,0,0.67,5,3
IPresenterMetadata,0,0,2,0,0,12,0,0,0,-1,0,1
Command,7,14,7,0,6,154,19,12,1,0.86,0,1
CommandAttribute,2,1,2,0,1,33,1,0,0,0,0,0
CommandManager,2,4,0,0,3,46,9,0,0,0,3,3
CommandProperty,7,0,0,7,0,10,0,0,0,-1,0,1
ICommand,0,2,7,0,0,26,2,1,0,-1,0,3
ICommandMetadata,0,0,2,0,0,12,0,0,0,-1,0,1
DisabledCommand,0,2,0,0,2,10,2,2,2,-1,0,0
DpiServices,2,4,0,0,3,32,4,0,0,0.5,1,0
ToolStripItemCommandBinding,6,8,1,0,2,115,38,0,0,0,5,1
AudioContextMenuStrip,1,6,1,0,3,70,9,1,0,0.83,3,1
AudioToolStripMenuItem,2,5,2,0,2,75,9,0,0,1,0,3
ToolStripExtensions,0,11,0,0,10,80,20,0,0,-1,4,0
MenuPopupCheckBackgroundStates,0,0,0,0,0,6,0,0,0,-1,0,0
MarginTypes,0,0,0,0,0,6,0,0,0,-1,0,1
MenuPopupSubMenuStates,0,0,0,0,0,5,0,0,0,-1,0,0
MenuPopupCheckStates,0,0,0,0,0,7,0,0,0,-1,0,1
MenuPopupItemStates,0,0,0,0,0,7,0,0,0,-1,0,1
MenuBarItemStates,0,0,0,0,0,9,0,0,0,-1,0,1
MenuBarStates,0,0,0,0,0,5,0,0,0,-1,0,0
MenuParts,0,0,0,0,0,23,0,0,0,-1,0,1
ToolStripNativeRenderer,2,22,7,0,1,349,55,1,0,0.23,8,0
ToolbarTheme,0,0,0,0,0,8,0,0,0,-1,0,2
UIServices,0,2,0,0,2,27,8,0,0,-1,0,0
DeviceToolStripNativeRender,2,7,0,0,1,52,9,0,1,1,0,0
StringComparers,0,0,1,0,0,8,0,0,0,-1,0,1
Program,0,1,0,0,1,12,3,0,0,-1,1,0
Resources,2,1,34,0,0,310,1,0,0,0,0,11
Settings,1,0,7,0,0,77,0,0,0,-1,0,14
CommandId,15,0,0,15,0,18,0,0,0,-1,0,2
DeviceSeparatorCommand,0,3,0,0,3,15,3,0,2,-1,1,0
NoDevicesCommandBase,2,3,0,0,2,18,3,2,3,0,2,0
NoRecordingDevicesCommand,0,2,0,0,2,16,3,0,4,-1,2,0
NoPlaybackDevicesCommand,0,2,0,0,2,16,3,0,4,-1,2,0
NoDevicesCommand,0,2,0,0,2,11,2,0,3,-1,1,0
AutomaticallySwitchToPluggedInDeviceCommand,0,3,0,0,3,16,3,0,2,-1,2,0
RunAtWindowsStartupCommand,1,9,2,0,3,87,22,0,2,0.67,1,0
SetAsDefaultCommunicationDeviceCommand,0,1,0,0,1,10,1,0,1,-1,2,0
SetAsDefaultDeviceCommandBase,2,4,0,0,2,30,7,2,2,0,5,0
SetAsDefaultMultimediaDeviceCommand,0,1,0,0,1,10,1,0,3,-1,2,0
ShowNotPresentDevicesCommand,0,3,0,0,3,18,3,0,2,-1,2,0
ShowPlaybackDevicesCommand,0,3,0,0,3,18,3,0,2,-1,2,0
ShowRecordingDevicesCommand,0,3,0,0,3,18,3,0,2,-1,2,0
ExitCommand,1,2,0,0,2,15,2,0,2,0,2,0
AudioDeviceCommand,1,4,0,0,3,38,6,0,2,0.5,2,0
ShowUnpluggedDevicesCommand,0,3,0,0,3,18,3,0,2,-1,2,0
ShowDisabledDevicesCommand,0,3,0,0,3,18,3,0,2,-1,2,0
InputSwitcherService,1,4,0,0,3,32,5,0,1,0,4,0
DefaultAudioDeviceEventArgs,2,1,2,0,1,20,1,0,1,0,3,1
AudioDeviceStateEventArgs,1,1,1,0,1,13,1,0,1,0,2,2
AudioDeviceRemovedEventArgs,1,1,1,0,1,13,1,0,0,0,0,1
AudioDeviceEventArgs,1,1,1,0,1,13,1,2,0,0,1,1
AudioDeviceKind,0,0,0,0,0,22,0,0,0,-1,0,10
AudioDeviceState,0,0,0,0,0,27,0,0,0,-1,0,10
AudioDevice,2,7,5,0,5,95,11,0,0,0.71,7,6
AudioDeviceCollection,1,3,1,0,1,33,4,0,0,0.67,1,1
AudioDeviceManager,2,14,0,0,8,163,23,0,1,0.21,13,7
PropertyKey,2,1,0,2,1,23,1,0,0,0,0,6
PropertyKeys,15,0,0,15,0,61,0,0,0,-1,1,1
PropertyStore,1,5,1,0,4,112,8,0,0,0.4,3,1
PropertyStoreProperty,2,1,3,0,0,25,1,0,0,0,2,0
AudioDeviceRole,0,0,0,0,0,19,0,0,0,-1,0,8
NotificationIconPresenter,3,5,0,0,4,46,7,0,2,0,3,0
PresenterId,3,0,0,3,0,6,0,0,0,-1,0,2
NotificationIconContextMenuPresenter,1,2,0,0,2,27,2,0,2,0,4,0
DeviceFlyoutPresenter,3,13,0,0,3,96,17,0,2,0.46,10,0
AudioDeviceDefaultState,0,0,0,0,0,8,0,0,0,-1,0,3
AudioDeviceDefaultStateExtensions,0,1,0,0,1,7,1,0,0,-1,1,0
AudioDeviceViewModel,2,10,9,0,2,191,48,0,0,0,10,5
AudioDeviceViewModelManager,2,15,1,0,2,138,25,0,0,0,12,4
AudioDeviceViewModelEventArgs,1,1,1,0,1,15,2,0,0,0,1,2
HResult,3,0,0,3,0,6,0,0,0,-1,0,1
ExternalDll,4,0,0,4,0,7,0,0,0,-1,0,0
DrawingServices,0,1,0,0,1,16,4,0,0,-1,0,1
IconExtractor,2,10,2,0,6,199,36,0,0,0.4,9,1
IconInfo,19,7,17,4,5,351,15,0,0,0.43,6,1
GroupIconDir,3,1,0,3,1,21,1,0,0,0,1,3
GroupIconDirEntry,8,1,0,8,1,33,1,0,0,0,1,3
IconDirEntry,8,1,0,8,1,33,1,0,0,0,1,2
IconDir,3,1,0,3,1,18,1,0,0,0,1,2
