Method,LOC,CC,PC
StartupServiceAttribute:StartupServiceAttribute,2,1,0
IApplication:Start,0,1,0
IApplication:Shutdown,0,1,0
IApplication:RunOnNextIdle,0,1,1
IStartupService:Startup,0,1,0
SaveSettingsService:SaveSettingsService,2,1,0
SaveSettingsService:Startup,4,1,0
SaveSettingsService:OnSettingsPropertyChanged,3,1,2
SaveSettingsService:Dispose,3,1,0
SingleInstanceStartupService:SingleInstanceStartupService,5,1,1
SingleInstanceStartupService:Startup,3,1,0
SingleInstanceStartupService:Dispose,7,2,0
NotificationIconStartupService:NotificationIconStartupService,3,1,1
NotificationIconStartupService:Startup,4,1,0
AudioSwitcherApp:AudioSwitcherApp,4,1,1
AudioSwitcherApp:Start,7,1,0
AudioSwitcherApp:Shutdown,4,1,0
AudioSwitcherApp:RunOnNextIdle,5,2,1
AudioSwitcherApp:RunStartupServices,10,3,0
AudioSwitcherApp:OnApplicationIdle,13,3,2
IPolicyConfig2:Reserved1,0,1,0
IPolicyConfig2:Reserved2,0,1,0
IPolicyConfig2:Reserved3,0,1,0
IPolicyConfig2:Reserved4,0,1,0
IPolicyConfig2:Reserved5,0,1,0
IPolicyConfig2:Reserved6,0,1,0
IPolicyConfig2:Reserved7,0,1,0
IPolicyConfig2:Reserved8,0,1,0
IPolicyConfig2:Reserved9,0,1,0
IPolicyConfig2:Reserved10,0,1,0
IPolicyConfig2:SetDefaultEndpoint,0,1,2
IPolicyConfig2:Reserved11,0,1,0
Blob:FixCS0649,4,1,0
IMMDevice:Activate,0,1,4
IMMDevice:OpenPropertyStore,0,1,2
IMMDevice:GetId,0,1,1
IMMDevice:GetState,0,1,1
IMMDeviceCollection:GetCount,0,1,1
IMMDeviceCollection:Item,0,1,2
IMMDeviceEnumerator:EnumAudioEndpoints,0,1,3
IMMDeviceEnumerator:GetDefaultAudioEndpoint,0,1,3
IMMDeviceEnumerator:GetDevice,0,1,2
IMMDeviceEnumerator:RegisterEndpointNotificationCallback,0,1,1
IMMDeviceEnumerator:UnregisterEndpointNotificationCallback,0,1,1
IMMEndpoint:GetDataFlow,0,1,1
IMMNotificationClient:OnDeviceStateChanged,0,1,2
IMMNotificationClient:OnDeviceAdded,0,1,1
IMMNotificationClient:OnDeviceRemoved,0,1,1
IMMNotificationClient:OnDefaultDeviceChanged,0,1,3
IMMNotificationClient:OnPropertyValueChanged,0,1,2
IPropertyStore:GetCount,0,1,1
IPropertyStore:GetAt,0,1,2
IPropertyStore:GetValue,0,1,2
IPropertyStore:SetValue,0,1,2
IPropertyStore:Commit,0,1,0
PropVariant:FromLong,3,1,1
PropVariant:GetBlob,5,1,0
PropVariant:GetBlobAsArrayOf,17,3,0
PropVariant:Clear,3,1,0
PropVariant:PropVariantClear,0,1,1
IPolicyConfig3:Reserved1,0,1,0
IPolicyConfig3:Reserved2,0,1,0
IPolicyConfig3:Reserved3,0,1,0
IPolicyConfig3:Reserved4,0,1,0
IPolicyConfig3:Reserved5,0,1,0
IPolicyConfig3:Reserved6,0,1,0
IPolicyConfig3:Reserved7,0,1,0
IPolicyConfig3:Reserved8,0,1,0
IPolicyConfig3:Reserved9,0,1,0
IPolicyConfig3:Reserved10,0,1,0
IPolicyConfig3:SetDefaultEndpoint,0,1,2
IPolicyConfig3:Reserved11,0,1,0
Lifetime<T>:Lifetime,6,2,2
Lifetime<T>:Dispose,6,2,0
ObservableObject:ObservableObject,2,1,0
ObservableObject:RaisePropertyChanged,3,1,1
ObservableObject:OnPropertyChanged,7,2,1
StreamExtensions:Read,13,2,1
StreamExtensions:Write,11,2,2
NonModalPresenter:NonModalPresenter,2,1,0
NonModalPresenter:Show,0,1,0
PresenterAttribute:PresenterAttribute,3,1,1
ContextMenuPresenter:ContextMenuPresenter,5,1,1
ContextMenuPresenter:CreateContextMenu,3,1,0
ContextMenuPresenter:Show,3,1,1
ContextMenuPresenter:Close,3,1,0
ContextMenuPresenter:Dispose,7,1,0
Presenter:Presenter,2,1,0
Presenter:Bind,0,1,0
Presenter:OnClosed,7,2,1
PresenterHost:PresenterHost,3,1,1
PresenterHost:Show,11,2,1
PresenterHost:ShowContextMenu,15,3,2
PresenterHost:CloseOpenContextMenu,13,3,1
PresenterHost:CreatePresenter,5,1,1
PresenterHost:FindPresenterFactory,7,2,1
PresenterLifetime<T>:PresenterLifetime,3,1,2
Command:Command,2,1,0
Command:Command,3,1,1
Command:Run,0,1,0
Command:Refresh,2,1,0
Command:Run,5,2,1
Command:Refresh,5,2,1
CommandAttribute:CommandAttribute,3,1,1
CommandManager:CommandManager,3,1,1
CommandManager:FindCommand,15,4,1
CommandManager:Dispose,7,2,0
CommandManager:CreateCommand,15,3,2
Command<T>:Command,2,1,0
Command<T>:Command,2,1,1
Command<T>:Run,3,1,0
Command<T>:Refresh,3,1,0
Command<T>:Run,0,1,1
Command<T>:Refresh,2,1,1
