Project,Namespace,Ca types,Ce types
AudioSwitcher,AudioSwitcher.ApplicationModel,AudioSwitcher.Presentation.ContextMenuPresenter' AudioSwitcher.Program' AudioSwitcher.UI.Commands.RunAtWindowsStartupCommand' AudioSwitcher.UI.Commands.ExitCommand' AudioSwitcher.UI.Presenters.NotificationIconPresenter' AudioSwitcher.UI.Presenters.NotificationIconContextMenuPresenter' AudioSwitcher.UI.Presenters.DeviceFlyoutPresenter,AudioSwitcher.Settings' AudioSwitcher.Presentation.PresenterHost' AudioSwitcher.UI.Presenters.PresenterId' AudioSwitcher.ComponentModel.IPriorityMetadata
AudioSwitcher,AudioSwitcher.Audio.Interop,AudioSwitcher.Audio.AudioDeviceManager' AudioSwitcher.Audio.AudioDevice' AudioSwitcher.Audio.AudioDeviceCollection' AudioSwitcher.Audio.PropertyStore' AudioSwitcher.Audio.PropertyStoreProperty,AudioSwitcher.Audio.AudioDeviceRole' AudioSwitcher.Audio.AudioDeviceState' AudioSwitcher.Audio.AudioDeviceKind' AudioSwitcher.Audio.PropertyKey
AudioSwitcher,AudioSwitcher.ComponentModel,AudioSwitcher.Presentation.PresenterHost' AudioSwitcher.ApplicationModel.AudioSwitcherApp,
AudioSwitcher,AudioSwitcher.IO,,
AudioSwitcher,AudioSwitcher.Presentation,AudioSwitcher.UI.Presenters.DeviceFlyoutPresenter' AudioSwitcher.ApplicationModel.NotificationIconStartupService' AudioSwitcher.UI.Presenters.NotificationIconPresenter,AudioSwitcher.Presentation.UI.AudioContextMenuStrip' AudioSwitcher.ApplicationModel.IApplication' AudioSwitcher.ComponentModel.ILifetime
AudioSwitcher,AudioSwitcher.Presentation.CommandModel,AudioSwitcher.Presentation.UI.ToolStripItemCommandBinding' AudioSwitcher.Presentation.UI.ToolStripExtensions' AudioSwitcher.UI.Presenters.NotificationIconContextMenuPresenter' AudioSwitcher.UI.Presenters.DeviceFlyoutPresenter,
AudioSwitcher,AudioSwitcher.Presentation.UI,AudioSwitcher.Presentation.ContextMenuPresenter' AudioSwitcher.UI.Presenters.NotificationIconContextMenuPresenter' AudioSwitcher.UI.Presenters.DeviceFlyoutPresenter' AudioSwitcher.Presentation.UI.Views.DeviceFlyoutView' AudioSwitcher.Presentation.UI.Renderer.DeviceToolStripNativeRender,AudioSwitcher.Presentation.UI.Interop.DllImports' AudioSwitcher.Presentation.CommandModel.ICommand' AudioSwitcher.Presentation.CommandModel.CommandProperty' AudioSwitcher.Presentation.CommandModel.Command' AudioSwitcher.Presentation.CommandModel.CommandManager' AudioSwitcher.Presentation.UI.Interop.MARGINS
AudioSwitcher,AudioSwitcher.Presentation.UI.Renderer,,AudioSwitcher.Presentation.UI.ToolStripNativeRenderer
AudioSwitcher,AudioSwitcher,AudioSwitcher.UI.ViewModels.AudioDeviceViewModelManager' AudioSwitcher.UI.Commands.AutomaticallySwitchToPluggedInDeviceCommand' AudioSwitcher.UI.Commands.SetAsDefaultCommunicationDeviceCommand' AudioSwitcher.UI.Commands.SetAsDefaultMultimediaDeviceCommand' AudioSwitcher.UI.Commands.ShowNotPresentDevicesCommand' AudioSwitcher.UI.Commands.ShowPlaybackDevicesCommand' AudioSwitcher.UI.Commands.ShowRecordingDevicesCommand' AudioSwitcher.UI.Commands.ExitCommand' AudioSwitcher.UI.Commands.ShowUnpluggedDevicesCommand' AudioSwitcher.UI.Commands.ShowDisabledDevicesCommand' AudioSwitcher.UI.Presenters.NotificationIconContextMenuPresenter' AudioSwitcher.UI.ViewModels.AudioDeviceViewModel' AudioSwitcher.ApplicationModel.SaveSettingsService' AudioSwitcher.UI.Commands.DeviceSeparatorCommand' AudioSwitcher.UI.Commands.NoRecordingDevicesCommand' AudioSwitcher.UI.Commands.NoPlaybackDevicesCommand' AudioSwitcher.UI.Commands.NoDevicesCommand' AudioSwitcher.Audio.InputSwitcherService,AudioSwitcher.ApplicationModel.IApplication
AudioSwitcher,AudioSwitcher.UI.Commands,AudioSwitcher.UI.Presenters.NotificationIconContextMenuPresenter' AudioSwitcher.UI.Presenters.DeviceFlyoutPresenter,AudioSwitcher.Settings' AudioSwitcher.UI.ViewModels.AudioDeviceViewModelManager' AudioSwitcher.Audio.AudioDeviceKind' AudioSwitcher.UI.ViewModels.AudioDeviceViewModel' AudioSwitcher.Resources' AudioSwitcher.ApplicationModel.IApplication' AudioSwitcher.Audio.AudioDeviceManager' AudioSwitcher.Audio.AudioDeviceRole' AudioSwitcher.Audio.AudioDeviceState' AudioSwitcher.UI.ViewModels.AudioDeviceDefaultState' AudioSwitcher.Audio.AudioDevice
AudioSwitcher,AudioSwitcher.Audio,AudioSwitcher.UI.ViewModels.AudioDeviceViewModelManager' AudioSwitcher.Audio.Interop.IMMDeviceEnumerator' AudioSwitcher.Audio.Interop.IMMEndpoint' AudioSwitcher.Audio.Interop.IMMNotificationClient' AudioSwitcher.UI.Commands.NoDevicesCommandBase' AudioSwitcher.UI.Presenters.DeviceFlyoutPresenter' AudioSwitcher.UI.ViewModels.AudioDeviceViewModel' AudioSwitcher.Audio.Interop.IMMDevice' AudioSwitcher.UI.Commands.SetAsDefaultDeviceCommandBase' AudioSwitcher.UI.Commands.AudioDeviceCommand' AudioSwitcher.UI.Commands.SetAsDefaultCommunicationDeviceCommand' AudioSwitcher.UI.Commands.SetAsDefaultMultimediaDeviceCommand' AudioSwitcher.Audio.Interop.IPropertyStore' AudioSwitcher.Audio.Interop.IPolicyConfig2' AudioSwitcher.Audio.Interop.IPolicyConfig3,AudioSwitcher.Settings' AudioSwitcher.Audio.Interop.IMMDevice' AudioSwitcher.Audio.Interop.IPropertyStore' AudioSwitcher.Audio.Interop.StorageAccessMode' AudioSwitcher.Audio.Interop.IMMDeviceCollection' AudioSwitcher.Audio.Interop.IMMDeviceEnumerator' AudioSwitcher.Interop.HResult' AudioSwitcher.Audio.Interop.PolicyConfig' AudioSwitcher.Audio.Interop.IPolicyConfig2' AudioSwitcher.Audio.Interop.IPolicyConfig3' AudioSwitcher.Audio.Interop.PropVariant
AudioSwitcher,AudioSwitcher.UI.Presenters,AudioSwitcher.ApplicationModel.NotificationIconStartupService,AudioSwitcher.Presentation.PresenterHost' AudioSwitcher.ApplicationModel.IApplication' AudioSwitcher.Presentation.CommandModel.CommandManager' AudioSwitcher.Presentation.UI.AudioContextMenuStrip' AudioSwitcher.Resources' AudioSwitcher.UI.Commands.CommandId' AudioSwitcher.UI.ViewModels.AudioDeviceViewModelManager' AudioSwitcher.Presentation.UI.Views.DeviceFlyoutView' AudioSwitcher.Audio.AudioDeviceKind' AudioSwitcher.Presentation.ContextMenuPresenter' AudioSwitcher.UI.ViewModels.AudioDeviceViewModel' AudioSwitcher.Audio.AudioDevice' AudioSwitcher.Presentation.UI.AudioToolStripMenuItem' AudioSwitcher.UI.ViewModels.AudioDeviceViewModelEventArgs
AudioSwitcher,AudioSwitcher.UI.ViewModels,AudioSwitcher.UI.Commands.SetAsDefaultDeviceCommandBase' AudioSwitcher.UI.Commands.NoDevicesCommandBase' AudioSwitcher.UI.Commands.AudioDeviceCommand' AudioSwitcher.UI.Presenters.DeviceFlyoutPresenter' AudioSwitcher.UI.Commands.NoRecordingDevicesCommand' AudioSwitcher.UI.Commands.NoPlaybackDevicesCommand,AudioSwitcher.Audio.AudioDevice' AudioSwitcher.Audio.AudioDeviceManager' AudioSwitcher.Audio.AudioDeviceKind' AudioSwitcher.Settings' AudioSwitcher.Audio.AudioDeviceState' AudioSwitcher.Resources' AudioSwitcher.Presentation.Drawing.DrawingServices' AudioSwitcher.Presentation.Drawing.ShellIcon' AudioSwitcher.Audio.AudioDeviceRole' AudioSwitcher.StringComparers' AudioSwitcher.Audio.AudioDeviceStateEventArgs' AudioSwitcher.Audio.AudioDeviceEventArgs' AudioSwitcher.Audio.AudioDeviceRemovedEventArgs' AudioSwitcher.Audio.DefaultAudioDeviceEventArgs
AudioSwitcher,AudioSwitcher.Interop,AudioSwitcher.Audio.AudioDeviceManager,
AudioSwitcher,AudioSwitcher.Presentation.Drawing,AudioSwitcher.UI.ViewModels.AudioDeviceViewModel,AudioSwitcher.Presentation.Drawing.Interop.SafeModuleHandle' AudioSwitcher.Presentation.Drawing.Interop.DllImports' AudioSwitcher.Presentation.Drawing.Interop.LoadLibraryExFlags' AudioSwitcher.Win32.InteropServices.Win32Marshal' AudioSwitcher.Presentation.Drawing.Interop.ResourceTypes' AudioSwitcher.Presentation.Drawing.Interop.LookupIconIdFromDirectoryExFlags
AudioSwitcher,AudioSwitcher.Presentation.Drawing.Interop,AudioSwitcher.Presentation.Drawing.IconExtractor' AudioSwitcher.Presentation.Drawing.IconInfo,
AudioSwitcher,AudioSwitcher.Presentation.UI.Interop,AudioSwitcher.Presentation.UI.DpiServices' AudioSwitcher.Presentation.UI.AudioContextMenuStrip' AudioSwitcher.Presentation.UI.ToolStripNativeRenderer,
AudioSwitcher,AudioSwitcher.Presentation.UI.Views,AudioSwitcher.UI.Presenters.DeviceFlyoutPresenter,AudioSwitcher.Presentation.UI.AudioContextMenuStrip
AudioSwitcher,AudioSwitcher.Win32.InteropServices,AudioSwitcher.Presentation.Drawing.IconExtractor,
AudioSwitcher,AudioSwitcher.Win32,,
