Architecture smell,Project,Namespace,Cause
Unstable Dependency,AudioSwitcher,AudioSwitcher.ApplicationModel,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): AudioSwitcher.Presentation' AudioSwitcher.UI.Presenters
Unstable Dependency,AudioSwitcher,AudioSwitcher.Presentation,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): AudioSwitcher.Presentation.UI
Unstable Dependency,AudioSwitcher,AudioSwitcher,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): AudioSwitcher.ApplicationModel
Unstable Dependency,AudioSwitcher,AudioSwitcher.Audio,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): AudioSwitcher.Audio.Interop
Feature Concentration,AudioSwitcher,AudioSwitcher.ApplicationModel,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [StartupServiceAttribute]' [IApplication' SingleInstanceStartupService' AudioSwitcherApp' IStartupService' SaveSettingsService' NotificationIconStartupService]. LCC (Lack of Component Cohesion) = 0.29
Feature Concentration,AudioSwitcher,AudioSwitcher.Audio.Interop,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IPolicyConfig2]' [Blob' PropVariant' ClsCtx' IMMDevice' IMMDeviceCollection' IMMDeviceEnumerator' IMMNotificationClient' IPropertyStore' StorageAccessMode]' [IMMEndpoint]' [MMDeviceEnumerator]' [PolicyConfig]' [IPolicyConfig3]. LCC (Lack of Component Cohesion) = 0.43
Feature Concentration,AudioSwitcher,AudioSwitcher.Presentation,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IPresenter' Presenter' PresenterHost' IPresenterMetadata' NonModalPresenter' ContextMenuPresenter]' [PresenterAttribute]. LCC (Lack of Component Cohesion) = 0.29
Feature Concentration,AudioSwitcher,AudioSwitcher.Presentation.CommandModel,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Command' ICommand' DisabledCommand' CommandManager' ICommandMetadata]' [CommandAttribute]' [CommandProperty]. LCC (Lack of Component Cohesion) = 0.43
Feature Concentration,AudioSwitcher,AudioSwitcher.Presentation.UI,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DpiServices]' [ToolStripItemCommandBinding' AudioToolStripMenuItem' ToolStripExtensions' AudioContextMenuStrip' ToolbarTheme' MarginTypes' ToolStripNativeRenderer' MenuPopupCheckStates' MenuPopupItemStates' MenuBarItemStates' MenuParts]' [MenuPopupCheckBackgroundStates]' [MenuPopupSubMenuStates]' [MenuBarStates]' [UIServices]. LCC (Lack of Component Cohesion) = 0.38
Feature Concentration,AudioSwitcher,AudioSwitcher.UI.Commands,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CommandId]' [DeviceSeparatorCommand]' [NoDevicesCommandBase' NoRecordingDevicesCommand' NoPlaybackDevicesCommand]' [NoDevicesCommand]' [AutomaticallySwitchToPluggedInDeviceCommand]' [RunAtWindowsStartupCommand]' [SetAsDefaultCommunicationDeviceCommand' SetAsDefaultDeviceCommandBase' SetAsDefaultMultimediaDeviceCommand]' [ShowNotPresentDevicesCommand]' [ShowPlaybackDevicesCommand]' [ShowRecordingDevicesCommand]' [ExitCommand]' [AudioDeviceCommand]' [ShowUnpluggedDevicesCommand]' [ShowDisabledDevicesCommand]. LCC (Lack of Component Cohesion) = 0.78
Feature Concentration,AudioSwitcher,AudioSwitcher.Presentation.Drawing,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DrawingServices]' [IconExtractor' IconInfo' GroupIconDir' GroupIconDirEntry' IconDirEntry' IconDir' ResourceName' ShellIcon]. LCC (Lack of Component Cohesion) = 0.22
