Method,LOC,CC,PC
AttributeItem:AttributeItem,3,1,1
AttributeItem:ToString,12,2,0
AttributeItem:GetValue,3,1,0
AttributeItem:AddAttributeToComboBox,17,5,4
FetchIsAggregateException:FetchIsAggregateException,2,1,1
FXBSettings:FXBSettings,5,1,0
LogUsage:DoLog,18,5,1
LogUsage:PromptToLog,5,1,0
ODataCodeGenerator:GetODataQuery,29,6,3
ODataCodeGenerator:AppendQuery,10,3,3
ODataCodeGenerator:GetSelect,10,3,2
ODataCodeGenerator:GetExpand,28,8,3
ODataCodeGenerator:GetExpandedSelect,25,7,3
ODataCodeGenerator:GetFilter,15,4,2
ODataCodeGenerator:GetFilter,25,8,3
ODataCodeGenerator:GetCondition,87,65,3
ODataCodeGenerator:GetOrder,14,4,2
ODataCodeGenerator:LogicalToSchemaName,5,1,2
ODataCodeGenerator:LogicalToSchemaName,8,2,3
ODataCodeGenerator:GetEntityMetadata,8,3,2
ODataCodeGenerator:LinkItemToRelation,1,1,3
OptionsetItem:OptionsetItem,3,1,1
OptionsetItem:ToString,3,1,0
OptionsetItem:GetValue,3,1,0
QueryExpressionCodeGenerator:GetCSharpQueryExpression,25,6,1
QueryExpressionCodeGenerator:GetVarName,12,3,1
QueryExpressionCodeGenerator:GetColumns,14,3,2
QueryExpressionCodeGenerator:GetLinkEntity,17,3,2
QueryExpressionCodeGenerator:GetFilter,30,7,2
QueryExpressionCodeGenerator:GetConditionValues,13,4,1
ViewItem:ViewItem,3,1,1
ViewItem:ToString,3,1,0
ViewItem:GetView,3,1,0
ViewItem:GetValue,3,1,0
ViewItem:GetFetch,8,3,0
EntityItem:EntityItem,3,1,1
EntityItem:ToString,3,1,0
EntityItem:GetValue,3,1,0
FetchNodeCapabilities:FetchNodeCapabilities,51,47,1
EntityRelationship:EntityRelationship,23,9,3
EntityRelationship:ToString,3,1,0
EntityRelationship:CompareTo,3,1,1
OperatorItem:OperatorItem,3,1,1
OperatorItem:GetValue,61,24,0
OperatorItem:ToString,3,1,0
OperatorItem:GetValueType,74,67,0
OperatorItem:GetIsMultipleValuesType,12,6,0
OperatorItem:GetAttributeType,70,63,0
OperatorItem:GetConditionsByAttributeType,101,72,1
TreeNodeHelper:AddTreeViewNode,40,11,4
TreeNodeHelper:SetNodeText,123,59,2
TreeNodeHelper:SetNodeTooltip,19,4,1
TreeNodeHelper:AddContextMenu,33,8,2
TreeNodeHelper:AddMenuFromCapability,7,2,4
TreeNodeHelper:HideAllContextMenuItems,11,4,1
TreeNodeHelper:AddXmlNode,27,6,2
TreeNodeHelper:AddChildNode,22,5,2
TreeNodeHelper:GetAttributeFromNode,10,3,2
SQLQueryGenerator:GetSQLQuery,34,8,1
SQLQueryGenerator:GetSelect,12,3,1
SQLQueryGenerator:GetJoin,27,7,2
SQLQueryGenerator:GetExpandedSelect,22,7,2
SQLQueryGenerator:GetWhere,9,3,3
SQLQueryGenerator:GetFilter,25,8,3
SQLQueryGenerator:GetCondition,85,52,3
SQLQueryGenerator:GetOrder,19,5,2
commentControl:commentControl,4,1,0
commentControl:commentControl,8,2,2
commentControl:Save,9,2,0
commentControl:SendSaveMessage,8,2,1
commentControl:Control_Leave,5,2,2
commentControl:Dispose,6,2,1
commentControl:InitializeComponent,71,1,0
orderControl:orderControl,4,1,0
orderControl:orderControl,12,2,3
orderControl:PopulateControls,17,4,2
orderControl:GetAliases,17,6,1
orderControl:Save,9,2,0
orderControl:SendSaveMessage,8,2,1
orderControl:Control_Leave,5,2,2
orderControl:Dispose,6,2,1
orderControl:InitializeComponent,123,1,0
conditionControl:conditionControl,4,1,0
conditionControl:conditionControl,13,2,2
conditionControl:PopulateControls,13,3,0
conditionControl:GetEntities,10,3,1
conditionControl:Save,26,6,0
conditionControl:ValidateForm,97,55,0
conditionControl:SendSaveMessage,8,2,1
conditionControl:Control_Leave,5,2,2
conditionControl:cmbEtity_SelectedIndexChanged,3,1,2
conditionControl:RefreshAttributes,24,6,0
conditionControl:GetClosestEntityNode,7,2,1
conditionControl:cmbOperator_SelectedIndexChanged,3,1,2
conditionControl:UpdateValueField,42,11,0
conditionControl:btnGetGuid_Click,3,1,2
conditionControl:cmbAttribute_SelectedIndexChanged,13,3,2
conditionControl:Dispose,6,2,1
conditionControl:InitializeComponent,251,1,0
EntityNode:EntityNode,5,1,1
EntityNode:ToString,3,1,0
attributeControl:attributeControl,4,1,0
attributeControl:attributeControl,11,2,3
attributeControl:PopulateControls,15,4,2
attributeControl:Save,12,3,0
attributeControl:ValidateForm,10,3,0
attributeControl:SendSaveMessage,8,2,1
attributeControl:Control_Leave,5,2,2
attributeControl:chkGroupBy_CheckedChanged,8,2,2
attributeControl:Dispose,6,2,1
attributeControl:InitializeComponent,218,1,0
valueControl:valueControl,4,1,0
valueControl:valueControl,7,2,2
valueControl:Save,9,2,0
valueControl:SendSaveMessage,8,2,1
valueControl:Control_Leave,5,2,2
valueControl:Dispose,6,2,1
valueControl:InitializeComponent,70,1,0
filterControl:filterControl,4,1,0
filterControl:filterControl,7,2,2
filterControl:Save,9,2,0
filterControl:SendSaveMessage,8,2,1
filterControl:Control_Leave,5,2,2
filterControl:Dispose,6,2,1
