Implementation smell,Namespace,Class,File,Method,Description
Long Method,CSRichTextBoxSyntaxHighlighting,XMLViewer,D:\research\architectureSmells\repos\cinteros_FetchXMLBuilder\XmlEditorUtils\XMLViewer\XMLViewer.cs,ProcessElement,The method has 105 lines of code.
Complex Method,Cinteros.Xrm.XmlEditorUtils,ControlUtils,D:\research\architectureSmells\repos\cinteros_FetchXMLBuilder\XmlEditorUtils\ControlUtils.cs,FillControl,Cyclomatic complexity of the method is 10
Complex Method,CSRichTextBoxSyntaxHighlighting,CharacterEncoder,D:\research\architectureSmells\repos\cinteros_FetchXMLBuilder\XmlEditorUtils\XMLViewer\CharacterEncoder.cs,Encode,Cyclomatic complexity of the method is 10
Complex Method,CSRichTextBoxSyntaxHighlighting,XMLViewer,D:\research\architectureSmells\repos\cinteros_FetchXMLBuilder\XmlEditorUtils\XMLViewer\XMLViewer.cs,ProcessElement,Cyclomatic complexity of the method is 8
Long Statement,Cinteros.Xrm.XmlEditorUtils,FindTextHandler,D:\research\architectureSmells\repos\cinteros_FetchXMLBuilder\XmlEditorUtils\FindTextHandler.cs,FindTheText,The length of the statement  "                else if (MessageBox.Show("No more occurence of \"" + text + "\" was found.\nSearch from the beginning?"' "Find text"' MessageBoxButtons.OKCancel' MessageBoxIcon.Information) == DialogResult.OK) " is 193.
Long Statement,Cinteros.Xrm.XmlEditorUtils,Prompt,D:\research\architectureSmells\repos\cinteros_FetchXMLBuilder\XmlEditorUtils\Prompt.cs,ShowDialog,The length of the statement  "            TextBox textBox = new TextBox() { Left = 50' Top = 45' Width = 400' Anchor = AnchorStyles.Top | AnchorStyles.Left | AnchorStyles.Right' Text = startvalue }; " is 156.
Long Statement,Cinteros.Xrm.XmlEditorUtils,Prompt,D:\research\architectureSmells\repos\cinteros_FetchXMLBuilder\XmlEditorUtils\Prompt.cs,ShowDialog,The length of the statement  "            Button cancellation = new Button() { Text = "Cancel"' Left = 220' Width = 100' Top = 80' DialogResult = DialogResult.Cancel }; " is 126.
Magic Number,Cinteros.Xrm.XmlEditorUtils,ControlUtils,D:\research\architectureSmells\repos\cinteros_FetchXMLBuilder\XmlEditorUtils\ControlUtils.cs,GetControlDefinition,The following statement contains a magic number: defaultvalue = tags.Length > 2 ? tags[2] : control is CheckBox ? "false" : "";
Magic Number,Cinteros.Xrm.XmlEditorUtils,ControlUtils,D:\research\architectureSmells\repos\cinteros_FetchXMLBuilder\XmlEditorUtils\ControlUtils.cs,GetControlDefinition,The following statement contains a magic number: defaultvalue = tags.Length > 2 ? tags[2] : control is CheckBox ? "false" : "";
Magic Number,Cinteros.Xrm.XmlEditorUtils,Prompt,D:\research\architectureSmells\repos\cinteros_FetchXMLBuilder\XmlEditorUtils\Prompt.cs,ShowDialog,The following statement contains a magic number: prompt.Width = 500;
Magic Number,Cinteros.Xrm.XmlEditorUtils,Prompt,D:\research\architectureSmells\repos\cinteros_FetchXMLBuilder\XmlEditorUtils\Prompt.cs,ShowDialog,The following statement contains a magic number: prompt.Height = 150;
Magic Number,Cinteros.Xrm.XmlEditorUtils,Prompt,D:\research\architectureSmells\repos\cinteros_FetchXMLBuilder\XmlEditorUtils\Prompt.cs,ShowDialog,The following statement contains a magic number: Label textLabel = new Label() { Left = 50' Top = 20' Width = 430' Text = text };
Magic Number,Cinteros.Xrm.XmlEditorUtils,Prompt,D:\research\architectureSmells\repos\cinteros_FetchXMLBuilder\XmlEditorUtils\Prompt.cs,ShowDialog,The following statement contains a magic number: Label textLabel = new Label() { Left = 50' Top = 20' Width = 430' Text = text };
Magic Number,Cinteros.Xrm.XmlEditorUtils,Prompt,D:\research\architectureSmells\repos\cinteros_FetchXMLBuilder\XmlEditorUtils\Prompt.cs,ShowDialog,The following statement contains a magic number: Label textLabel = new Label() { Left = 50' Top = 20' Width = 430' Text = text };
Magic Number,Cinteros.Xrm.XmlEditorUtils,Prompt,D:\research\architectureSmells\repos\cinteros_FetchXMLBuilder\XmlEditorUtils\Prompt.cs,ShowDialog,The following statement contains a magic number: TextBox textBox = new TextBox() { Left = 50' Top = 45' Width = 400' Anchor = AnchorStyles.Top | AnchorStyles.Left | AnchorStyles.Right' Text = startvalue };
