Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AttributeItem,1,4,1,0,4,51,9,0,1,0,1,3
FetchIsAggregateException,0,1,0,0,1,6,1,0,0,-1,0,0
FXBSettings,2,1,32,0,1,144,1,0,0,0,0,1
LogUsage,0,2,0,0,1,28,6,0,0,-1,0,0
ODataCodeGenerator,0,13,0,0,1,280,115,0,0,-1,4,0
OptionsetItem,1,3,0,0,3,16,3,0,1,0,0,0
QueryExpressionCodeGenerator,1,6,0,0,1,121,26,0,0,0,0,0
ViewItem,1,5,0,0,5,29,7,0,1,0,0,0
EntityItem,1,3,0,0,3,16,3,0,1,0,1,0
FetchNodeCapabilities,0,1,0,0,1,55,47,0,1,-1,0,1
EntityRelationship,2,3,0,2,3,37,11,0,0,0,1,1
OperatorItem,1,7,3,0,4,353,234,0,1,0.29,0,1
TreeNodeHelper,0,9,0,0,4,321,102,0,0,-1,2,4
SQLQueryGenerator,3,8,0,0,0,247,93,0,0,0,8,0
commentControl,9,7,0,0,3,156,12,0,1,0.29,2,0
orderControl,14,9,0,0,3,253,22,0,1,0.22,5,0
conditionControl,18,17,0,0,3,592,102,0,1,0.12,6,0
EntityNode,2,2,0,1,2,15,2,0,0,0,1,1
attributeControl,19,10,0,0,3,355,22,0,1,0.2,4,0
valueControl,8,7,0,0,3,153,12,0,1,0.29,2,0
filterControl,8,7,0,0,3,163,12,0,1,0.29,2,0
linkEntityControl,24,12,0,0,3,498,46,0,1,0.17,4,0
entityControl,9,8,0,0,3,170,15,0,1,0.25,2,0
fetchControl,24,8,0,0,3,357,13,0,1,0.25,2,0
FetchXMLBuilderPlugin,0,1,0,0,1,10,1,0,0,-1,0,0
FXBMessageBusArgument,0,1,4,0,1,29,1,0,0,-1,1,0
FXBMessageBusRequest,0,0,0,0,0,7,0,0,0,-1,0,1
HistoryManager,2,4,0,0,2,47,10,0,0,0,0,0
FetchXmlBuilder,74,2,2,0,0,871,3,0,0,0,0,9
condition,15,0,0,15,0,55,0,0,0,-1,5,2
conditionValue,3,0,0,3,0,18,0,0,0,-1,0,1
FieldXmlFieldUIType,3,0,0,3,0,17,0,0,0,-1,0,0
SerializedTrueFalse01Type,2,0,0,2,0,14,0,0,0,-1,1,1
TrueFalse01Type,0,0,0,0,0,12,0,0,0,-1,0,2
SerializedInteger,2,0,0,2,0,14,0,0,0,-1,0,1
FetchLinkEntityType,10,0,0,10,0,42,0,0,0,-1,0,1
allattributes,0,0,0,0,0,10,0,0,0,-1,0,0
FetchAttributeType,13,0,0,13,0,47,0,0,0,-1,4,1
build,0,0,0,0,0,12,0,0,0,-1,0,2
AggregateType,0,0,0,0,0,18,0,0,0,-1,0,2
FetchBoolType,0,0,0,0,0,16,0,0,0,-1,0,1
DateGroupingType,0,0,0,0,0,22,0,0,0,-1,0,1
filter,4,1,0,4,1,28,1,0,0,0,1,1
filterType,0,0,0,0,0,11,0,0,0,-1,0,3
FetchOrderType,4,1,0,4,1,24,1,0,0,0,0,0
FetchEntityType,2,0,0,2,0,18,0,0,0,-1,0,1
operator,0,0,0,0,0,232,0,0,0,-1,0,5
RowAggregateType,0,0,0,0,0,8,0,0,0,-1,0,1
FetchType,18,1,0,18,1,73,1,0,0,0,2,0
FetchTypeMapping,0,0,0,0,0,11,0,0,0,-1,0,1
FetchTypeOutputformat,0,0,0,0,0,22,0,0,0,-1,0,1
savedquery,19,0,0,19,0,51,0,0,0,-1,5,0
savedqueryFetchxml,1,0,0,1,0,11,0,0,0,-1,0,1
savedqueryColumnsetxml,1,0,0,1,0,11,0,0,0,-1,1,1
savedqueryColumnsetxmlColumnset,5,0,0,5,0,29,0,0,0,-1,1,1
savedqueryColumnsetxmlColumnsetColumn,4,0,0,4,0,21,0,0,0,-1,1,0
savedqueryColumnsetxmlColumnsetFilter,6,0,0,6,0,27,0,0,0,-1,2,0
savedqueryColumnsetxmlColumnsetFilterCondition,4,0,0,4,0,21,0,0,0,-1,1,1
ItemsChoiceType,0,0,0,0,0,15,0,0,0,-1,0,1
savedqueryLayoutxml,1,0,0,1,0,11,0,0,0,-1,1,1
savedqueryLayoutxmlGrid,10,0,0,10,0,38,0,0,0,-1,1,1
savedqueryLayoutxmlGridRow,5,0,0,5,0,24,0,0,0,-1,1,1
savedqueryLayoutxmlGridRowCell,9,0,0,9,0,36,0,0,0,-1,0,1
About,12,7,0,0,1,222,8,0,0,0.86,0,0
ResultGrid,13,12,0,0,1,289,28,0,0,0.17,0,0
SelectAttributesDialog,17,9,0,0,2,282,17,0,0,0.22,0,0
SelectMLDialog,14,8,0,1,1,254,12,0,0,0.25,2,0
SelectViewDialog,16,10,0,1,1,303,20,0,0,0.2,4,0
Settings,38,16,0,0,1,780,39,0,0,0.19,1,1
XmlContentDisplayDialog,15,15,0,2,1,289,24,0,0,0.33,4,0
SaveFormat,0,0,0,0,0,6,0,0,0,-1,0,1
Resources,2,1,4,0,0,63,1,0,0,0,0,0
