Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,FetchXmlBuilder,Cinteros.Xrm.FetchXmlBuilder.AppCode,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Cinteros.Xrm.FetchXmlBuilder.AppCode' Cinteros.Xrm.FetchXmlBuilder,Cinteros.Xrm.FetchXmlBuilder.AppCode.AttributeItem' Cinteros.Xrm.FetchXmlBuilder.FetchXmlBuilder
Cyclic Dependency,FetchXmlBuilder,Cinteros.Xrm.FetchXmlBuilder.AppCode,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Cinteros.Xrm.FetchXmlBuilder.AppCode' Cinteros.Xrm.FetchXmlBuilder.Forms' Cinteros.Xrm.FetchXmlBuilder,Cinteros.Xrm.FetchXmlBuilder.AppCode.AttributeItem' Cinteros.Xrm.FetchXmlBuilder.Forms.About' Cinteros.Xrm.FetchXmlBuilder.Forms.ResultGrid' Cinteros.Xrm.FetchXmlBuilder.Forms.SelectMLDialog' Cinteros.Xrm.FetchXmlBuilder.Forms.SelectViewDialog' Cinteros.Xrm.FetchXmlBuilder.FetchXmlBuilder
Cyclic Dependency,FetchXmlBuilder,Cinteros.Xrm.FetchXmlBuilder.AppCode,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Cinteros.Xrm.FetchXmlBuilder.AppCode' Cinteros.Xrm.FetchXmlBuilder' Cinteros.Xrm.FetchXmlBuilder.Forms' Cinteros.Xrm.FetchXmlBuilder,Cinteros.Xrm.FetchXmlBuilder.AppCode.AttributeItem' Cinteros.Xrm.FetchXmlBuilder.FetchXmlBuilder' Cinteros.Xrm.FetchXmlBuilder.Forms.About' Cinteros.Xrm.FetchXmlBuilder.Forms.ResultGrid' Cinteros.Xrm.FetchXmlBuilder.Forms.SelectMLDialog' Cinteros.Xrm.FetchXmlBuilder.Forms.SelectViewDialog
Cyclic Dependency,FetchXmlBuilder,Cinteros.Xrm.FetchXmlBuilder.AppCode,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Cinteros.Xrm.FetchXmlBuilder.AppCode' Cinteros.Xrm.FetchXmlBuilder.Forms' Cinteros.Xrm.FetchXmlBuilder' Cinteros.Xrm.FetchXmlBuilder.Forms' Cinteros.Xrm.FetchXmlBuilder,Cinteros.Xrm.FetchXmlBuilder.AppCode.AttributeItem' Cinteros.Xrm.FetchXmlBuilder.Forms.About' Cinteros.Xrm.FetchXmlBuilder.Forms.ResultGrid' Cinteros.Xrm.FetchXmlBuilder.Forms.SelectMLDialog' Cinteros.Xrm.FetchXmlBuilder.Forms.SelectViewDialog' Cinteros.Xrm.FetchXmlBuilder.FetchXmlBuilder
Cyclic Dependency,FetchXmlBuilder,Cinteros.Xrm.FetchXmlBuilder.Forms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Cinteros.Xrm.FetchXmlBuilder.Forms' Cinteros.Xrm.FetchXmlBuilder,Cinteros.Xrm.FetchXmlBuilder.Forms.About' Cinteros.Xrm.FetchXmlBuilder.Forms.ResultGrid' Cinteros.Xrm.FetchXmlBuilder.Forms.SelectMLDialog' Cinteros.Xrm.FetchXmlBuilder.Forms.SelectViewDialog' Cinteros.Xrm.FetchXmlBuilder.FetchXmlBuilder
Unstable Dependency,FetchXmlBuilder,Cinteros.Xrm.FetchXmlBuilder.AppCode,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Cinteros.Xrm.FetchXmlBuilder,Cinteros.Xrm.FetchXmlBuilder.AppCode.FetchXmlBuilder' Cinteros.Xrm.FetchXmlBuilder.AppCode.FetchEntityType' Cinteros.Xrm.FetchXmlBuilder.AppCode.FetchType' Cinteros.Xrm.FetchXmlBuilder.AppCode.FetchAttributeType' Cinteros.Xrm.FetchXmlBuilder.AppCode.FetchLinkEntityType' Cinteros.Xrm.FetchXmlBuilder.AppCode.filter' Cinteros.Xrm.FetchXmlBuilder.AppCode.FetchOrderType' Cinteros.Xrm.FetchXmlBuilder.AppCode.filterType' Cinteros.Xrm.FetchXmlBuilder.AppCode.condition' Cinteros.Xrm.FetchXmlBuilder.AppCode.operator
Unstable Dependency,FetchXmlBuilder,Cinteros.Xrm.FetchXmlBuilder,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Cinteros.Xrm.FetchXmlBuilder.Forms,Cinteros.Xrm.FetchXmlBuilder.XmlContentDisplayDialog' Cinteros.Xrm.FetchXmlBuilder.SaveFormat' Cinteros.Xrm.FetchXmlBuilder.About' Cinteros.Xrm.FetchXmlBuilder.Settings' Cinteros.Xrm.FetchXmlBuilder.ResultGrid' Cinteros.Xrm.FetchXmlBuilder.SelectViewDialog' Cinteros.Xrm.FetchXmlBuilder.SelectMLDialog' Cinteros.Xrm.FetchXmlBuilder.SelectAttributesDialog
God Component,FetchXmlBuilder,Cinteros.Xrm.FetchXmlBuilder,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 39,Cinteros.Xrm.FetchXmlBuilder.FXBMessageBusRequest' Cinteros.Xrm.FetchXmlBuilder.condition' Cinteros.Xrm.FetchXmlBuilder.conditionValue' Cinteros.Xrm.FetchXmlBuilder.FieldXmlFieldUIType' Cinteros.Xrm.FetchXmlBuilder.SerializedTrueFalse01Type' Cinteros.Xrm.FetchXmlBuilder.TrueFalse01Type' Cinteros.Xrm.FetchXmlBuilder.SerializedInteger' Cinteros.Xrm.FetchXmlBuilder.FetchLinkEntityType' Cinteros.Xrm.FetchXmlBuilder.allattributes' Cinteros.Xrm.FetchXmlBuilder.FetchAttributeType
Feature Concentration,FetchXmlBuilder,Cinteros.Xrm.FetchXmlBuilder.AppCode,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AttributeItem]' [CSharpCodeGenerator' NameValue' JavascriptCodeGenerator]' [FetchIsAggregateException]' [FXBSettings]' [LogUsage]' [ODataCodeGenerator]' [OptionsetItem]' [QueryExpressionCodeGenerator]' [ViewItem]' [EntityItem]' [FetchNodeCapabilities' TreeNodeHelper]' [EntityRelationship]' [OperatorItem]' [SQLQueryGenerator]. LCC (Lack of Component Cohesion) = 0.82,Cinteros.Xrm.FetchXmlBuilder.AppCode.FetchNodeCapabilities' Cinteros.Xrm.FetchXmlBuilder.AppCode.TreeNodeHelper' Cinteros.Xrm.FetchXmlBuilder.AppCode.AttributeItem' Cinteros.Xrm.FetchXmlBuilder.AppCode.FetchIsAggregateException' Cinteros.Xrm.FetchXmlBuilder.AppCode.FXBSettings' Cinteros.Xrm.FetchXmlBuilder.AppCode.LogUsage' Cinteros.Xrm.FetchXmlBuilder.AppCode.ODataCodeGenerator' Cinteros.Xrm.FetchXmlBuilder.AppCode.OptionsetItem' Cinteros.Xrm.FetchXmlBuilder.AppCode.QueryExpressionCodeGenerator' Cinteros.Xrm.FetchXmlBuilder.AppCode.ViewItem' Cinteros.Xrm.FetchXmlBuilder.AppCode.EntityItem' Cinteros.Xrm.FetchXmlBuilder.AppCode.EntityRelationship' Cinteros.Xrm.FetchXmlBuilder.AppCode.OperatorItem' Cinteros.Xrm.FetchXmlBuilder.AppCode.SQLQueryGenerator
Feature Concentration,FetchXmlBuilder,Cinteros.Xrm.FetchXmlBuilder.Controls,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [commentControl]' [orderControl]' [conditionControl' EntityNode]' [attributeControl]' [valueControl]' [filterControl]' [linkEntityControl]' [entityControl]' [fetchControl]. LCC (Lack of Component Cohesion) = 0.9,Cinteros.Xrm.FetchXmlBuilder.Controls.commentControl' Cinteros.Xrm.FetchXmlBuilder.Controls.orderControl' Cinteros.Xrm.FetchXmlBuilder.Controls.attributeControl' Cinteros.Xrm.FetchXmlBuilder.Controls.valueControl' Cinteros.Xrm.FetchXmlBuilder.Controls.filterControl' Cinteros.Xrm.FetchXmlBuilder.Controls.linkEntityControl' Cinteros.Xrm.FetchXmlBuilder.Controls.entityControl' Cinteros.Xrm.FetchXmlBuilder.Controls.fetchControl
