Method,LOC,CC,PC
ControlUtils:GetControlDefinition,8,1,4
ControlUtils:ControlsChecksum,10,3,1
ControlUtils:GetValueFromControl,19,6,1
ControlUtils:GetAttributesCollection,18,5,2
ControlUtils:FillControls,5,2,2
ControlUtils:FillControl,33,10,2
FindTextHandler:HandleFindKeyPress,19,5,3
FindTextHandler:FindTheText,24,7,3
IDefinitionSavable:Save,1,1,0
IComboBoxItem:GetValue,1,1,0
ListViewItemComparer:ListViewItemComparer,4,1,0
ListViewItemComparer:ListViewItemComparer,4,1,2
ListViewItemComparer:Compare,3,1,2
ListViewItemComparer:Compare,7,2,2
ListViewItemComparer:Compare,8,2,2
Prompt:ShowDialog,38,2,3
TreeNodeCapabilities:TreeNodeCapabilities,2,1,0
TreeNodeCapabilities:TreeNodeCapabilities,3,1,1
TreeNodeCapabilities:IndexOfChild,10,3,1
TreeNodeCapabilities:ToString,3,1,0
ChildNodeCapabilities:ChildNodeCapabilities,4,1,2
ChildNodeCapabilities:ToString,3,1,0
CharacterEncoder:Encode,41,29,1
XMLViewer:Process,27,4,0
XMLViewer:ProcessElement,56,8,2
XMLViewerSettings:XMLViewerSettings,3,1,0
XMLViewerSettings:ToRtfFormatString,12,1,0
