Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ControlUtils,0,6,0,0,6,102,27,0,0,-1,0,10
FindTextHandler,0,2,0,0,1,48,12,0,0,-1,1,1
IDefinitionSavable,0,1,0,0,0,4,1,9,0,-1,0,0
IComboBoxItem,0,1,0,0,0,4,1,5,0,-1,0,0
ListViewItemComparer,2,5,0,0,5,71,7,0,0,0.4,0,0
Prompt,0,1,0,0,1,42,2,0,0,-1,0,1
SaveEventArgs,0,0,1,0,0,7,0,0,0,-1,0,9
TreeNodeCapabilities,6,4,0,6,3,31,6,1,0,0.5,1,0
ChildNodeCapabilities,2,2,0,2,2,14,2,0,0,0,0,1
CharacterEncoder,0,1,0,0,1,45,29,0,0,-1,0,1
XMLViewer,1,2,1,0,1,118,12,0,0,0,3,3
XMLViewerSettings,6,2,7,6,2,78,2,0,0,1,0,4
