Architecture smell,Project,Namespace,Cause
Cyclic Dependency,SharpFlame,SharpFlame.Collections.Specialized,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpFlame.Collections.Specialized' SharpFlame.Util' SharpFlame
Cyclic Dependency,SharpFlame,SharpFlame.Domain,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpFlame.Domain' SharpFlame.Domain.ObjData
Cyclic Dependency,SharpFlame,SharpFlame.Domain,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpFlame.Domain' SharpFlame.Domain.ObjData' SharpFlame
Cyclic Dependency,SharpFlame,SharpFlame.Domain.ObjData,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpFlame.Domain.ObjData' SharpFlame
Cyclic Dependency,SharpFlame,SharpFlame,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpFlame' SharpFlame.Mapping
Cyclic Dependency,SharpFlame,SharpFlame,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpFlame' SharpFlame.Mapping.Script' SharpFlame.Mapping
Cyclic Dependency,SharpFlame,SharpFlame,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpFlame' SharpFlame.Domain
Cyclic Dependency,SharpFlame,SharpFlame,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpFlame' SharpFlame.Domain' SharpFlame.Domain.ObjData' SharpFlame.Controls
Cyclic Dependency,SharpFlame,SharpFlame,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpFlame' SharpFlame.Gui.Forms
Cyclic Dependency,SharpFlame,SharpFlame,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpFlame' SharpFlame.Gui.Sections' SharpFlame.Gui.Forms
Cyclic Dependency,SharpFlame,SharpFlame,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpFlame' SharpFlame.Settings' SharpFlame.Gui.Sections' SharpFlame.Gui.Forms
