Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,SharpFlame,SharpFlame.Collections.Specialized,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpFlame.Collections.Specialized' SharpFlame,SharpFlame.Collections.Specialized.BooleanMap' SharpFlame.clsBrush' SharpFlame.clsGenerateMap' SharpFlame.clsHeightmap' SharpFlame.frmGenerator' SharpFlame.frmMain' SharpFlame.clsMaps' SharpFlame.frmWarnings' SharpFlame.App' SharpFlame.SharpFlameApplication
Cyclic Dependency,SharpFlame,SharpFlame.Collections.Specialized,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpFlame.Collections.Specialized' SharpFlame.Mapping' SharpFlame,SharpFlame.Collections.Specialized.BooleanMap' SharpFlame.Mapping.clsTerrain' SharpFlame.Mapping.Side' SharpFlame.Mapping.clsUpdateAutotexture' SharpFlame.Mapping.clsUpdateSectorUnitHeights' SharpFlame.Mapping.Map' SharpFlame.clsBrush' SharpFlame.clsGenerateMap' SharpFlame.clsHeightmap' SharpFlame.frmGenerator' SharpFlame.frmMain' SharpFlame.clsMaps' SharpFlame.frmWarnings' SharpFlame.App' SharpFlame.SharpFlameApplication
Cyclic Dependency,SharpFlame,SharpFlame.Collections.Specialized,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpFlame.Collections.Specialized' SharpFlame' SharpFlame.Mapping' SharpFlame,SharpFlame.Collections.Specialized.BooleanMap' SharpFlame.clsBrush' SharpFlame.clsGenerateMap' SharpFlame.clsHeightmap' SharpFlame.frmGenerator' SharpFlame.frmMain' SharpFlame.clsMaps' SharpFlame.frmWarnings' SharpFlame.App' SharpFlame.SharpFlameApplication' SharpFlame.Mapping.clsTerrain' SharpFlame.Mapping.Side' SharpFlame.Mapping.clsUpdateAutotexture' SharpFlame.Mapping.clsUpdateSectorUnitHeights' SharpFlame.Mapping.Map
Cyclic Dependency,SharpFlame,SharpFlame.Collections.Specialized,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpFlame.Collections.Specialized' SharpFlame.Util' SharpFlame.Mapping.Tiles' SharpFlame.Mapping' SharpFlame,SharpFlame.Collections.Specialized.BooleanMap' SharpFlame.Util.clsLayer' SharpFlame.Util.clsTileType' SharpFlame.Mapping.Tiles.clsGeneratorTileset' SharpFlame.Mapping.Tiles.sUnitChance' SharpFlame.Mapping.Tiles.TileUtil' SharpFlame.Mapping.clsTerrain' SharpFlame.Mapping.Side' SharpFlame.Mapping.clsUpdateAutotexture' SharpFlame.Mapping.clsUpdateSectorUnitHeights' SharpFlame.Mapping.Map' SharpFlame.clsBrush' SharpFlame.clsGenerateMap' SharpFlame.clsHeightmap' SharpFlame.frmGenerator' SharpFlame.frmMain' SharpFlame.clsMaps' SharpFlame.frmWarnings' SharpFlame.App' SharpFlame.SharpFlameApplication
Cyclic Dependency,SharpFlame,SharpFlame.Domain,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpFlame.Domain' SharpFlame.Domain.ObjData,SharpFlame.Domain.InterfaceOptions' SharpFlame.Domain.clsModel' SharpFlame.Domain.UnitTypeBase' SharpFlame.Domain.ObjData.clsTextFile' SharpFlame.Domain.ObjData.clsPIE' SharpFlame.Domain.ObjData.ObjectData
Cyclic Dependency,SharpFlame,SharpFlame.Domain,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpFlame.Domain' SharpFlame' SharpFlame.Domain.ObjData,SharpFlame.Domain.InterfaceOptions' SharpFlame.Domain.clsModel' SharpFlame.Domain.UnitTypeBase' SharpFlame.clsBrush' SharpFlame.clsGenerateMap' SharpFlame.clsHeightmap' SharpFlame.frmGenerator' SharpFlame.frmMain' SharpFlame.clsMaps' SharpFlame.frmWarnings' SharpFlame.App' SharpFlame.SharpFlameApplication' SharpFlame.Domain.ObjData.clsTextFile' SharpFlame.Domain.ObjData.clsPIE' SharpFlame.Domain.ObjData.ObjectData
Cyclic Dependency,SharpFlame,SharpFlame.Domain,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpFlame.Domain' SharpFlame.Mapping' SharpFlame' SharpFlame.Domain.ObjData,SharpFlame.Domain.InterfaceOptions' SharpFlame.Domain.clsModel' SharpFlame.Domain.UnitTypeBase' SharpFlame.Mapping.clsTerrain' SharpFlame.Mapping.Side' SharpFlame.Mapping.clsUpdateAutotexture' SharpFlame.Mapping.clsUpdateSectorUnitHeights' SharpFlame.Mapping.Map' SharpFlame.clsBrush' SharpFlame.clsGenerateMap' SharpFlame.clsHeightmap' SharpFlame.frmGenerator' SharpFlame.frmMain' SharpFlame.clsMaps' SharpFlame.frmWarnings' SharpFlame.App' SharpFlame.SharpFlameApplication' SharpFlame.Domain.ObjData.clsTextFile' SharpFlame.Domain.ObjData.clsPIE' SharpFlame.Domain.ObjData.ObjectData
Cyclic Dependency,SharpFlame,SharpFlame.Domain,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpFlame.Domain' SharpFlame.Mapping.Tiles' SharpFlame.Mapping' SharpFlame' SharpFlame.Domain.ObjData,SharpFlame.Domain.InterfaceOptions' SharpFlame.Domain.clsModel' SharpFlame.Domain.UnitTypeBase' SharpFlame.Mapping.Tiles.clsGeneratorTileset' SharpFlame.Mapping.Tiles.sUnitChance' SharpFlame.Mapping.Tiles.TileUtil' SharpFlame.Mapping.clsTerrain' SharpFlame.Mapping.Side' SharpFlame.Mapping.clsUpdateAutotexture' SharpFlame.Mapping.clsUpdateSectorUnitHeights' SharpFlame.Mapping.Map' SharpFlame.clsBrush' SharpFlame.clsGenerateMap' SharpFlame.clsHeightmap' SharpFlame.frmGenerator' SharpFlame.frmMain' SharpFlame.clsMaps' SharpFlame.frmWarnings' SharpFlame.App' SharpFlame.SharpFlameApplication' SharpFlame.Domain.ObjData.clsTextFile' SharpFlame.Domain.ObjData.clsPIE' SharpFlame.Domain.ObjData.ObjectData
Cyclic Dependency,SharpFlame,SharpFlame.Domain.ObjData,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpFlame.Domain.ObjData' SharpFlame,SharpFlame.Domain.ObjData.clsTextFile' SharpFlame.Domain.ObjData.clsPIE' SharpFlame.Domain.ObjData.ObjectData' SharpFlame.clsBrush' SharpFlame.clsGenerateMap' SharpFlame.clsHeightmap' SharpFlame.frmGenerator' SharpFlame.frmMain' SharpFlame.clsMaps' SharpFlame.frmWarnings' SharpFlame.App' SharpFlame.SharpFlameApplication
Cyclic Dependency,SharpFlame,SharpFlame,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpFlame' SharpFlame.Mapping,SharpFlame.clsBrush' SharpFlame.clsGenerateMap' SharpFlame.clsHeightmap' SharpFlame.frmGenerator' SharpFlame.frmMain' SharpFlame.clsMaps' SharpFlame.frmWarnings' SharpFlame.App' SharpFlame.SharpFlameApplication' SharpFlame.Mapping.clsTerrain' SharpFlame.Mapping.Side' SharpFlame.Mapping.clsUpdateAutotexture' SharpFlame.Mapping.clsUpdateSectorUnitHeights' SharpFlame.Mapping.Map
