Project,Namespace,Ca types,Ce types
SharpFlame.Core,SharpFlame.Core.Collections,,
SharpFlame.Core,SharpFlame.Core,,SharpFlame.Core.Interfaces.IResultItem
SharpFlame.Core,SharpFlame.Core.Extensions,,
SharpFlame.Core,SharpFlame.Core.Interfaces,SharpFlame.Core.Result,
SharpFlame.Core,SharpFlame.Core.Domain.Colors,SharpFlame.Core.Domain.Player' SharpFlame.Core.Domain.Tile' SharpFlame.Core.Domain.Tileset,
SharpFlame.Core,SharpFlame.Core.Domain,,SharpFlame.Core.Domain.Colors.SRgb
SharpFlame.Core,SharpFlame.Core.Parsers.Json,,
SharpFlame.Core,SharpFlame.Core.Parsers.Lev2,,
SharpFlame.Core,SharpFlame.Core.Parsers.Lev,,SharpFlame.Core.Parsers.General
SharpFlame.Core,SharpFlame.Core.Parsers.Pie,SharpFlame.Core.Parsers.Validators.PieLevelValidator' SharpFlame.Core.Parsers.Validators.PieValidator,SharpFlame.Core.Parsers.Validators.PieLevelValidator' SharpFlame.Core.Parsers.Validators.PieValidator' SharpFlame.Core.Parsers.Scan
SharpFlame.Core,SharpFlame.Core.Parsers.Validators,SharpFlame.Core.Parsers.Pie.Level' SharpFlame.Core.Parsers.Pie.Pie,SharpFlame.Core.Parsers.Pie.Level' SharpFlame.Core.Parsers.Pie.Pie
SharpFlame.Core,SharpFlame.Core.Parsers,SharpFlame.Core.Parsers.Pie.PieGrammar' SharpFlame.Core.Parsers.Lev.LevGrammar,
SharpFlame.Core,SharpFlame.Core.Parsers.Ini,,
