Method,LOC,CC,PC
Win32Helper:PeekMessage,1,1,5
WinGLSurfaceHandler:Initialize,5,1,0
WinGLSurfaceHandler:CreateWithParams,6,1,4
WinGLSurfaceHandler:MakeCurrent,3,1,0
WinGLSurfaceHandler:SwapBuffers,3,1,0
WinGLSurfaceHandler:AttachEvent,13,9,1
WinGLUserControl:WinGLUserControl,2,1,0
WinGLUserControl:WinGLUserControl,2,1,1
WinGLUserControl:WinGLUserControl,26,2,4
WinGLUserControl:WinGLUserControl_Disposed,3,1,2
WinGLUserControl:EnsureValidHandle,8,4,0
WinGLUserControl:OnHandleCreated,24,6,1
WinGLUserControl:OnHandleDestroyed,11,3,1
WinGLUserControl:OnPaint,4,1,1
WinGLUserControl:OnResize,12,3,1
WinGLUserControl:OnParentChanged,7,2,1
WinGLUserControl:SwapBuffers,4,1,0
WinGLUserControl:MakeCurrent,4,1,0
WinGLUserControl:Focus,5,2,0
WinGLUserControl:Dispose,6,2,1
WinGLUserControl:InitializeComponent,11,1,0
