Method,LOC,CC,PC
MacGLSurfaceHandler:MacGLSurfaceHandler,3,1,0
MacGLSurfaceHandler:Initialize,5,1,0
MacGLSurfaceHandler:CreateWithParams,6,1,4
MacGLSurfaceHandler:MakeCurrent,3,1,0
MacGLSurfaceHandler:SwapBuffers,3,1,0
MacGLSurfaceHandler:AttachEvent,14,2,1
MacGLView2:MacGLView2,6,1,0
MacGLView2:DrawRect,7,3,1
MacGLView2:AcceptsFirstResponder,4,1,0
MacGLView2:LockFocus,5,2,0
MacGLView2:KeyDown,3,1,1
MacGLView2:MouseDown,3,1,1
MacGLView2:InitGL,44,3,0
MacGLView2:DrawView,13,1,0
MacGLView2:SetupDisplayLink,3,1,0
MacGLView2:MyDisplayLinkOutputCallback,4,1,5
MacGLView2:GetFrameForTime,10,1,1
MacGLView2:UpdateView,12,2,0
MacGLView2:HandleReshape,3,1,1
MacGLView2:StartAnimation,4,2,0
MacGLView2:StopAnimation,4,2,0
MacGLView2:DeAllocate,5,1,0
MacGLView2:MakeCurrent,4,1,0
MacGLView2:SwapBuffers,3,1,0
MacGLView1:MacGLView1,4,1,0
MacGLView1:DrawRect,3,1,1
MacGLView1:AwakeFromNib,7,2,0
MacGLView1:PrepareOpenGL,12,1,0
MacGLView1:ClearGLContext,4,1,0
MacGLView1:Reshape,4,1,0
MacGLView1:ViewDidEndLiveResize,4,1,0
MacGLView1:MakeCurrent,5,1,0
MacGLView1:SwapBuffers,4,1,0
MacGLView1:Focus,3,1,0
MacGLView1:KeyDown,4,1,1
MacGLView1:MouseDown,4,1,1
MacGLView1:MouseUp,4,1,1
MacGLView1:MouseDragged,4,1,1
MacGLView1:MouseMoved,4,1,1
MacGLView1:ScrollWheel,4,1,1
MacGLView8:MacGLView8,5,1,0
MacGLView8:HandleReshape,6,2,1
MacGLView8:DrawRect,5,2,1
MacGLView8:SetBoundsSize,4,1,1
MacGLView8:SetFrameSize,4,1,1
MacGLView8:MakeCurrent,3,1,0
MacGLView8:SwapBuffers,3,1,0
MacGLView8:InitGL,15,2,0
MacGLView8:MouseDown,3,1,1
MacGLView8:MouseEntered,3,1,1
MacGLView8:MouseMoved,3,1,1
MacGLView7:MacGLView7,5,1,0
MacGLView7:HandleReshape,6,2,1
MacGLView7:DrawRect,5,2,1
MacGLView7:SetBoundsSize,4,1,1
MacGLView7:SetFrameSize,4,1,1
MacGLView7:MakeCurrent,4,1,0
MacGLView7:SwapBuffers,5,1,0
MacGLView7:InitGL,39,4,0
MacGLView7:MouseDown,3,1,1
MacGLView7:MouseEntered,3,1,1
MacGLView7:MouseMoved,3,1,1
MacGLView5:DrawRect,5,2,1
MacGLView5:MakeCurrent,4,1,0
MacGLView5:SwapBuffers,5,1,0
MacGLView5:InitGL,18,3,0
MacGLView4:DrawRect,5,2,1
MacGLView4:MakeCurrent,4,1,0
MacGLView4:SwapBuffers,5,1,0
MacGLView4:InitGL,13,2,0
MacGLView3:MacGLView3,5,1,0
MacGLView3:HandleReshape,6,2,1
MacGLView3:DrawRect,5,2,1
MacGLView3:SetBoundsSize,4,1,1
MacGLView3:SetFrameSize,4,1,1
MacGLView3:MakeCurrent,4,1,0
MacGLView3:SwapBuffers,5,1,0
MacGLView3:LockFocus,9,3,0
MacGLView3:InitGL,39,4,0
MacGLView3:MouseDown,3,1,1
MacGLView3:MouseEntered,3,1,1
MacGLView3:MouseMoved,3,1,1
