Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BooleanMap,1,9,0,1,9,250,87,0,0,0,2,5
BooleanMapDataValue,2,0,0,2,0,5,0,0,0,-1,1,1
CampaignType,0,0,0,0,0,9,0,0,0,-1,0,1
CompileType,0,0,0,0,0,6,0,0,0,-1,0,5
InterfaceOptions,2,1,9,2,1,48,1,0,0,0,4,2
InterfaceOptionsValidator,0,1,0,0,1,10,1,0,0,-1,1,1
DroidType,0,0,0,0,0,16,0,0,0,-1,0,1
StructureType,0,0,0,0,0,24,0,0,0,-1,0,7
ComponentBase,5,0,0,5,0,8,0,3,0,-1,1,1
ComponentType,0,0,0,0,0,7,0,0,0,-1,0,3
Body,3,1,0,3,1,11,1,0,1,0,4,5
Propulsion,3,1,0,3,1,22,2,0,1,0,3,5
Turret,4,2,0,4,2,37,15,6,1,1,4,5
TurretType,0,0,0,0,0,10,0,0,0,-1,0,14
Weapon,1,1,0,1,1,9,1,0,2,0,3,2
Construct,1,1,0,1,1,9,1,0,2,0,3,1
Repair,1,1,0,1,1,9,1,0,2,0,3,1
Sensor,2,1,0,2,1,10,1,0,2,0,4,1
SensorLocationType,0,0,0,0,0,6,0,0,0,-1,0,3
Brain,2,1,0,2,1,10,1,0,2,0,4,2
Ecm,1,1,0,1,1,9,1,0,2,0,3,1
clsModel,8,3,0,7,3,405,73,0,0,0,3,3
UnitTypeBase,4,9,1,4,7,148,52,3,0,0.56,11,3
clsAttachment,4,5,0,4,5,65,8,0,0,0,5,6
UnitType,0,0,0,0,0,7,0,0,0,-1,0,25
FeatureTypeBase,6,3,0,6,2,25,4,0,1,1,6,5
FeatureType,0,0,0,0,0,5,0,0,0,-1,0,3
StructureTypeBase,8,4,0,8,3,34,6,0,1,1,8,10
DroidDesign,11,15,0,11,14,424,138,1,1,0.13,9,3
DroidTemplate,2,1,0,2,1,11,1,0,2,0,2,3
clsWallType,10,1,0,6,1,52,1,0,0,0,4,2
clsTextFile,4,4,0,4,4,176,49,0,0,0,2,1
sBytes,1,0,0,1,0,4,0,0,0,-1,0,0
clsTexturePage,2,0,0,2,0,5,0,0,0,-1,0,1
clsPIE,3,0,0,3,0,6,0,0,0,-1,1,1
BodyProp,2,0,0,2,0,5,0,0,0,-1,0,1
sLines,1,1,0,1,1,58,14,0,0,0,0,0
ObjectData,15,29,0,15,29,884,223,0,0,0,36,17
clsBrush,4,7,3,1,5,119,25,0,0,0,5,4
ShapeType,0,0,0,0,0,5,0,0,0,-1,0,9
sBrushTiles,5,2,0,5,2,82,7,0,0,0,0,1
clsGenerateMap,49,35,1,39,18,2751,494,0,0,0.06,20,1
clsHeightmap,2,35,0,2,35,722,145,0,0,0,5,3
sHeightmaps,1,0,0,1,0,4,0,0,0,-1,1,2
frmKeyboardControl,6,7,0,1,4,136,13,0,0,0.71,1,0
ResultWarningGoto,1,1,0,1,1,9,1,0,0,0,0,0
ResultProblemGoto,1,1,0,1,1,9,1,0,0,0,0,1
clsResultItemGotoInterface,0,1,0,0,1,4,1,2,0,-1,0,0
clsResultItemTileGoto,2,1,0,2,1,9,1,0,1,0,2,0
clsResultItemPosGoto,2,1,0,2,1,9,1,0,1,0,2,1
MapErrorHelper,0,1,0,0,1,15,2,0,0,-1,4,1
frmQuit,5,3,0,0,1,102,4,0,0,1,0,1
frmClose,6,3,0,0,1,116,4,0,0,1,0,0
frmGenerator,104,25,0,89,18,1955,232,0,0,0.16,12,1
frmMain,295,168,5,261,150,6752,579,0,0,0.42,54,1
frmSplash,5,4,0,0,1,118,5,0,0,0.75,1,0
