Method,LOC,CC,PC
BooleanMap:Blank,5,1,2
BooleanMap:SizeCopy,5,1,1
BooleanMap:Copy,10,3,1
BooleanMap:Convert_Heightmap,12,3,2
BooleanMap:RemoveDiagonals,154,10,0
BooleanMap:ExpandOneTile,46,12,1
BooleanMap:Remove,17,4,2
BooleanMap:Combine,17,4,2
BooleanMap:Within,74,21,2
InterfaceOptions:InterfaceOptions,4,1,0
InterfaceOptionsValidator:InterfaceOptionsValidator,10,1,0
Body:Body,4,1,0
Propulsion:Propulsion,12,2,1
Turret:Turret,3,1,0
Turret:GetTurretTypeName,26,2,1
Weapon:Weapon,5,1,0
Construct:Construct,5,1,0
Repair:Repair,5,1,0
Sensor:Sensor,5,1,0
Brain:Brain,5,1,0
Ecm:Ecm,5,1,0
clsModel:GLList_Create,12,2,0
clsModel:GLDraw,33,3,0
clsModel:ReadPIE,432,6,2
UnitTypeBase:UnitTypeBase,4,1,0
UnitTypeBase:GLDraw,18,2,1
UnitTypeBase:TypeGLDraw,2,1,0
UnitTypeBase:GetGetFootprintNew,30,4,1
UnitTypeBase:GetGetFootprintSelected,7,1,1
UnitTypeBase:GetCode,23,2,1
UnitTypeBase:GetDisplayTextCode,21,2,0
UnitTypeBase:GetDisplayTextName,21,2,0
UnitTypeBase:GetName,3,1,0
clsAttachment:clsAttachment,11,1,0
clsAttachment:GLDraw,20,3,0
clsAttachment:CreateAttachment,5,1,0
clsAttachment:CopyAttachment,11,1,1
clsAttachment:AddCopyOfAttachment,13,2,1
FeatureTypeBase:FeatureTypeBase,6,1,0
FeatureTypeBase:TypeGLDraw,6,2,0
FeatureTypeBase:GetName,3,1,0
StructureTypeBase:StructureTypeBase,6,1,0
StructureTypeBase:TypeGLDraw,10,3,0
StructureTypeBase:IsModule,5,1,0
StructureTypeBase:GetName,3,1,0
DroidDesign:DroidDesign,3,1,0
DroidDesign:CopyDesign,9,1,1
DroidDesign:TypeGLDraw,6,2,0
DroidDesign:UpdateAttachments,48,11,0
DroidDesign:GetMaxHitPoints,38,8,0
DroidDesign:LoadParts,91,19,1
DroidDesign:GenerateName,53,14,0
DroidDesign:GetDroidType,64,2,0
DroidDesign:SetDroidType,48,2,1
DroidDesign:GetConstructCode,27,4,0
DroidDesign:GetRepairCode,27,4,0
DroidDesign:GetSensorCode,27,4,0
DroidDesign:GetBrainCode,27,4,0
DroidDesign:GetECMCode,27,4,0
DroidDesign:GetName,3,1,0
clsTemplateDroidType:clsTemplateDroidType,4,1,2
DroidTemplate:DroidTemplate,6,1,0
clsWallType:clsWallType,4,1,0
clsTextFile:CalcIsFieldCountValid,10,3,0
clsTextFile:CalcUniqueField,17,5,0
clsTextFile:LoadCommaFile,29,4,1
clsTextFile:LoadNamesFile,153,1,1
sLines:RemoveComments,76,3,0
ObjectData:ObjectData,16,1,0
ObjectData:LoadDirectory,629,59,1
ObjectData:GetRowsWithValue,5,1,2
ObjectData:GetModelForPIE,46,6,3
ObjectData:SetComponentName,11,2,3
ObjectData:SetFeatureName,11,2,3
ObjectData:SetStructureName,11,2,3
ObjectData:SetTemplateName,11,2,3
ObjectData:SetWallName,11,2,3
ObjectData:FindBodyCode,3,1,1
ObjectData:FindPropulsionCode,3,1,1
ObjectData:FindConstructorCode,3,1,1
ObjectData:FindSensorCode,3,1,1
ObjectData:FindRepairCode,3,1,1
ObjectData:FindECMCode,3,1,1
ObjectData:FindBrainCode,3,1,1
ObjectData:FindWeaponCode,3,1,1
ObjectData:Get_TexturePage_GLTexture,5,1,1
ObjectData:FindOrCreateWeapon,3,1,1
ObjectData:FindOrCreateConstruct,3,1,1
ObjectData:FindOrCreateRepair,3,1,1
ObjectData:FindOrCreateSensor,3,1,1
ObjectData:FindOrCreateBrain,3,1,1
ObjectData:FindOrCreateECM,3,1,1
ObjectData:FindOrCreateTurret,22,2,2
ObjectData:FindOrCreateBody,3,1,1
ObjectData:FindOrCreatePropulsion,3,1,1
ObjectData:FindOrCreateUnitType,40,2,3
ObjectData:FindFirstStructureType,3,1,1
clsBrush:clsBrush,5,1,2
clsBrush:CreateTiles,14,2,0
clsBrush:PerformActionMapTiles,3,1,2
clsBrush:PerformActionMapVertices,3,1,2
clsBrush:PerformActionMapSectors,3,1,2
clsBrush:GetPosNum,7,2,1
clsBrush:PerformAction,62,7,3
sBrushTiles:CreateCircle,52,3,3
sBrushTiles:CreateSquare,29,3,3
clsGenerateMap:GenerateLayout,656,84,0
clsGenerateMap:TestNearest,117,9,1
clsGenerateMap:GetNodePosDist,5,1,2
clsGenerateMap:CalcNodePos,18,2,3
clsGenerateMap:GenerateLayoutTerrain,211,33,0
clsGenerateMap:GenerateTilePathMap,68,13,0
clsGenerateMap:PassageNodesMinLevelSet,20,4,4
clsGenerateMap:PassageNodesMaxLevelSet,20,4,4
clsGenerateMap:UpdateNodeConnectedness,27,4,2
clsGenerateMap:UpdateNetworkConnectedness,32,6,2
clsGenerateMap:OilBalanceLoop,32,7,2
clsGenerateMap:OilValueCalc,141,20,1
clsGenerateMap:SetBaseLevel,32,5,3
clsGenerateMap:SetBaseLevelRamp,41,5,2
clsGenerateMap:TerrainBlockPaths,19,5,0
clsGenerateMap:GetWaterMap,59,10,0
