Project,Namespace,Ca types,Ce types
SharpFlame,SharpFlame.Collections.Specialized,SharpFlame.Util.clsLayer' SharpFlame.Mapping.Tools.sGenerateMasterTerrainArgs' SharpFlame.clsGenerateMap,SharpFlame.clsHeightmap
SharpFlame,SharpFlame.Domain,SharpFlame.Gui.Controls.CampaignDropDown' SharpFlame.Mapping.IO.Wz.WzLoader' SharpFlame.Mapping.IO.FMap.FMapLoader' SharpFlame.Gui.Actions.CompileMapCommand' SharpFlame.Gui.Dialogs.CompileMapDialog' SharpFlame.Mapping.IO.Wz.WzSaver' SharpFlame.Mapping.IO.FMap.FMapInfo' SharpFlame.Mapping.Objects.Unit' SharpFlame.Domain.ObjData.ObjectData' SharpFlame.Mapping.Tools.clsObjectBody' SharpFlame.Gui.Sections.ObjectTab' SharpFlame.Mapping.Tools.clsObjectPropulsion' SharpFlame.Mapping.Tools.clsObjectTurret' SharpFlame.Mapping.IO.FMap.INIObject' SharpFlame.App' SharpFlame.Domain.ObjData.clsPIE' SharpFlame.Mapping.Objects.clsUnitCreate' SharpFlame.Gui.Sections.PlaceObjectGridViewItem' SharpFlame.MouseTools.PlaceObjectOptions' SharpFlame.Mapping.Tiles.clsGeneratorTileset' SharpFlame.Mapping.IO.LND.LNDLoader' SharpFlame.clsGenerateMap' SharpFlame.Generators.DefaultGenerator' SharpFlame.Mapping.Drawing.clsDrawSectorObjects' SharpFlame.Mapping.Tools.clsObjectTemplateToDesign' SharpFlame.Gui.Sections.MapPanel' SharpFlame.Gui.Sections.PlaceObjectsTab' SharpFlame.Mapping.Minimap.MinimapRender' SharpFlame.Mapping.IO.LND.LNDSaver' SharpFlame.Mapping.IO.FMap.FMapSaver' SharpFlame.Mapping.IO.Wz.WZBJOUnit' SharpFlame.Mapping.Tools.clsObjectComponent' SharpFlame.Mapping.Tools.clsObjectDroidType,SharpFlame.Maths.sXY_uint' SharpFlame.Domain.ObjData.ObjectData' SharpFlame.frmMain' SharpFlame.App' SharpFlame.Util.DrawLighting' SharpFlame.Maths.Angles' SharpFlame.Maths.AngleRPY' SharpFlame.Maths.Matrix3DMath' SharpFlame.Maths.Matrix3D' SharpFlame.Maths.MathUtil
SharpFlame,SharpFlame.Domain.ObjData,SharpFlame.Domain.clsModel' SharpFlame.App' SharpFlame.Settings.ObjectManager' SharpFlame.Gui.Sections.PlaceObjectsTab' SharpFlame.Domain.UnitTypeBase' SharpFlame.Domain.FeatureTypeBase' SharpFlame.Domain.StructureTypeBase' SharpFlame.Domain.DroidTemplate' SharpFlame.Domain.clsWallType' SharpFlame.Domain.Body' SharpFlame.Domain.Propulsion' SharpFlame.Domain.Turret' SharpFlame.Domain.Weapon' SharpFlame.Domain.Construct' SharpFlame.Domain.Repair' SharpFlame.Domain.Sensor' SharpFlame.Domain.Brain' SharpFlame.Domain.Ecm,SharpFlame.App' SharpFlame.Domain.clsModel' SharpFlame.Domain.StructureType' SharpFlame.Domain.ComponentBase' SharpFlame.Domain.Body' SharpFlame.Domain.Propulsion' SharpFlame.Domain.Turret' SharpFlame.Domain.TurretType' SharpFlame.Domain.Weapon' SharpFlame.Domain.Construct' SharpFlame.Domain.Repair' SharpFlame.Domain.Sensor' SharpFlame.Domain.SensorLocationType' SharpFlame.Domain.Brain' SharpFlame.Domain.Ecm' SharpFlame.Domain.UnitTypeBase' SharpFlame.Domain.clsAttachment' SharpFlame.Domain.UnitType' SharpFlame.Domain.FeatureTypeBase' SharpFlame.Domain.FeatureType' SharpFlame.Domain.StructureTypeBase' SharpFlame.Domain.DroidDesign' SharpFlame.Domain.sLoadPartsArgs' SharpFlame.Domain.DroidTemplate' SharpFlame.Domain.clsWallType' SharpFlame.FileIO.IOUtil' SharpFlame.Util.sSplitPath' SharpFlame.Bitmaps.BitmapUtil
SharpFlame,SharpFlame,SharpFlame.MouseTools.Textures' SharpFlame.MouseTools.HeightOptions' SharpFlame.MouseTools.TerrainOptions' SharpFlame.Gui.Sections.HeightTab' SharpFlame.Gui.Sections.TextureTab' SharpFlame.Gui.Sections.TerrainTab' SharpFlame.Collections.Specialized.BooleanMap' SharpFlame.Gui.Actions.CompileMapCommand' SharpFlame.Domain.UnitTypeBase' SharpFlame.Mapping.IO.Wz.WzLoader' SharpFlame.Gui.Actions.SettingsCommand' SharpFlame.Gui.Dialogs.CompileMapDialog' SharpFlame.Mapping.Drawing.clsDrawSectorObjects' SharpFlame.Domain.ObjData.clsTextFile' SharpFlame.Mapping.Objects.clsUnitCreate' SharpFlame.Gui.Actions.SaveFMapCommand' SharpFlame.Gui.Actions.LoadMapCommand' SharpFlame.Mapping.Renderers.clsDrawTileMiddleVertex' SharpFlame.Mapping.Minimap.MinimapRender' SharpFlame.Mapping.clsUpdateSectorUnitHeights' SharpFlame.Mapping.Tools.clsApplyAutoTri' SharpFlame.Mapping.Tools.clsApplyCliffTriangle' SharpFlame.Mapping.clsUpdateAutotexture' SharpFlame.Mapping.Tools.clsApplyTexture' SharpFlame.Settings.ObjectManager' SharpFlame.Mapping.Tools.clsApplyHeightSmoothing' SharpFlame.Bitmaps.BitmapUtil' SharpFlame.Domain.ObjData.ObjectData' SharpFlame.Mapping.Tools.clsApplyCliff' SharpFlame.Generators.DefaultGenerator' SharpFlame.Domain.DroidDesign' SharpFlame.Pathfinding.PathfinderNetwork' SharpFlame.Mapping.IO.TTP.TTPSaver' SharpFlame.Mapping.Tiles.TileUtil' SharpFlame.Mapping.IO.Wz.WzSaver' SharpFlame.Mapping.IO.LND.LNDLoader' SharpFlame.Mapping.IO.FMap.FMapSaver' SharpFlame.Gui.Sections.MapPanel' SharpFlame.Mapping.IO.LND.LNDSaver' SharpFlame.Gui.Forms.MainForm' SharpFlame.Pathfinding.PathfinderNode' SharpFlame.Gui.Sections.PlaceObjectsTab' SharpFlame.FileIO.TilesetLoader' SharpFlame.Painters.PainterFactory' SharpFlame.Mapping.IO.FMap.FMapLoader' SharpFlame.Gui.Sections.ObjectTab' SharpFlame.Gui.Dialogs.Settings' SharpFlame.Mapping.Script.clsScriptPosition' SharpFlame.Mapping.Script.clsScriptArea' SharpFlame.Infrastructure.SharpFlameModule' SharpFlame.Mapping.DrawContext,SharpFlame.Mapping.Tools.clsAction' SharpFlame.Maths.MathUtil' SharpFlame.Collections.Specialized.BooleanMap' SharpFlame.Domain.UnitTypeBase' SharpFlame.Mapping.Map' SharpFlame.Mapping.Objects.clsUnitAdd' SharpFlame.Mapping.Objects.clsUnitGroup' SharpFlame.Mapping.Objects.Unit' SharpFlame.Mapping.Tiles.clsGeneratorTileset' SharpFlame.Mapping.Tiles.TileOrientation' SharpFlame.Mapping.Tiles.TileUtil' SharpFlame.Maths.sIntersectPos' SharpFlame.Pathfinding.PathfinderConnection' SharpFlame.Pathfinding.PathfinderNetwork' SharpFlame.Pathfinding.PathList' SharpFlame.Pathfinding.sFloodProximityArgs' SharpFlame.Pathfinding.PathfinderNode' SharpFlame.Generators.DefaultGenerator' SharpFlame.Bitmaps.BitmapUtil' SharpFlame.Domain.TurretType' SharpFlame.Domain.DroidDesign' SharpFlame.Domain.clsTemplateDroidType' SharpFlame.Domain.ObjData.ObjectData' SharpFlame.Gui.Dialogs.Status' SharpFlame.FileIO.TilesetLoader' SharpFlame.Maths.Matrix3DMath' SharpFlame.Maths.Matrix3D' SharpFlame.Painters.Painter' SharpFlame.Painters.Road' SharpFlame.Painters.Terrain' SharpFlame.Settings.SettingsManager' SharpFlame.Settings.KeyboardManager' SharpFlame.Util.clsKeysActive' SharpFlame.Util.clsTileType' SharpFlame.Util.DrawLighting' SharpFlame.Util.ViewMoveType' SharpFlame.Util.sLayerList' SharpFlame.Graphics.OpenGL.GLFont' SharpFlame.MouseTools.ToolOptions' SharpFlame.Gui.Dialogs.Settings' SharpFlame.Gui.Resources' SharpFlame.Gui.Forms.MainForm' SharpFlame.Mapping.Objects.clsUnitCreate' SharpFlame.Mapping.Script.clsScriptPosition' SharpFlame.FileIO.IOUtil' SharpFlame.Mapping.Tools.clsApplyCliff' SharpFlame.Mapping.Tools.clsApplyCliffRemove' SharpFlame.Mapping.Tools.clsApplyCliffTriangle' SharpFlame.Mapping.Tools.clsApplyCliffTriangleRemove' SharpFlame.Mapping.Tools.clsApplyHeightChange' SharpFlame.Mapping.Tools.clsApplyHeightSet' SharpFlame.Mapping.Tools.clsApplyHeightSmoothing' SharpFlame.Mapping.Tools.clsApplyRoadRemove' SharpFlame.Mapping.Tools.clsApplyTexture' SharpFlame.Mapping.Tools.clsApplyVertexTerrain' SharpFlame.Maths.Angles' SharpFlame.Maths.AnglePY' SharpFlame.Maths.AngleRPY' SharpFlame.Settings.CommandName' SharpFlame.Util.FillCliffAction' SharpFlame.MouseTools.MouseTool
SharpFlame,SharpFlame.Graphics,SharpFlame.Gui.Sections.MapPanel,SharpFlame.Gui.Resources
SharpFlame,SharpFlame.Gui.Actions,SharpFlame.Gui.Forms.MainForm' SharpFlame.Infrastructure.SharpFlameModule,SharpFlame.Gui.Dialogs.About' SharpFlame.Domain.CompileType' SharpFlame.Domain.StructureType' SharpFlame.Domain.TurretType' SharpFlame.Domain.UnitType' SharpFlame.Domain.FeatureTypeBase' SharpFlame.Domain.FeatureType' SharpFlame.Domain.StructureTypeBase' SharpFlame.Domain.DroidDesign' SharpFlame.MapErrorHelper' SharpFlame.App' SharpFlame.Gui.Dialogs.CompileMapDialog' SharpFlame.Mapping.Map' SharpFlame.Mapping.Objects.clsUnitGroup' SharpFlame.Mapping.Objects.Unit' SharpFlame.Maths.sXY_uint' SharpFlame.Mapping.IO.Wz.WzSaver' SharpFlame.Gui.Forms.MainForm' SharpFlame.Gui.Dialogs.Status' SharpFlame.Mapping.PathInfo' SharpFlame.Settings.SettingsManager' SharpFlame.Mapping.IO.IIOLoader' SharpFlame.Mapping.IO.FMap.FMapSaver' SharpFlame.Gui.Dialogs.Settings
SharpFlame,SharpFlame.Gui.Controls,SharpFlame.Gui.Dialogs.CompileMapDialog' SharpFlame.Gui.Sections.MapPanel,SharpFlame.Domain.CampaignType
SharpFlame,SharpFlame.Gui.Dialogs,SharpFlame.Gui.Actions.CompileMapCommand' SharpFlame.Gui.Actions.AboutCommand' SharpFlame.Infrastructure.SharpFlameModule' SharpFlame.SharpFlameApplication' SharpFlame.Gui.Actions.SettingsCommand' SharpFlame.Gui.Sections.TextureTab' SharpFlame.App' SharpFlame.Gui.Sections.PlaceObjectsTab' SharpFlame.Gui.Actions.LoadMapCommand,SharpFlame.Domain.CompileType' SharpFlame.Domain.InterfaceOptions' SharpFlame.Domain.InterfaceOptionsValidator' SharpFlame.App' SharpFlame.Gui.Controls.CampaignDropDown' SharpFlame.Gui.XomlReader' SharpFlame.Gui.Resources' SharpFlame.Settings.SettingsManager' SharpFlame.Settings.KeyboardCommand' SharpFlame.Settings.KeyboardManager
SharpFlame,SharpFlame.Gui.Sections,SharpFlame.Gui.Forms.MainForm,SharpFlame.Domain.UnitType' SharpFlame.Domain.StructureTypeBase' SharpFlame.App' SharpFlame.Program' SharpFlame.ViewInfo' SharpFlame.Graphics.EmptyPlaceHolder' SharpFlame.Gui.Controls.ImageButton' SharpFlame.Gui.XomlReader' SharpFlame.Mapping.Map' SharpFlame.Mapping.DrawContext' SharpFlame.Mapping.Minimap.MinimapGl' SharpFlame.Mapping.Tiles.TileUtil' SharpFlame.Mapping.Tools.clsObjectPosOffset' SharpFlame.Mapping.Tools.clsObjectRotationOffset' SharpFlame.Maths.Angles' SharpFlame.Maths.AnglePY' SharpFlame.Maths.Matrix3DMath' SharpFlame.Maths.Matrix3D' SharpFlame.Maths.MathUtil' SharpFlame.Settings.SettingsManager' SharpFlame.Settings.KeyboardEventArgs' SharpFlame.Settings.KeyboardManager' SharpFlame.Settings.CommandName' SharpFlame.Util.ObjectRotateMode' SharpFlame.Util.DrawLighting' SharpFlame.Util.ViewMoveType' SharpFlame.Graphics.OpenGL.GLFont' SharpFlame.MouseTools.MouseTool' SharpFlame.MouseTools.ToolOptions' SharpFlame.ShapeType' SharpFlame.Gui.Resources' SharpFlame.Mapping.Script.clsScriptArea' SharpFlame.Mapping.Script.clsScriptPosition' SharpFlame.Domain.Body' SharpFlame.Domain.Propulsion' SharpFlame.Domain.Turret' SharpFlame.Domain.DroidDesign' SharpFlame.Mapping.Objects.clsUnitGroup' SharpFlame.Mapping.Objects.Unit' SharpFlame.Mapping.Tools.clsObjectAlignment' SharpFlame.Mapping.Tools.clsObjectBody' SharpFlame.Mapping.Tools.clsObjectDroidType' SharpFlame.Mapping.Tools.clsObjectFlattenTerrain' SharpFlame.Mapping.Tools.clsObjectPropulsion' SharpFlame.Mapping.Tools.clsObjectRotation' SharpFlame.Mapping.Tools.clsObjectTemplateToDesign' SharpFlame.Mapping.Tools.clsObjectTurret' SharpFlame.Mapping.Tools.clsObjectTurretCount' SharpFlame.Mapping.Tools.clsObjectUnitGroup' SharpFlame.Settings.ObjectManager' SharpFlame.Domain.UnitTypeBase' SharpFlame.Domain.ObjData.ObjectData' SharpFlame.Gui.Dialogs.Status' SharpFlame.SharpFlameApplication' SharpFlame.Graphics.OpenGL.clsTextLabel' SharpFlame.Bitmaps.BitmapUtil' SharpFlame.Generators.DefaultGenerator' SharpFlame.MouseTools.TerrainMode' SharpFlame.MouseTools.Textures
SharpFlame,SharpFlame.Gui,SharpFlame.Gui.Dialogs.KeyInput' SharpFlame.Gui.Sections.ResizeTab' SharpFlame.Gui.Dialogs.About' SharpFlame.Gui.Dialogs.CompileMapDialog' SharpFlame.Gui.Sections.HeightTab' SharpFlame.Gui.Sections.ObjectTab' SharpFlame.Gui.Sections.PlaceObjectsTab' SharpFlame.Gui.Sections.LabelsTab' SharpFlame.Gui.Sections.MapPanel' SharpFlame.Gui.Forms.MainForm' SharpFlame.Graphics.EmptyPlaceHolder' SharpFlame.SharpFlameApplication' SharpFlame.Gui.Sections.TextureTab' SharpFlame.Gui.Dialogs.Status,
